|dates|Knox_Illinois_UnitedStates.JHU_ConfirmedCases.data|Knox_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Knox_Illinois_UnitedStates.NYT_ConfirmedCases.data|Knox_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Knox_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Knox_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Knox_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Knox_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7197.0|0|7197.0|0|169.0|0|0.0|100
0|2021-10-18|7244.0|0|7244.0|0|169.0|0|0.0|100
0|2021-10-19|7259.0|0|7259.0|0|169.0|0|0.0|100
0|2021-10-20|7286.0|0|7286.0|0|169.0|0|0.0|100
0|2021-10-21|7297.0|0|7297.0|0|169.0|0|0.0|100
0|2021-10-22|7321.0|0|7321.0|0|169.0|0|0.0|100
0|2021-10-23|7321.0|0|7321.0|0|169.0|0|0.0|100
0|2021-10-24|7321.0|0|7321.0|0|169.0|0|0.0|100
0|2021-10-25|7352.0|0|7352.0|0|169.0|0|0.0|100
0|2021-10-26|7362.0|0|7362.0|0|169.0|0|0.0|100
0|2021-10-27|7404.0|0|7404.0|0|170.0|0|0.0|100
0|2021-10-28|7414.0|0|7414.0|0|170.0|0|0.0|100
0|2021-10-29|7436.0|0|7436.0|0|171.0|0|0.0|100
0|2021-10-30|7436.0|0|7436.0|0|171.0|0|0.0|100
0|2021-10-31|7436.0|0|7436.0|0|171.0|0|0.0|100
0|2021-11-01|7474.0|0|7474.0|0|172.0|0|0.0|100
0|2021-11-02|7486.0|0|7486.0|0|172.0|0|0.0|100
0|2021-11-03|7504.0|0|7504.0|0|172.0|0|0.0|100
0|2021-11-04|7544.0|0|7544.0|0|172.0|0|0.0|100
0|2021-11-05|7573.0|0|7573.0|0|172.0|0|0.0|100
0|2021-11-06|7573.0|0|7573.0|0|172.0|0|0.0|100
0|2021-11-07|7573.0|0|7573.0|0|172.0|0|0.0|100
0|2021-11-08|7614.0|0|7614.0|0|172.0|0|0.0|100
0|2021-11-09|7618.0|0|7618.0|0|172.0|0|0.0|100
0|2021-11-10|7618.0|0|7646.0|0|172.0|0|0.0|100
0|2021-11-11|7646.0|0|7646.0|0|173.0|0|0.0|100
0|2021-11-12|7679.0|0|7679.0|0|174.0|0|0.0|100
