|dates|Twiggs_Georgia_UnitedStates.AveragePrecipitationTotal.data|Twiggs_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Twiggs_Georgia_UnitedStates.AveragePrecipitation.data|Twiggs_Georgia_UnitedStates.AveragePrecipitation.missing|Twiggs_Georgia_UnitedStates.AverageWindDirection.data|Twiggs_Georgia_UnitedStates.AverageWindDirection.missing|Twiggs_Georgia_UnitedStates.AverageWindSpeed.data|Twiggs_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|212.03125|0|4.59375|0
0|2021-10-18|0.0|0|0.0|0|114.16666666666667|0|1.9166666666666667|0
0|2021-10-19|0.0|0|0.0|0|51.614583333333336|0|1.0677083333333333|0
0|2021-10-20|0.0|0|0.0|0|29.583333333333332|0|1.0|0
0|2021-10-21|0.0004166666666666667|0|0.0|0|116.66666666666667|0|2.9166666666666665|0
0|2021-10-22|0.0|0|0.0|0|213.828125|0|5.5703125|0
0|2021-10-23|0.0|0|0.0|0|149.01041666666666|0|2.5416666666666665|0
0|2021-10-24|0.0|0|0.0|0|62.239583333333336|0|1.6666666666666667|0
0|2021-10-25|0.0|0|0.0|0|160.91145833333334|0|4.3359375|0
0|2021-10-26|0.0|0|0.0|0|314.09722222222223|0|10.37673611111111|0
0|2021-10-27|0.0|0|0.0|0|101.875|0|2.5677083333333335|0
0|2021-10-28|0.0027083333333333334|0|0.01557291666666666|0|138.00347222222223|0|6.847222222222222|0
0|2021-10-29|0.0|0|0.00010416666666666667|0|241.9375|0|9.494097222222223|0
0|2021-10-30|0.0|0|0.0|0|260.8333333333333|0|9.403645833333334|0
0|2021-10-31|0.0|0|0.0|0|265.6770833333333|0|8.5|0
0|2021-11-01|0.0|0|0.0|0|64.58333333333333|0|1.125|0
0|2021-11-02|0.0|0|0.0|0|157.23958333333334|0|2.734375|0
0|2021-11-03|0.0|0|0.0|0|145.90277777777777|0|4.930555555555556|0
0|2021-11-04|0.0|0|0.0|0|68.28125|0|4.819444444444445|0
0|2021-11-05|0.0|0|0.0|0|33.697916666666664|0|6.484375|0
0|2021-11-06|0.0|0|0.0|0|173.38541666666666|0|7.864583333333333|0
0|2021-11-07|0.0|0|0.0|0|237.60416666666666|0|5.557291666666667|0
0|2021-11-08|0.0|0|0.0|0|106.25|0|2.0|0
0|2021-11-09|0.0|0|0.0|0|22.916666666666668|0|0.4583333333333333|0
0|2021-11-10|0.0|0|0.0|0|37.916666666666664|0|1.125|0
0|2021-11-11|0.0|0|0.003619791666666667|0|146.93576388888889|0|6.128472222222222|0
0|2021-11-12|0.011250000000000001|0|0.0|0|197.58680555555557|0|4.053819444444444|0
0|2021-11-13|0.0|0|0.0|0|231.14583333333334|0|5.4375|0
0|2021-11-14|0.0|0|0.0|0|227.13541666666666|0|5.708333333333333|0
0|2021-11-15|0.0|0|0.0|0|162.60416666666666|0|3.9322916666666665|0
0|2021-11-16|0.0|0|0.0|0|70.41666666666667|0|1.75|0
0|2021-11-17|0.0|0|0.0|0|53.333333333333336|0|1.7916666666666667|0
0|2021-11-18|0.0|0|0.0|0|130.98958333333334|0|2.578125|0
0|2021-11-19|0.0|0|0.0|0|140.78125|0|5.557291666666667|0
0|2021-11-20|0.0|0|0.0|0|50.416666666666664|0|3.5|0
0|2021-11-21|0.0|0|0.0|0|26.006944444444446|0|0.7552083333333334|0
0|2021-11-22|0.002395833333333333|0|0.001649305555555556|0|234.14930555555557|0|7.638888888888888|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|137.86458333333334|0|3.9375|0
0|2021-11-24|0.0|0|0.0|0|38.697916666666664|0|1.4583333333333333|0
0|2021-11-25|0.0|0|0.0|0|159.53125|0|2.7447916666666665|0
0|2021-11-26|0.00010416666666666667|0|0.00015625|0|294.84375|0|9.019097222222221|0
0|2021-11-27|0.0|0|0.0|0|99.73958333333333|0|1.7604166666666667|0
0|2021-11-28|0.0|0|0.0|0|121.77083333333333|0|3.21875|0
0|2021-11-29|0.0|0|0.0|0|180.52083333333334|0|4.953125|0
0|2021-11-30|0.0|0|0.0|0|90.83333333333333|0|1.875|0
0|2021-12-01|0.0|0|0.0|0|71.66666666666667|0|2.25|0
0|2021-12-02|0.0|0|0.0|0|85.88541666666667|0|2.7760416666666665|0
0|2021-12-03|0.0|0|0.0|0|70.0|0|1.0416666666666667|0
0|2021-12-04|0.0|0|0.0|0|67.5|0|1.9166666666666667|0
0|2021-12-05|0.0|0|0.0|0|32.083333333333336|0|1.0833333333333333|0
0|2021-12-06|0.0|0|0.0020833333333333333|0|131.49305555555557|0|5.252604166666666|0
0|2021-12-07|0.0011979166666666668|0|0.0|0|159.0625|0|3.484375|0
0|2021-12-08|0.00026041666666666666|0|0.002829861111111111|0|171.06770833333334|0|3.9973958333333335|0
