|dates|Crawford_Iowa_UnitedStates.AverageDailyTemperature.data|Crawford_Iowa_UnitedStates.AverageDailyTemperature.missing|Crawford_Iowa_UnitedStates.AverageDewPoint.data|Crawford_Iowa_UnitedStates.AverageDewPoint.missing|Crawford_Iowa_UnitedStates.AverageRelativeHumidity.data|Crawford_Iowa_UnitedStates.AverageRelativeHumidity.missing|Crawford_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.760416666666664|0|33.052083333333336|0|56.0625|0|28.79187499999998|0
0|2021-10-18|59.895833333333336|0|34.416666666666664|0|41.552083333333336|0|28.638333333333346|0
0|2021-10-19|63.020833333333336|0|43.760416666666664|0|50.322916666666664|0|28.543437499999992|0
0|2021-10-20|53.895833333333336|0|46.927083333333336|0|78.42708333333333|0|28.570416666666635|0
0|2021-10-21|40.5625|0|38.15625|0|91.6875|0|28.775833333333342|0
0|2021-10-22|38.34375|0|33.53125|0|84.19791666666667|0|28.73166666666667|0
0|2021-10-23|43.645833333333336|0|31.0|0|67.625|0|28.61677083333333|0
0|2021-10-24|44.40625|0|40.822916666666664|0|90.46875|0|28.445781250000007|0
0|2021-10-25|44.09375|0|37.770833333333336|0|80.78125|0|28.709583333333327|0
0|2021-10-26|48.25|0|38.041666666666664|0|71.671875|0|28.538802083333334|0
0|2021-10-27|52.291666666666664|0|47.65625|0|85.65625|0|28.338124999999973|0
0|2021-10-28|48.395833333333336|0|46.21875|0|92.34375|0|28.404687500000033|0
0|2021-10-29|47.40625|0|36.083333333333336|0|69.47916666666667|0|28.600624999999994|0
0|2021-10-30|44.677083333333336|0|33.041666666666664|0|70.125|0|28.524062500000014|0
0|2021-10-31|40.5625|0|27.4375|0|63.9375|0|28.856041666666666|0
0|2021-11-01|34.104166666666664|0|23.5625|0|70.88541666666667|0|29.017083333333336|0
0|2021-11-02|31.947916666666668|0|21.40625|0|71.30208333333333|0|29.040156249999985|0
0|2021-11-03|37.260416666666664|0|30.427083333333332|0|77.125|0|28.952916666666656|0
0|2021-11-04|43.84375|0|36.229166666666664|0|76.40625|0|28.821770833333343|0
0|2021-11-05|48.072916666666664|0|39.291666666666664|0|75.64583333333333|0|28.69635416666669|0
0|2021-11-06|51.552083333333336|0|42.59375|0|75.375|0|28.690520833333355|0
0|2021-11-07|52.65625|0|45.197916666666664|0|78.32291666666667|0|28.576250000000012|0
0|2021-11-08|48.197916666666664|0|34.40625|0|66.13541666666667|0|28.75281249999999|0
0|2021-11-09|47.21875|0|24.21875|0|43.5|0|28.84171875|0
0|2021-11-10|43.041666666666664|0|38.302083333333336|0|84.76041666666667|0|28.665937499999988|0
0|2021-11-11|42.1875|0|30.0|0|66.65625|0|28.51125000000003|0
