|dates|Martinsville_Virginia_UnitedStates.JHU_ConfirmedCases.data|Martinsville_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Martinsville_Virginia_UnitedStates.NYT_ConfirmedCases.data|Martinsville_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Martinsville_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Martinsville_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Martinsville_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Martinsville_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1989.0|0|0.0|100|87.0|0|0.0|100
0|2021-10-18|2006.0|0|0.0|100|88.0|0|0.0|100
0|2021-10-19|2014.0|0|0.0|100|88.0|0|0.0|100
0|2021-10-20|2018.0|0|0.0|100|88.0|0|0.0|100
0|2021-10-21|2021.0|0|0.0|100|88.0|0|0.0|100
0|2021-10-22|2025.0|0|0.0|100|88.0|0|0.0|100
0|2021-10-23|2025.0|0|0.0|100|88.0|0|0.0|100
0|2021-10-24|2025.0|0|0.0|100|88.0|0|0.0|100
0|2021-10-25|2043.0|0|0.0|100|89.0|0|0.0|100
0|2021-10-26|2046.0|0|0.0|100|89.0|0|0.0|100
0|2021-10-27|2055.0|0|0.0|100|89.0|0|0.0|100
0|2021-10-28|2056.0|0|0.0|100|89.0|0|0.0|100
0|2021-10-29|2059.0|0|0.0|100|89.0|0|0.0|100
0|2021-10-30|2059.0|0|0.0|100|89.0|0|0.0|100
0|2021-10-31|2059.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-01|2073.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-02|2081.0|0|0.0|100|90.0|0|0.0|100
0|2021-11-03|2084.0|0|0.0|100|90.0|0|0.0|100
0|2021-11-04|2086.0|0|0.0|100|90.0|0|0.0|100
0|2021-11-05|2093.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-06|2093.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-07|2093.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-08|2108.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-09|2110.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-10|2114.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-11|2119.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-12|2134.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-13|2134.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-14|2134.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-15|2145.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-16|2146.0|0|0.0|100|89.0|0|0.0|100
0|2021-11-17|2148.0|0|0.0|100|90.0|0|0.0|100
0|2021-11-18|2162.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-19|2174.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-20|2174.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-21|2174.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-22|2198.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-23|2203.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-24|2205.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-25|2211.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-26|2211.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-27|2215.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-28|2215.0|0|0.0|100|91.0|0|0.0|100
