|dates|Roseau_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Roseau_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Roseau_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Roseau_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Roseau_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Roseau_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Roseau_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Roseau_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2589.0|0|2589.0|0|24.0|0|0.0|100
0|2021-10-18|2603.0|0|2603.0|0|25.0|0|0.0|100
0|2021-10-19|2610.0|0|2610.0|0|26.0|0|0.0|100
0|2021-10-20|2623.0|0|2623.0|0|27.0|0|0.0|100
0|2021-10-21|2638.0|0|2638.0|0|27.0|0|0.0|100
0|2021-10-22|2652.0|0|2652.0|0|27.0|0|0.0|100
0|2021-10-23|2652.0|0|2652.0|0|27.0|0|0.0|100
0|2021-10-24|2652.0|0|2652.0|0|27.0|0|0.0|100
0|2021-10-25|2653.0|0|2653.0|0|27.0|0|0.0|100
0|2021-10-26|2680.0|0|2680.0|0|27.0|0|0.0|100
0|2021-10-27|2692.0|0|2692.0|0|27.0|0|0.0|100
0|2021-10-28|2709.0|0|2709.0|0|27.0|0|0.0|100
0|2021-10-29|2729.0|0|2729.0|0|28.0|0|0.0|100
0|2021-10-30|2729.0|0|2729.0|0|28.0|0|0.0|100
0|2021-10-31|2729.0|0|2729.0|0|28.0|0|0.0|100
0|2021-11-01|2766.0|0|2766.0|0|28.0|0|0.0|100
0|2021-11-02|2782.0|0|2782.0|0|28.0|0|0.0|100
0|2021-11-03|2804.0|0|2804.0|0|29.0|0|0.0|100
0|2021-11-04|2815.0|0|2815.0|0|29.0|0|0.0|100
0|2021-11-05|2822.0|0|2822.0|0|29.0|0|0.0|100
0|2021-11-06|2822.0|0|2822.0|0|29.0|0|0.0|100
0|2021-11-07|2822.0|0|2822.0|0|29.0|0|0.0|100
0|2021-11-08|2835.0|0|2835.0|0|30.0|0|0.0|100
0|2021-11-09|2849.0|0|2849.0|0|31.0|0|0.0|100
0|2021-11-10|2862.0|0|2862.0|0|31.0|0|0.0|100
0|2021-11-11|2878.0|0|2878.0|0|31.0|0|0.0|100
0|2021-11-12|2882.0|0|2882.0|0|31.0|0|0.0|100
0|2021-11-13|2882.0|0|2882.0|0|31.0|0|0.0|100
0|2021-11-14|2882.0|0|2882.0|0|31.0|0|0.0|100
0|2021-11-15|2908.0|0|2908.0|0|31.0|0|0.0|100
0|2021-11-16|2956.0|0|2956.0|0|31.0|0|0.0|100
0|2021-11-17|2981.0|0|2981.0|0|31.0|0|0.0|100
0|2021-11-18|3008.0|0|3008.0|0|31.0|0|0.0|100
0|2021-11-19|3035.0|0|3035.0|0|31.0|0|0.0|100
0|2021-11-20|3035.0|0|3035.0|0|31.0|0|0.0|100
0|2021-11-21|3035.0|0|3035.0|0|31.0|0|0.0|100
0|2021-11-22|3047.0|0|3047.0|0|31.0|0|0.0|100
