|dates|Benson_NorthDakota_UnitedStates.AverageDailyTemperature.data|Benson_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Benson_NorthDakota_UnitedStates.AverageDewPoint.data|Benson_NorthDakota_UnitedStates.AverageDewPoint.missing|Benson_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Benson_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Benson_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Benson_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.958333333333336|0|41.395833333333336|0|68.04166666666667|0|28.417916666666674|0
0|2021-10-18|56.5|0|43.75|0|64.66666666666667|0|28.192083333333333|0
0|2021-10-19|43.291666666666664|0|36.625|0|77.8125|0|28.49541666666666|0
0|2021-10-20|33.979166666666664|0|27.479166666666668|0|78.16666666666667|0|28.66354166666666|0
0|2021-10-21|32.579166666666666|0|26.662499999999998|0|80.17916666666666|0|28.661041666666666|0
0|2021-10-22|36.125|0|27.625|0|72.625|0|28.58250000000001|0
0|2021-10-23|35.520833333333336|0|29.875|0|81.27083333333333|0|28.49781250000001|0
0|2021-10-24|36.826388888888886|0|32.72222222222222|0|85.0625|0|28.475833333333327|0
0|2021-10-25|42.458333333333336|0|34.333333333333336|0|74.08333333333333|0|28.477083333333336|0
0|2021-10-26|46.3125|0|36.5|0|68.91666666666667|0|28.175416666666663|0
0|2021-10-27|46.0|0|43.572916666666664|0|90.89583333333333|0|28.152534722222217|0
0|2021-10-28|41.708333333333336|0|35.25|0|79.20833333333333|0|28.363750000000007|0
0|2021-10-29|44.430555555555564|0|31.930555555555557|0|65.75|0|28.365416666666665|0
0|2021-10-30|43.645833333333336|0|32.479166666666664|0|65.875|0|28.346874999999994|0
0|2021-10-31|33.916666666666664|0|25.041666666666668|0|70.66666666666667|0|28.621666666666655|0
0|2021-11-01|31.458333333333332|0|22.416666666666668|0|70.95833333333333|0|28.757499999999983|0
0|2021-11-02|31.416666666666668|0|23.291666666666668|0|73.16666666666667|0|28.779166666666672|0
0|2021-11-03|36.666666666666664|0|26.791666666666668|0|68.70833333333333|0|28.625833333333322|0
0|2021-11-04|39.94444444444445|0|32.291666666666664|0|76.60185185185185|0|28.410138888888884|0
0|2021-11-05|45.1875|0|39.354166666666664|0|80.66666666666667|0|28.15083333333334|0
0|2021-11-06|45.625|0|35.208333333333336|0|68.20833333333333|0|28.295416666666657|0
0|2021-11-07|45.0625|0|34.979166666666664|0|69.04166666666667|0|28.347083333333334|0
0|2021-11-08|40.541666666666664|0|26.208333333333332|0|58.708333333333336|0|28.599583333333328|0
0|2021-11-09|38.458333333333336|0|24.583333333333332|0|60.125|0|28.592500000000005|0
0|2021-11-10|39.125|0|35.0625|0|86.27083333333333|0|28.24979166666667|0
0|2021-11-11|31.852777777777774|0|29.03611111111111|0|89.42222222222222|0|28.099215277777777|0
0|2021-11-12|25.21875|0|21.09375|0|84.78819444444444|0|28.537604166666668|0
0|2021-11-13|23.948958333333337|0|21.319097222222222|0|90.0357638888889|0|28.317531250000002|0
0|2021-11-14|25.194444444444446|0|23.1875|0|92.02083333333333|0|28.402708333333347|0
0|2021-11-15|30.0625|0|28.145833333333332|0|92.3125|0|28.307708333333327|0
0|2021-11-16|36.541666666666664|0|29.354166666666668|0|76.8125|0|27.949375000000003|0
0|2021-11-17|27.770833333333332|0|21.0|0|75.92361111111111|0|28.21180555555556|0
0|2021-11-18|23.0625|0|17.3125|0|78.6875|0|28.65895833333333|0
0|2021-11-19|30.375|0|21.958333333333332|0|71.79166666666667|0|28.35083333333333|0
0|2021-11-20|31.041666666666668|0|22.5|0|72.04166666666667|0|28.489166666666662|0
0|2021-11-21|19.61111111111111|0|10.347222222222221|0|67.33333333333333|0|28.667777777777776|0
0|2021-11-22|26.875|0|18.583333333333332|0|71.375|0|28.47916666666667|0
0|2021-11-23|34.833333333333336|0|25.916666666666668|0|71.33333333333333|0|28.067083333333333|0
0|2021-11-24|14.753472222222223|0|10.184027777777779|0|82.14583333333333|0|28.593104166666663|0
0|2021-11-25|13.25|0|5.833333333333333|0|72.875|0|28.697916666666668|0
0|2021-11-26|31.416666666666668|0|25.166666666666668|0|78.125|0|28.199999999999992|0
0|2021-11-27|31.916666666666668|0|23.416666666666668|0|72.58333333333333|0|28.460000000000004|0
0|2021-11-28|29.166666666666668|0|20.833333333333332|0|72.08333333333333|0|28.437499999999996|0
0|2021-11-29|35.5|0|30.208333333333332|0|81.45833333333333|0|28.280416666666667|0
0|2021-11-30|31.083333333333332|0|27.489583333333332|0|86.88194444444446|0|28.404618055555556|0
0|2021-12-01|39.25|0|32.0|0|75.875|0|28.060000000000002|0
0|2021-12-02|32.80357142857143|0|28.63928571428572|0|85.11130952380952|0|28.3580119047619|0
0|2021-12-03|28.386574074074076|0|22.644907407407405|0|79.99027777777778|0|28.56793981481481|0
0|2021-12-04|24.5|0|18.520833333333332|0|78.71875|0|28.61000000000001|0
