|dates|Albany_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Albany_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Albany_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Albany_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Albany_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Albany_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Albany_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Albany_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6083.0|0|6083.0|0|31.0|0|0.0|100
0|2021-10-18|6132.0|0|6132.0|0|31.0|0|0.0|100
0|2021-10-19|6144.0|0|6144.0|0|31.0|0|0.0|100
0|2021-10-20|6171.0|0|6171.0|0|31.0|0|0.0|100
0|2021-10-21|6199.0|0|6199.0|0|32.0|0|0.0|100
0|2021-10-22|6217.0|0|6217.0|0|32.0|0|0.0|100
0|2021-10-23|6217.0|0|6217.0|0|32.0|0|0.0|100
0|2021-10-24|6217.0|0|6217.0|0|32.0|0|0.0|100
0|2021-10-25|6253.0|0|6253.0|0|32.0|0|0.0|100
0|2021-10-26|6265.0|0|6265.0|0|32.0|0|0.0|100
0|2021-10-27|6285.0|0|6285.0|0|32.0|0|0.0|100
0|2021-10-28|6308.0|0|6308.0|0|32.0|0|0.0|100
0|2021-10-29|6333.0|0|6333.0|0|32.0|0|0.0|100
0|2021-10-30|6333.0|0|6333.0|0|32.0|0|0.0|100
0|2021-10-31|6333.0|0|6333.0|0|32.0|0|0.0|100
0|2021-11-01|6381.0|0|6381.0|0|32.0|0|0.0|100
0|2021-11-02|6393.0|0|6393.0|0|35.0|0|0.0|100
0|2021-11-03|6413.0|0|6413.0|0|35.0|0|0.0|100
0|2021-11-04|6430.0|0|6430.0|0|35.0|0|0.0|100
0|2021-11-05|6453.0|0|6453.0|0|35.0|0|0.0|100
0|2021-11-06|6453.0|0|6453.0|0|35.0|0|0.0|100
0|2021-11-07|6453.0|0|6453.0|0|35.0|0|0.0|100
0|2021-11-08|6474.0|0|6474.0|0|35.0|0|0.0|100
0|2021-11-09|6475.0|0|6475.0|0|36.0|0|0.0|100
0|2021-11-10|6503.0|0|6503.0|0|36.0|0|0.0|100
0|2021-11-11|6503.0|0|6503.0|0|36.0|0|0.0|100
0|2021-11-12|6565.0|0|6565.0|0|36.0|0|0.0|100
0|2021-11-13|6565.0|0|6565.0|0|36.0|0|0.0|100
0|2021-11-14|6565.0|0|6565.0|0|36.0|0|0.0|100
0|2021-11-15|6615.0|0|6615.0|0|36.0|0|0.0|100
0|2021-11-16|6634.0|0|6634.0|0|36.0|0|0.0|100
0|2021-11-17|6654.0|0|6654.0|0|36.0|0|0.0|100
