|dates|Jackson_Missouri_UnitedStates.AveragePrecipitationTotal.data|Jackson_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Missouri_UnitedStates.AveragePrecipitation.data|Jackson_Missouri_UnitedStates.AveragePrecipitation.missing|Jackson_Missouri_UnitedStates.AverageWindDirection.data|Jackson_Missouri_UnitedStates.AverageWindDirection.missing|Jackson_Missouri_UnitedStates.AverageWindSpeed.data|Jackson_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|186.375|0|5.979166666666667|0
0|2021-10-18|0.0|0|0.0|0|184.125|0|9.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|171.25|0|12.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|231.97916666666666|0|11.4375|0
0|2021-10-21|0.0|0|0.0|0|250.41666666666666|0|8.013888888888888|0
0|2021-10-22|0.0|0|0.0|0|65.0|0|3.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|77.08333333333333|0|9.635416666666666|0
0|2021-10-24|0.0060416666666666665|0|0.010972222222222222|0|201.28472222222226|0|14.496527777777779|0
0|2021-10-25|0.0016666666666666668|0|0.0|0|223.54166666666666|0|10.125|0
0|2021-10-26|0.0|0|0.0|0|119.58333333333333|0|11.180555555555557|0
0|2021-10-27|0.0|0|0.017222222222222222|0|125.69444444444444|0|10.868055555555557|0
0|2021-10-28|0.024166666666666666|0|0.025416666666666667|0|251.14583333333334|0|16.50347222222222|0
0|2021-10-29|0.0077083333333333335|0|0.007534722222222221|0|323.92361111111114|0|13.451388888888891|0
0|2021-10-30|0.0033333333333333335|0|0.0|0|173.33333333333334|0|3.7708333333333335|0
0|2021-10-31|0.0|0|0.0|0|261.0416666666667|0|12.020833333333334|0
0|2021-11-01|0.0|0|0.0011111111111111111|0|24.722222222222225|0|5.256944444444445|0
0|2021-11-02|0.00125|0|0.0|0|171.25|0|3.2916666666666665|0
0|2021-11-03|0.0|0|0.0|0|54.583333333333336|0|2.5|0
0|2021-11-04|0.0|0|0.0|0|159.16666666666666|0|6.625|0
0|2021-11-05|0.0|0|0.0|0|176.04166666666666|0|10.729166666666666|0
0|2021-11-06|0.0|0|0.0|0|196.45833333333334|0|10.5625|0
0|2021-11-07|0.0|0|0.0|0|185.625|0|12.8125|0
0|2021-11-08|0.0|0|0.0|0|145.20833333333334|0|8.333333333333334|0
0|2021-11-09|0.0|0|0.0|0|29.375|0|2.9375|0
0|2021-11-10|0.0|0|0.017430555555555557|0|170.14583333333334|0|11.858333333333334|0
0|2021-11-11|0.02666666666666667|0|0.00125|0|269.375|0|13.020833333333334|0
0|2021-11-12|0.00125|0|0.0|0|295.8333333333333|0|16.52777777777778|0
0|2021-11-13|0.0|0|0.0|0|250.13888888888889|0|9.930555555555555|0
0|2021-11-14|0.004166666666666667|0|0.004166666666666667|0|271.875|0|10.895833333333334|0
