|dates|Allamakee_Iowa_UnitedStates.JHU_ConfirmedCases.data|Allamakee_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Allamakee_Iowa_UnitedStates.NYT_ConfirmedCases.data|Allamakee_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Allamakee_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Allamakee_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Allamakee_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Allamakee_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1929.0|0|1929.0|0|52.0|0|0.0|100
0|2021-10-18|1929.0|0|1929.0|0|52.0|0|0.0|100
0|2021-10-19|1929.0|0|1929.0|0|52.0|0|0.0|100
0|2021-10-20|1947.0|0|1947.0|0|53.0|0|0.0|100
0|2021-10-21|1947.0|0|1947.0|0|53.0|0|0.0|100
0|2021-10-22|1947.0|0|1947.0|0|53.0|0|0.0|100
0|2021-10-23|1947.0|0|1947.0|0|53.0|0|0.0|100
0|2021-10-24|1947.0|0|1947.0|0|53.0|0|0.0|100
0|2021-10-25|1947.0|0|1947.0|0|53.0|0|0.0|100
0|2021-10-26|1947.0|0|1947.0|0|53.0|0|0.0|100
0|2021-10-27|1963.0|0|1963.0|0|54.0|0|0.0|100
0|2021-10-28|1963.0|0|1963.0|0|54.0|0|0.0|100
0|2021-10-29|1963.0|0|1963.0|0|54.0|0|0.0|100
0|2021-10-30|1963.0|0|1963.0|0|54.0|0|0.0|100
0|2021-10-31|1963.0|0|1963.0|0|54.0|0|0.0|100
0|2021-11-01|1963.0|0|1963.0|0|54.0|0|0.0|100
0|2021-11-02|1963.0|0|1963.0|0|54.0|0|0.0|100
0|2021-11-03|1979.0|0|1982.0|0|54.0|0|0.0|100
0|2021-11-04|1979.0|0|1982.0|0|54.0|0|0.0|100
0|2021-11-05|1979.0|0|1982.0|0|54.0|0|0.0|100
0|2021-11-06|1979.0|0|1982.0|0|54.0|0|0.0|100
0|2021-11-07|1979.0|0|1982.0|0|54.0|0|0.0|100
0|2021-11-08|1979.0|0|1982.0|0|54.0|0|0.0|100
0|2021-11-09|1979.0|0|1982.0|0|54.0|0|0.0|100
0|2021-11-10|1979.0|0|1993.0|0|54.0|0|0.0|100
0|2021-11-11|1993.0|0|1993.0|0|55.0|0|0.0|100
0|2021-11-12|1993.0|0|1993.0|0|55.0|0|0.0|100
0|2021-11-13|1993.0|0|1993.0|0|55.0|0|0.0|100
0|2021-11-14|1993.0|0|1993.0|0|55.0|0|0.0|100
0|2021-11-15|1993.0|0|1993.0|0|55.0|0|0.0|100
0|2021-11-16|1993.0|0|1993.0|0|55.0|0|0.0|100
0|2021-11-17|2006.0|0|2010.0|0|55.0|0|0.0|100
0|2021-11-18|2006.0|0|2010.0|0|55.0|0|0.0|100
0|2021-11-19|2006.0|0|2010.0|0|55.0|0|0.0|100
0|2021-11-20|2006.0|0|2010.0|0|55.0|0|0.0|100
0|2021-11-21|2006.0|0|2010.0|0|55.0|0|0.0|100
0|2021-11-22|2006.0|0|2010.0|0|55.0|0|0.0|100
0|2021-11-23|2006.0|0|2010.0|0|55.0|0|0.0|100
0|2021-11-24|2039.0|0|2046.0|0|55.0|0|0.0|100
0|2021-11-25|2039.0|0|2046.0|0|55.0|0|0.0|100
0|2021-11-26|2039.0|0|2046.0|0|55.0|0|0.0|100
0|2021-11-27|2039.0|0|2046.0|0|55.0|0|0.0|100
0|2021-11-28|2039.0|0|2046.0|0|55.0|0|0.0|100
0|2021-11-29|2039.0|0|2046.0|0|55.0|0|0.0|100
0|2021-11-30|2039.0|0|2046.0|0|55.0|0|0.0|100
0|2021-12-01|2094.0|0|2106.0|0|56.0|0|0.0|100
0|2021-12-02|2094.0|0|2106.0|0|56.0|0|0.0|100
0|2021-12-03|2094.0|0|2106.0|0|56.0|0|0.0|100
0|2021-12-04|2094.0|0|2106.0|0|56.0|0|0.0|100
0|2021-12-05|2094.0|0|2106.0|0|56.0|0|0.0|100
0|2021-12-06|2094.0|0|2106.0|0|56.0|0|0.0|100
0|2021-12-07|2094.0|0|2106.0|0|56.0|0|0.0|100
0|2021-12-08|2155.0|0|2166.0|0|56.0|0|0.0|100
0|2021-12-09|2155.0|0|2166.0|0|56.0|0|0.0|100
0|2021-12-10|2181.0|0|2166.0|0|56.0|0|0.0|100
0|2021-12-11|2181.0|0|2166.0|0|56.0|0|0.0|100
0|2021-12-12|2181.0|0|2166.0|0|56.0|0|0.0|100
0|2021-12-13|2181.0|0|2166.0|0|56.0|0|0.0|100
0|2021-12-14|2181.0|0|2166.0|0|56.0|0|0.0|100
0|2021-12-15|2225.0|0|2229.0|0|56.0|0|0.0|100
0|2021-12-16|2225.0|0|2229.0|0|56.0|0|0.0|100
0|2021-12-17|2225.0|0|2229.0|0|56.0|0|0.0|100
0|2021-12-18|2225.0|0|2229.0|0|56.0|0|0.0|100
0|2021-12-19|2225.0|0|2229.0|0|56.0|0|0.0|100
0|2021-12-20|2225.0|0|2229.0|0|56.0|0|0.0|100
0|2021-12-21|2225.0|0|2229.0|0|56.0|0|0.0|100
0|2021-12-22|2265.0|0|2273.0|0|57.0|0|0.0|100
0|2021-12-23|2265.0|0|2273.0|0|57.0|0|0.0|100
0|2021-12-24|2265.0|0|2273.0|0|57.0|0|0.0|100
0|2021-12-25|2265.0|0|2273.0|0|57.0|0|0.0|100
0|2021-12-26|2265.0|0|2273.0|0|57.0|0|0.0|100
0|2021-12-27|2265.0|0|2273.0|0|57.0|0|0.0|100
0|2021-12-28|2265.0|0|2273.0|0|57.0|0|0.0|100
0|2021-12-29|2317.0|0|2320.0|0|57.0|0|0.0|100
0|2021-12-30|2317.0|0|2320.0|0|57.0|0|0.0|100
0|2021-12-31|2317.0|0|2320.0|0|57.0|0|0.0|100
0|2022-01-01|2317.0|0|2320.0|0|57.0|0|0.0|100
0|2022-01-02|2317.0|0|2320.0|0|57.0|0|0.0|100
0|2022-01-03|2317.0|0|2320.0|0|57.0|0|0.0|100
0|2022-01-04|2317.0|0|2320.0|0|57.0|0|0.0|100
0|2022-01-05|2366.0|0|2382.0|0|57.0|0|0.0|100
0|2022-01-06|2366.0|0|2382.0|0|57.0|0|0.0|100
0|2022-01-07|2366.0|0|2382.0|0|57.0|0|0.0|100
0|2022-01-08|2366.0|0|2382.0|0|57.0|0|0.0|100
0|2022-01-09|2366.0|0|2382.0|0|57.0|0|0.0|100
0|2022-01-10|2366.0|0|2382.0|0|57.0|0|0.0|100
0|2022-01-11|2366.0|0|2382.0|0|57.0|0|0.0|100
0|2022-01-12|2475.0|0|2489.0|0|58.0|0|0.0|100
0|2022-01-13|2475.0|0|2489.0|0|58.0|0|0.0|100
0|2022-01-14|2475.0|0|2489.0|0|58.0|0|0.0|100
0|2022-01-15|2475.0|0|2489.0|0|58.0|0|0.0|100
0|2022-01-16|2475.0|0|2489.0|0|58.0|0|0.0|100
0|2022-01-17|2475.0|0|0.0|100|58.0|0|0.0|100
