|dates|Miner_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Miner_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Miner_SouthDakota_UnitedStates.AveragePrecipitation.data|Miner_SouthDakota_UnitedStates.AveragePrecipitation.missing|Miner_SouthDakota_UnitedStates.AverageWindDirection.data|Miner_SouthDakota_UnitedStates.AverageWindDirection.missing|Miner_SouthDakota_UnitedStates.AverageWindSpeed.data|Miner_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|201.45833333333334|0|8.166666666666666|0
0|2021-10-18|0.0|0|0.0|0|172.44791666666666|0|12.78125|0
0|2021-10-19|0.0|0|0.0|0|110.52083333333333|0|11.09375|0
0|2021-10-20|0.0|0|0.012447916666666668|0|200.52083333333334|0|15.854166666666666|0
0|2021-10-21|0.0|0|0.0|0|294.5833333333333|0|10.729166666666666|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|96.875|0|5.234375|0
0|2021-10-23|0.0|0|0.0|0|101.09375|0|11.869791666666666|0
0|2021-10-24|0.0|0|0.00015625|0|81.97916666666667|0|14.364583333333334|0
0|2021-10-25|0.0|0|0.0|0|99.94791666666667|0|11.348958333333334|0
0|2021-10-26|0.0|0|0.0|0|147.55208333333334|0|21.125|0
0|2021-10-27|0.0|0|0.018854166666666675|0|193.75|0|14.104166666666666|0
0|2021-10-28|0.0|0|0.0|0|338.125|0|15.098958333333334|0
0|2021-10-29|0.0|0|0.0|0|246.45833333333334|0|7.333333333333333|0
0|2021-10-30|0.0|0|0.0|0|262.1875|0|14.151041666666666|0
0|2021-10-31|0.0|0|0.0|0|311.9270833333333|0|13.369791666666666|0
0|2021-11-01|0.0|0|0.0|0|276.4583333333333|0|8.145833333333334|0
0|2021-11-02|0.0|0|0.0|0|216.97916666666666|0|4.651041666666667|0
0|2021-11-03|0.0|0|0.0|0|158.33333333333334|0|4.927083333333333|0
0|2021-11-04|0.0|0|0.0|0|162.60416666666666|0|9.010416666666666|0
0|2021-11-05|0.0|0|0.0|0|212.1875|0|15.395833333333334|0
0|2021-11-06|0.0|0|0.0|0|196.35416666666666|0|8.739583333333334|0
0|2021-11-07|0.0|0|0.0|0|208.33333333333334|0|8.463541666666666|0
0|2021-11-08|0.0|0|0.0|0|131.14583333333334|0|11.677083333333334|0
0|2021-11-09|0.0|0|0.0|0|152.55208333333334|0|5.354166666666667|0
0|2021-11-10|0.0|0|0.003750000000000001|0|215.36458333333334|0|12.046875|0
