|dates|Issaquena_Mississippi_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Issaquena_Mississippi_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Issaquena_Mississippi_UnitedStates.Male_Total_Population.data|Issaquena_Mississippi_UnitedStates.Male_Total_Population.missing|Issaquena_Mississippi_UnitedStates.Female_Total_Population.data|Issaquena_Mississippi_UnitedStates.Female_Total_Population.missing|Issaquena_Mississippi_UnitedStates.MaleAndFemale_Under18_Population.data|Issaquena_Mississippi_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-18|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-19|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-20|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-21|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-22|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-23|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-24|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-25|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-26|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-27|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-28|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-29|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-30|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-10-31|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-01|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-02|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-03|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-04|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-05|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-06|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-07|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-08|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-09|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-10|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-11|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-12|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-13|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-14|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-15|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-16|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-17|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-18|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-19|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-20|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-21|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-22|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-23|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-24|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-25|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-26|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-27|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-28|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-29|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-11-30|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-01|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-02|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-03|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-04|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-05|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-06|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-07|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-08|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-09|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-10|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-11|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-12|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-13|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-14|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-15|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-16|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-17|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-18|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-19|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-20|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-21|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-22|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-23|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-24|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-25|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-26|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-27|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-28|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-29|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-30|218.0|0|774.0|0|534.0|0|152.0|0
0|2021-12-31|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-01|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-02|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-03|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-04|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-05|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-06|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-07|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-08|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-09|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-10|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-11|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-12|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-13|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-14|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-15|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-16|218.0|0|774.0|0|534.0|0|152.0|0
0|2022-01-17|218.0|0|774.0|0|534.0|0|152.0|0
