|dates|Portage_Ohio_UnitedStates.AveragePrecipitationTotal.data|Portage_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Portage_Ohio_UnitedStates.AveragePrecipitation.data|Portage_Ohio_UnitedStates.AveragePrecipitation.missing|Portage_Ohio_UnitedStates.AverageWindDirection.data|Portage_Ohio_UnitedStates.AverageWindDirection.missing|Portage_Ohio_UnitedStates.AverageWindSpeed.data|Portage_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0036458333333333347|0|250.3125|0|7.010416666666667|0
0|2021-10-18|0.0|0|0.0009375|0|206.5625|0|5.802083333333333|0
0|2021-10-19|0.0|0|0.0|0|113.02083333333333|0|3.6145833333333335|0
0|2021-10-20|0.0|0|0.0|0|107.1875|0|2.6979166666666665|0
0|2021-10-21|0.0|0|0.007083333333333337|0|194.6875|0|6.119791666666667|0
0|2021-10-22|0.0|0|0.0038541666666666685|0|145.15625|0|3.359375|0
0|2021-10-23|0.0|0|0.0021875000000000006|0|94.0625|0|1.96875|0
0|2021-10-24|0.0|0|0.0008333333333333334|0|45.104166666666664|0|2.6510416666666665|0
0|2021-10-25|0.0|0|0.0038541666666666685|0|114.47916666666667|0|2.8072916666666665|0
0|2021-10-26|0.0|0|0.0014583333333333332|0|327.0833333333333|0|9.989583333333334|0
0|2021-10-27|0.0|0|0.0014583333333333332|0|164.01041666666666|0|3.1458333333333335|0
0|2021-10-28|0.0|0|0.0020833333333333337|0|95.625|0|7.989583333333333|0
0|2021-10-29|0.0|0|0.0026041666666666674|0|98.75|0|11.760416666666666|0
0|2021-10-30|0.0|0|0.0038541666666666685|0|64.27083333333333|0|3.7291666666666665|0
0|2021-10-31|0.0|0|0.0026041666666666674|0|266.4583333333333|0|9.416666666666666|0
0|2021-11-01|0.0|0|0.0013541666666666665|0|264.7916666666667|0|8.177083333333334|0
0|2021-11-02|0.0|0|0.002395833333333334|0|258.125|0|8.197916666666666|0
0|2021-11-03|0.0|0|0.0011458333333333331|0|208.85416666666666|0|5.125|0
0|2021-11-04|0.0|0|0.02520833333333332|0|88.22916666666667|0|1.6770833333333333|0
0|2021-11-05|0.0|0|0.0|0|46.458333333333336|0|0.53125|0
0|2021-11-06|0.0|0|0.0|0|48.541666666666664|0|1.1458333333333333|0
0|2021-11-07|0.0|0|0.0|0|81.66666666666667|0|1.8958333333333333|0
0|2021-11-08|0.0|0|0.0|0|83.95833333333333|0|2.1041666666666665|0
0|2021-11-09|0.0|0|0.0|0|86.04166666666667|0|1.4583333333333333|0
0|2021-11-10|0.0|0|0.0|0|82.29166666666667|0|3.1979166666666665|0
0|2021-11-11|0.0|0|0.007812500000000002|0|147.29166666666666|0|7.359375|0
0|2021-11-12|0.0|0|0.004375|0|182.34375|0|8.213541666666666|0
0|2021-11-13|0.0|0|0.0018750000000000001|0|220.9375|0|9.859375|0
0|2021-11-14|0.0|0|0.0022395833333333334|0|209.27083333333334|0|6.765625|0
0|2021-11-15|0.0|0|0.011406250000000001|0|252.29166666666666|0|10.109375|0
0|2021-11-16|0.0|0|0.0|0|92.29166666666667|0|2.0885416666666665|0
0|2021-11-17|0.0|0|0.0|0|177.86458333333334|0|6.875|0
0|2021-11-18|0.0|0|0.0046875000000000016|0|253.125|0|10.463541666666666|0
0|2021-11-19|0.0|0|0.0|0|180.57291666666666|0|7.484375|0
0|2021-11-20|0.0|0|0.0|0|106.19791666666667|0|3.6822916666666665|0
0|2021-11-21|0.0|0|0.003906250000000001|0|89.16666666666667|0|3.1302083333333335|0
0|2021-11-22|0.0|0|0.0|0|269.0104166666667|0|9.697916666666666|0
0|2021-11-23|0.0|0|0.0|0|181.66666666666666|0|4.927083333333333|0
0|2021-11-24|0.0|0|0.0|0|112.03125|0|3.3854166666666665|0
0|2021-11-25|0.0|0|0.010312500000000004|0|190.41666666666666|0|5.380208333333333|0
0|2021-11-26|0.0|0|0.0009375|0|273.125|0|13.989583333333334|0
0|2021-11-27|0.0|0|0.0|0|180.52083333333334|0|5.0625|0
0|2021-11-28|0.0|0|0.0062499999999999995|0|221.70833333333334|0|8.1875|0
