|dates|Norton_Virginia_UnitedStates.AverageDailyTemperature.data|Norton_Virginia_UnitedStates.AverageDailyTemperature.missing|Norton_Virginia_UnitedStates.AverageDewPoint.data|Norton_Virginia_UnitedStates.AverageDewPoint.missing|Norton_Virginia_UnitedStates.AverageRelativeHumidity.data|Norton_Virginia_UnitedStates.AverageRelativeHumidity.missing|Norton_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Norton_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.09375|0|33.979166666666664|0|63.635416666666664|0|27.35375000000001|0
0|2021-10-18|49.947916666666664|0|36.427083333333336|0|61.9375|0|27.393541666666682|0
0|2021-10-19|51.020833333333336|0|39.791666666666664|0|68.44791666666667|0|27.43427083333336|0
0|2021-10-20|53.1875|0|43.239583333333336|0|70.92708333333333|0|27.44916666666667|0
0|2021-10-21|56.09375|0|52.53125|0|88.70833333333333|0|27.306874999999952|0
0|2021-10-22|48.020833333333336|0|45.447916666666664|0|90.125|0|27.248437500000026|0
0|2021-10-23|49.53125|0|43.020833333333336|0|79.32291666666667|0|27.28229166666668|0
0|2021-10-24|58.75|0|44.5625|0|60.963541666666664|0|27.292447916666642|0
0|2021-10-25|55.625|0|46.9375|0|75.1875|0|27.11880208333334|0
0|2021-10-26|42.958333333333336|0|40.395833333333336|0|90.77604166666667|0|27.138125000000016|0
0|2021-10-27|41.895833333333336|0|36.322916666666664|0|81.88541666666667|0|27.159895833333355|0
0|2021-10-28|53.5|0|45.041666666666664|0|74.05208333333333|0|26.92812500000002|0
0|2021-10-29|49.645833333333336|0|47.177083333333336|0|92.0625|0|26.75302083333335|0
0|2021-10-30|46.427083333333336|0|45.114583333333336|0|95.29166666666667|0|26.817187499999964|0
0|2021-10-31|46.541666666666664|0|43.604166666666664|0|88.64583333333333|0|27.14005208333337|0
0|2021-11-01|47.145833333333336|0|39.260416666666664|0|75.83333333333333|0|27.405000000000015|0
0|2021-11-02|37.197916666666664|0|34.895833333333336|0|90.71875|0|27.447500000000005|0
0|2021-11-03|33.895833333333336|0|30.375|0|88.17708333333333|0|27.4640625|0
0|2021-11-04|37.197916666666664|0|30.041666666666668|0|77.14583333333333|0|27.406145833333365|0
0|2021-11-05|37.09375|0|23.8125|0|60.1875|0|27.459479166666657|0
0|2021-11-06|40.364583333333336|0|23.375|0|53.333333333333336|0|27.428125000000023|0
0|2021-11-07|43.260416666666664|0|22.416666666666668|0|45.567708333333336|0|27.405989583333348|0
0|2021-11-08|49.864583333333336|0|30.90625|0|49.90625|0|27.480729166666674|0
0|2021-11-09|53.838541666666664|0|33.28125|0|48.744791666666664|0|27.452083333333334|0
0|2021-11-10|55.84375|0|35.802083333333336|0|49.208333333333336|0|27.37500000000001|0
0|2021-11-11|56.854166666666664|0|40.78125|0|58.1875|0|27.214375000000004|0
0|2021-11-12|45.677083333333336|0|33.947916666666664|0|66.5|0|27.20625000000001|0
0|2021-11-13|33.90625|0|27.427083333333332|0|77.71875|0|27.191354166666645|0
0|2021-11-14|34.427083333333336|0|26.958333333333332|0|75.16666666666667|0|27.15187499999999|0
0|2021-11-15|33.28125|0|23.15625|0|66.89583333333333|0|27.29739583333333|0
0|2021-11-16|45.375|0|36.645833333333336|0|72.17708333333333|0|27.344791666666666|0
0|2021-11-17|54.895833333333336|0|46.359375|0|74.58854166666667|0|27.40161458333333|0
0|2021-11-18|45.854166666666664|0|39.619791666666664|0|80.125|0|27.406875|0
0|2021-11-19|31.416666666666668|0|21.697916666666668|0|67.73958333333333|0|27.564895833333324|0
0|2021-11-20|41.46875|0|17.833333333333332|0|39.427083333333336|0|27.511041666666642|0
0|2021-11-21|43.0625|0|33.229166666666664|0|69.07291666666667|0|27.360625|0
0|2021-11-22|36.395833333333336|0|28.916666666666668|0|75.6875|0|27.2341666666667|0
0|2021-11-23|27.802083333333332|0|14.052083333333334|0|59.354166666666664|0|27.37468750000005|0
0|2021-11-24|37.114583333333336|0|15.135416666666666|0|42.34375|0|27.453645833333336|0
0|2021-11-25|42.208333333333336|0|28.239583333333332|0|61.333333333333336|0|27.326666666666625|0
0|2021-11-26|30.489583333333332|0|23.854166666666668|0|76.76041666666667|0|27.241145833333295|0
0|2021-11-27|32.71875|0|17.25|0|56.15625|0|27.20947916666668|0
0|2021-11-28|38.260416666666664|0|23.666666666666668|0|56.34375|0|27.160312500000003|0
0|2021-11-29|29.75|0|18.4375|0|63.302083333333336|0|27.258124999999968|0
0|2021-11-30|38.927083333333336|0|24.010416666666668|0|56.03125|0|27.270104166666687|0
0|2021-12-01|44.25|0|34.760416666666664|0|70.0625|0|27.29895833333332|0
0|2021-12-02|51.020833333333336|0|38.770833333333336|0|64.79166666666667|0|27.21500000000002|0
0|2021-12-03|53.026041666666664|0|37.380208333333336|0|57.276041666666664|0|27.261041666666667|0
0|2021-12-04|49.3125|0|42.791666666666664|0|79.06770833333333|0|27.33671874999996|0
0|2021-12-05|48.854166666666664|0|39.458333333333336|0|70.47916666666667|0|27.30697916666666|0
0|2021-12-06|45.979166666666664|0|40.947916666666664|0|83.26041666666667|0|27.19145833333336|0
0|2021-12-07|29.770833333333332|0|18.989583333333332|0|66.08333333333333|0|27.300572916666635|0
0|2021-12-08|35.697916666666664|0|23.5625|0|62.854166666666664|0|27.182291666666696|0
0|2021-12-09|37.6875|0|22.0625|0|54.203125|0|27.253749999999965|0
0|2021-12-10|49.34375|0|46.4375|0|89.72916666666667|0|27.229687499999983|0
0|2021-12-11|51.739583333333336|0|47.010416666666664|0|84.45833333333333|0|27.112916666666663|0
0|2021-12-12|32.697916666666664|0|21.416666666666668|0|65.34375|0|27.445208333333316|0
0|2021-12-13|38.625|0|25.25|0|60.479166666666664|0|27.52104166666666|0
0|2021-12-14|46.635416666666664|0|24.520833333333332|0|45.395833333333336|0|27.59614583333331|0
0|2021-12-15|52.427083333333336|0|19.15625|0|28.125|0|27.52520833333332|0
0|2021-12-16|53.234375|0|41.75|0|65.98958333333333|0|27.37526041666665|0
0|2021-12-17|54.208333333333336|0|53.75|0|98.0|0|27.37041666666666|0
0|2021-12-18|53.84375|0|52.114583333333336|0|93.33333333333333|0|27.231406250000006|0
0|2021-12-19|32.71875|0|31.145833333333332|0|93.71875|0|27.334635416666632|0
0|2021-12-20|31.46875|0|25.395833333333332|0|79.39583333333333|0|27.37182291666667|0
0|2021-12-21|35.3125|0|30.84375|0|84.72916666666667|0|27.161250000000006|0
0|2021-12-22|32.010416666666664|0|23.322916666666668|0|72.35416666666667|0|27.14291666666669|0
0|2021-12-23|36.421875|0|19.947916666666668|0|53.791666666666664|0|27.305364583333326|0
0|2021-12-24|46.416666666666664|0|34.260416666666664|0|63.114583333333336|0|27.205104166666676|0
0|2021-12-25|54.6875|0|49.604166666666664|0|83.55208333333333|0|27.05479166666665|0
0|2021-12-26|53.166666666666664|0|45.885416666666664|0|77.60416666666667|0|27.23088541666668|0
0|2021-12-27|54.552083333333336|0|50.802083333333336|0|87.0|0|27.131145833333306|0
0|2021-12-28|56.84375|0|52.958333333333336|0|87.64583333333333|0|27.07406250000001|0
0|2021-12-29|53.15625|0|51.03125|0|93.52083333333333|0|27.10499999999999|0
0|2021-12-30|51.770833333333336|0|49.75|0|93.26041666666667|0|27.12260416666666|0
0|2021-12-31|50.84375|0|46.348958333333336|0|85.30208333333333|0|27.153854166666676|0
0|2022-01-01|61.041666666666664|0|56.645833333333336|0|86.75520833333333|0|27.002760416666646|0
0|2022-01-02|48.0625|0|46.833333333333336|0|96.16666666666667|0|27.065729166666674|0
0|2022-01-03|25.875|0|23.770833333333332|0|92.48958333333333|0|27.308749999999993|0
0|2022-01-04|29.96875|0|20.78125|0|71.4375|0|27.36781249999999|0
0|2022-01-05|36.854166666666664|0|30.40625|0|78.0625|0|27.121822916666677|0
0|2022-01-06|28.682291666666668|0|23.333333333333332|0|81.171875|0|27.117708333333344|0
0|2022-01-07|14.072916666666666|0|10.28125|0|84.625|0|27.323229166666636|0
0|2022-01-08|30.072916666666668|0|13.96875|0|55.208333333333336|0|27.503437499999976|0
0|2022-01-09|40.916666666666664|0|33.291666666666664|0|76.61458333333333|0|27.406041666666653|0
0|2022-01-10|26.270833333333332|0|12.354166666666666|0|57.088541666666664|0|27.50651041666669|0
0|2022-01-11|24.875|0|9.5625|0|55.8125|0|27.558854166666645|0
0|2022-01-12|34.21875|0|16.4375|0|49.229166666666664|0|27.3771875|0
0|2022-01-13|37.333333333333336|0|27.552083333333332|0|68.875|0|27.110000000000014|0
0|2022-01-14|33.3125|0|30.052083333333332|0|88.98958333333333|0|27.162187499999984|0
0|2022-01-15|29.927083333333332|0|25.854166666666668|0|83.16145833333333|0|27.250468749999985|0
0|2022-01-16|29.916666666666668|0|28.15625|0|92.89583333333333|0|26.89239583333332|0
