|dates|Carteret_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Carteret_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Carteret_NorthCarolina_UnitedStates.AverageDewPoint.data|Carteret_NorthCarolina_UnitedStates.AverageDewPoint.missing|Carteret_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Carteret_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Carteret_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Carteret_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.291666666666664|0|48.125|0|61.458333333333336|0|29.98041666666666|0
0|2021-10-18|61.375|0|44.458333333333336|0|56.25|0|30.074166666666667|0
0|2021-10-19|62.833333333333336|0|47.125|0|58.208333333333336|0|30.168333333333337|0
0|2021-10-20|67.25|0|55.833333333333336|0|67.79166666666667|0|30.184583333333325|0
0|2021-10-21|70.125|0|59.833333333333336|0|70.29166666666667|0|30.127916666666675|0
0|2021-10-22|74.70833333333333|0|68.25|0|80.54166666666667|0|29.969166666666656|0
0|2021-10-23|68.03472222222223|0|60.92361111111111|0|79.72222222222221|0|29.97173611111111|0
0|2021-10-24|67.58333333333333|0|60.416666666666664|0|79.04166666666667|0|30.123333333333335|0
0|2021-10-25|70.89583333333333|0|67.34722222222223|0|88.76388888888887|0|29.899097222222224|0
0|2021-10-26|65.58506944444444|0|56.01909722222223|0|72.72743055555556|0|29.642170138888886|0
0|2021-10-27|57.791666666666664|0|46.625|0|67.0|0|29.782083333333333|0
0|2021-10-28|64.22222222222221|0|57.541666666666664|0|79.54166666666667|0|29.83208333333333|0
0|2021-10-29|70.92777777777778|0|60.88333333333333|0|71.74166666666666|0|29.568486111111113|0
0|2021-10-30|62.0|0|50.5|0|66.25|0|29.61624999999999|0
0|2021-10-31|61.805555555555564|0|53.5|0|74.91666666666667|0|29.808611111111116|0
0|2021-11-01|60.73611111111111|0|53.13888888888889|0|76.59722222222221|0|30.111388888888893|0
0|2021-11-02|62.333333333333336|0|54.083333333333336|0|75.91666666666667|0|30.14958333333333|0
0|2021-11-03|55.020833333333336|0|45.729166666666664|0|71.47916666666667|0|30.22645833333333|0
0|2021-11-04|53.041666666666664|0|44.5|0|73.16666666666667|0|30.178333333333327|0
0|2021-11-05|49.805555555555564|0|40.47222222222222|0|70.79166666666667|0|30.225000000000005|0
0|2021-11-06|57.89166666666667|0|52.35833333333333|0|81.89999999999999|0|30.028902777777773|0
0|2021-11-07|57.041666666666664|0|49.354166666666664|0|75.5625|0|29.884166666666673|0
0|2021-11-08|55.166666666666664|0|41.0|0|61.5|0|30.083750000000006|0
0|2021-11-09|57.04340277777778|0|48.29687499999999|0|76.08333333333333|0|30.1903125|0
0|2021-11-10|59.19513888888889|0|53.606249999999996|0|83.24236111111111|0|30.15454166666667|0
0|2021-11-11|63.006944444444436|0|56.875|0|81.52083333333333|0|30.145833333333332|0
0|2021-11-12|66.02083333333333|0|64.3298611111111|0|94.20138888888887|0|29.98923611111111|0
