|dates|GoldenValley_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.data|GoldenValley_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|GoldenValley_Montana_UnitedStates.Male_Total_Population.data|GoldenValley_Montana_UnitedStates.Male_Total_Population.missing|GoldenValley_Montana_UnitedStates.Female_Total_Population.data|GoldenValley_Montana_UnitedStates.Female_Total_Population.missing|GoldenValley_Montana_UnitedStates.MaleAndFemale_Under18_Population.data|GoldenValley_Montana_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-18|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-19|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-20|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-21|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-22|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-23|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-24|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-25|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-26|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-27|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-28|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-29|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-30|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-10-31|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-01|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-02|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-03|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-04|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-05|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-06|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-07|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-08|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-09|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-10|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-11|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-12|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-13|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-14|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-15|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-16|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-17|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-18|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-19|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-20|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-21|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-22|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-23|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-24|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-25|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-26|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-27|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-28|224.0|0|413.0|0|413.0|0|175.0|0
0|2021-11-29|224.0|0|413.0|0|413.0|0|175.0|0
