|dates|Wilkes_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Wilkes_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Wilkes_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Wilkes_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Wilkes_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Wilkes_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Wilkes_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Wilkes_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-18|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-19|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-20|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-21|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-22|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-23|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-24|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-25|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-26|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-27|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-28|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-29|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-30|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-10-31|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-01|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-02|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-03|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-04|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-05|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-06|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-07|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-08|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-09|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-10|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-11|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-12|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-13|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-14|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-15|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-16|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-17|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-18|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-19|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-20|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-21|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-22|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-23|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-24|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-25|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-26|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-27|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-28|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-29|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-11-30|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-01|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-02|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-03|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-04|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-05|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-06|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-07|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-08|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-09|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-10|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-11|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-12|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-13|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-14|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-15|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-16|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-17|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-18|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-19|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-20|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-21|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-22|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-23|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-24|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-25|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-26|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-27|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-28|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
0|2021-12-29|26746.0|0|1215.0|0|4.345338149565467|0|27961.0|0
