|dates|Lassen_California_UnitedStates.JHU_ConfirmedCases.data|Lassen_California_UnitedStates.JHU_ConfirmedCases.missing|Lassen_California_UnitedStates.NYT_ConfirmedCases.data|Lassen_California_UnitedStates.NYT_ConfirmedCases.missing|Lassen_California_UnitedStates.JHU_ConfirmedDeaths.data|Lassen_California_UnitedStates.JHU_ConfirmedDeaths.missing|Lassen_California_UnitedStates.JHU_ConfirmedRecoveries.data|Lassen_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7463.0|0|7463.0|0|46.0|0|0.0|100
0|2021-10-18|7499.0|0|7463.0|0|46.0|0|0.0|100
0|2021-10-19|7530.0|0|7499.0|0|46.0|0|0.0|100
0|2021-10-20|7543.0|0|7530.0|0|47.0|0|0.0|100
0|2021-10-21|7543.0|0|7543.0|0|47.0|0|0.0|100
0|2021-10-22|7543.0|0|7543.0|0|47.0|0|0.0|100
0|2021-10-23|7543.0|0|7543.0|0|47.0|0|0.0|100
0|2021-10-24|7543.0|0|7543.0|0|47.0|0|0.0|100
0|2021-10-25|7618.0|0|7587.0|0|48.0|0|0.0|100
0|2021-10-26|7634.0|0|7543.0|0|49.0|0|0.0|100
0|2021-10-27|7650.0|0|7634.0|0|49.0|0|0.0|100
0|2021-10-28|7671.0|0|7650.0|0|49.0|0|0.0|100
0|2021-10-29|7671.0|0|7671.0|0|49.0|0|0.0|100
0|2021-10-30|7671.0|0|7671.0|0|49.0|0|0.0|100
0|2021-10-31|7671.0|0|7671.0|0|49.0|0|0.0|100
0|2021-11-01|7671.0|0|7671.0|0|49.0|0|0.0|100
0|2021-11-02|7715.0|0|7712.0|0|50.0|0|0.0|100
0|2021-11-03|7731.0|0|7716.0|0|50.0|0|0.0|100
0|2021-11-04|7747.0|0|7732.0|0|50.0|0|0.0|100
0|2021-11-05|7747.0|0|7748.0|0|50.0|0|0.0|100
0|2021-11-06|7747.0|0|7748.0|0|50.0|0|0.0|100
0|2021-11-07|7747.0|0|7748.0|0|50.0|0|0.0|100
0|2021-11-08|7811.0|0|7748.0|0|51.0|0|0.0|100
0|2021-11-09|7811.0|0|7812.0|0|51.0|0|0.0|100
0|2021-11-10|7811.0|0|7821.0|0|51.0|0|0.0|100
0|2021-11-11|7842.0|0|7843.0|0|52.0|0|0.0|100
0|2021-11-12|7842.0|0|7843.0|0|52.0|0|0.0|100
0|2021-11-13|7842.0|0|7843.0|0|52.0|0|0.0|100
0|2021-11-14|7842.0|0|7843.0|0|52.0|0|0.0|100
0|2021-11-15|7861.0|0|7857.0|0|52.0|0|0.0|100
0|2021-11-16|7861.0|0|7862.0|0|52.0|0|0.0|100
0|2021-11-17|7861.0|0|7875.0|0|52.0|0|0.0|100
0|2021-11-18|7894.0|0|7883.0|0|52.0|0|0.0|100
0|2021-11-19|7894.0|0|7883.0|0|52.0|0|0.0|100
0|2021-11-20|7894.0|0|7894.0|0|52.0|0|0.0|100
0|2021-11-21|7894.0|0|7894.0|0|52.0|0|0.0|100
0|2021-11-22|7912.0|0|7908.0|0|52.0|0|0.0|100
0|2021-11-23|7923.0|0|7912.0|0|55.0|0|0.0|100
0|2021-11-24|7923.0|0|7923.0|0|55.0|0|0.0|100
0|2021-11-25|7923.0|0|7923.0|0|55.0|0|0.0|100
0|2021-11-26|7923.0|0|7923.0|0|55.0|0|0.0|100
0|2021-11-27|7923.0|0|7923.0|0|55.0|0|0.0|100
0|2021-11-28|7923.0|0|7923.0|0|55.0|0|0.0|100
0|2021-11-29|7962.0|0|7923.0|0|56.0|0|0.0|100
0|2021-11-30|7962.0|0|7962.0|0|56.0|0|0.0|100
0|2021-12-01|7967.0|0|7967.0|0|56.0|0|0.0|100
0|2021-12-02|7976.0|0|7976.0|0|56.0|0|0.0|100
0|2021-12-03|7976.0|0|7987.0|0|56.0|0|0.0|100
0|2021-12-04|7976.0|0|7987.0|0|56.0|0|0.0|100
0|2021-12-05|7976.0|0|7987.0|0|56.0|0|0.0|100
0|2021-12-06|7976.0|0|7987.0|0|56.0|0|0.0|100
0|2021-12-07|8012.0|0|8012.0|0|59.0|0|0.0|100
0|2021-12-08|8012.0|0|8012.0|0|59.0|0|0.0|100
0|2021-12-09|8026.0|0|8019.0|0|59.0|0|0.0|100
0|2021-12-10|8029.0|0|8019.0|0|59.0|0|0.0|100
0|2021-12-11|8029.0|0|8029.0|0|59.0|0|0.0|100
0|2021-12-12|8029.0|0|8029.0|0|59.0|0|0.0|100
0|2021-12-13|8039.0|0|8029.0|0|59.0|0|0.0|100
0|2021-12-14|8039.0|0|8039.0|0|59.0|0|0.0|100
0|2021-12-15|8039.0|0|8039.0|0|59.0|0|0.0|100
0|2021-12-16|8039.0|0|8039.0|0|59.0|0|0.0|100
0|2021-12-17|8043.0|0|8043.0|0|59.0|0|0.0|100
0|2021-12-18|8043.0|0|8043.0|0|59.0|0|0.0|100
0|2021-12-19|8043.0|0|8043.0|0|59.0|0|0.0|100
0|2021-12-20|8043.0|0|8044.0|0|59.0|0|0.0|100
0|2021-12-21|8043.0|0|8055.0|0|59.0|0|0.0|100
0|2021-12-22|8061.0|0|8055.0|0|59.0|0|0.0|100
0|2021-12-23|8061.0|0|8055.0|0|59.0|0|0.0|100
0|2021-12-24|8061.0|0|8061.0|0|59.0|0|0.0|100
0|2021-12-25|8061.0|0|8061.0|0|59.0|0|0.0|100
0|2021-12-26|8061.0|0|8061.0|0|59.0|0|0.0|100
0|2021-12-27|8061.0|0|8061.0|0|59.0|0|0.0|100
0|2021-12-28|8061.0|0|8061.0|0|59.0|0|0.0|100
0|2021-12-29|8083.0|0|8061.0|0|59.0|0|0.0|100
0|2021-12-30|8090.0|0|8083.0|0|59.0|0|0.0|100
0|2021-12-31|8090.0|0|8090.0|0|59.0|0|0.0|100
0|2022-01-01|8090.0|0|8090.0|0|59.0|0|0.0|100
0|2022-01-02|8090.0|0|8090.0|0|59.0|0|0.0|100
0|2022-01-03|8110.0|0|8090.0|0|59.0|0|0.0|100
0|2022-01-04|8110.0|0|8110.0|0|59.0|0|0.0|100
0|2022-01-05|8110.0|0|8114.0|0|59.0|0|0.0|100
0|2022-01-06|8127.0|0|8127.0|0|59.0|0|0.0|100
0|2022-01-07|8159.0|0|8159.0|0|59.0|0|0.0|100
0|2022-01-08|8159.0|0|8191.0|0|59.0|0|0.0|100
0|2022-01-09|8159.0|0|8191.0|0|59.0|0|0.0|100
0|2022-01-10|8159.0|0|8191.0|0|59.0|0|0.0|100
0|2022-01-11|8281.0|0|8244.0|0|59.0|0|0.0|100
0|2022-01-12|8535.0|0|8281.0|0|59.0|0|0.0|100
0|2022-01-13|8535.0|0|8535.0|0|59.0|0|0.0|100
0|2022-01-14|8606.0|0|8606.0|0|59.0|0|0.0|100
0|2022-01-15|8606.0|0|8606.0|0|59.0|0|0.0|100
0|2022-01-16|8606.0|0|8606.0|0|59.0|0|0.0|100
0|2022-01-17|8606.0|0|0.0|100|59.0|0|0.0|100
