|dates|Yuma_Arizona_UnitedStates.AverageDailyTemperature.data|Yuma_Arizona_UnitedStates.AverageDailyTemperature.missing|Yuma_Arizona_UnitedStates.AverageDewPoint.data|Yuma_Arizona_UnitedStates.AverageDewPoint.missing|Yuma_Arizona_UnitedStates.AverageRelativeHumidity.data|Yuma_Arizona_UnitedStates.AverageRelativeHumidity.missing|Yuma_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Yuma_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|73.08333333333333|0|35.0|0|27.958333333333332|0|29.66208333333334|0
0|2021-10-18|70.125|0|42.083333333333336|0|37.5|0|29.623333333333324|0
0|2021-10-19|67.875|0|39.145833333333336|0|37.125|0|29.708750000000006|0
0|2021-10-20|71.04166666666667|0|40.625|0|34.75|0|29.78791666666666|0
0|2021-10-21|73.75|0|40.833333333333336|0|33.083333333333336|0|29.790833333333335|0
0|2021-10-22|73.70833333333333|0|39.75|0|32.458333333333336|0|29.64583333333334|0
0|2021-10-23|72.75|0|41.5|0|34.625|0|29.52958333333333|0
0|2021-10-24|72.875|0|52.541666666666664|0|50.666666666666664|0|29.570833333333336|0
0|2021-10-25|74.0|0|55.625|0|55.208333333333336|0|29.562916666666666|0
0|2021-10-26|67.83333333333333|0|36.5|0|34.958333333333336|0|29.75958333333334|0
0|2021-10-27|71.66666666666667|0|34.166666666666664|0|26.291666666666668|0|29.864166666666677|0
0|2021-10-28|75.58333333333333|0|37.833333333333336|0|26.75|0|29.767083333333346|0
0|2021-10-29|76.16666666666667|0|39.125|0|28.166666666666668|0|29.634166666666673|0
0|2021-10-30|74.41666666666667|0|45.458333333333336|0|36.75|0|29.620000000000005|0
0|2021-10-31|73.95833333333333|0|50.208333333333336|0|45.75|0|29.649583333333336|0
0|2021-11-01|73.875|0|55.083333333333336|0|54.75|0|29.75541666666666|0
0|2021-11-02|72.66666666666667|0|47.416666666666664|0|46.958333333333336|0|29.79624999999999|0
0|2021-11-03|74.5|0|38.5|0|29.458333333333332|0|29.749166666666678|0
0|2021-11-04|74.79166666666667|0|40.208333333333336|0|31.25|0|29.68583333333333|0
0|2021-11-05|74.625|0|41.125|0|31.708333333333332|0|29.683333333333334|0
0|2021-11-06|73.20833333333333|0|44.208333333333336|0|37.833333333333336|0|29.710000000000008|0
0|2021-11-07|71.25|0|47.125|0|44.208333333333336|0|29.684583333333325|0
0|2021-11-08|70.625|0|53.041666666666664|0|55.625|0|29.72791666666666|0
0|2021-11-09|70.8125|0|50.729166666666664|0|56.604166666666664|0|29.811041666666657|0
0|2021-11-10|72.45833333333333|0|45.5|0|40.708333333333336|0|29.786666666666658|0
0|2021-11-11|75.75|0|35.5|0|24.5|0|29.801249999999992|0
0|2021-11-12|76.125|0|33.791666666666664|0|22.625|0|29.813749999999988|0
0|2021-11-13|73.33333333333333|0|35.666666666666664|0|27.333333333333332|0|29.800416666666653|0
0|2021-11-14|72.625|0|35.291666666666664|0|27.458333333333332|0|29.819583333333338|0
0|2021-11-15|71.125|0|34.916666666666664|0|29.166666666666668|0|29.796666666666667|0
0|2021-11-16|67.83333333333333|0|37.625|0|35.375|0|29.673749999999995|0
0|2021-11-17|67.5|0|41.0|0|40.583333333333336|0|29.713749999999994|0
0|2021-11-18|68.83333333333333|0|32.666666666666664|0|27.333333333333332|0|29.806249999999988|0
0|2021-11-19|68.08333333333333|0|32.291666666666664|0|28.25|0|29.76875|0
0|2021-11-20|66.58333333333333|0|32.75|0|30.291666666666668|0|29.758749999999996|0
0|2021-11-21|72.04166666666667|0|27.666666666666668|0|19.625|0|29.845|0
0|2021-11-22|70.08333333333333|0|23.0|0|17.291666666666668|0|29.810000000000002|0
0|2021-11-23|69.375|0|31.833333333333332|0|25.75|0|29.666249999999994|0
0|2021-11-24|65.375|0|24.125|0|24.833333333333332|0|29.77333333333333|0
0|2021-11-25|65.02777777777777|0|14.513888888888891|0|14.444444444444443|0|29.9613888888889|0
0|2021-11-26|65.125|0|16.875|0|16.0|0|29.865416666666675|0
0|2021-11-27|63.333333333333336|0|17.75|0|19.291666666666668|0|29.842916666666667|0
0|2021-11-28|64.04166666666667|0|20.083333333333332|0|20.333333333333332|0|29.89958333333333|0
0|2021-11-29|66.5|0|23.875|0|21.75|0|29.803749999999997|0
0|2021-11-30|67.04166666666667|0|26.25|0|22.708333333333332|0|29.766249999999996|0
0|2021-12-01|68.16666666666667|0|27.458333333333332|0|23.416666666666668|0|29.805416666666655|0
0|2021-12-02|67.5|0|29.0|0|25.25|0|29.79375|0
0|2021-12-03|64.5|0|41.041666666666664|0|45.416666666666664|0|29.772916666666664|0
0|2021-12-04|64.41666666666667|0|36.0|0|38.958333333333336|0|29.796666666666656|0
0|2021-12-05|64.625|0|27.875|0|27.875|0|29.762500000000003|0
0|2021-12-06|62.916666666666664|0|29.75|0|30.875|0|29.738749999999996|0
0|2021-12-07|64.41666666666667|0|34.583333333333336|0|33.458333333333336|0|29.658333333333346|0
0|2021-12-08|64.5|0|41.166666666666664|0|43.333333333333336|0|29.715416666666673|0
0|2021-12-09|61.78819444444445|0|52.56597222222223|0|73.84722222222221|0|29.639027777777784|0
0|2021-12-10|58.125|0|33.833333333333336|0|42.625|0|29.820416666666663|0
