|dates|Jackson_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Jackson_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Jackson_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Jackson_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3294.0|0|3294.0|0|31.0|0|0.0|100
0|2021-10-18|3309.0|0|3309.0|0|31.0|0|0.0|100
0|2021-10-19|3313.0|0|3313.0|0|31.0|0|0.0|100
0|2021-10-20|3332.0|0|3332.0|0|31.0|0|0.0|100
0|2021-10-21|3352.0|0|3352.0|0|31.0|0|0.0|100
0|2021-10-22|3366.0|0|3366.0|0|31.0|0|0.0|100
0|2021-10-23|3366.0|0|3366.0|0|31.0|0|0.0|100
0|2021-10-24|3366.0|0|3366.0|0|31.0|0|0.0|100
0|2021-10-25|3383.0|0|3383.0|0|31.0|0|0.0|100
0|2021-10-26|3393.0|0|3393.0|0|31.0|0|0.0|100
0|2021-10-27|3410.0|0|3410.0|0|31.0|0|0.0|100
0|2021-10-28|3433.0|0|3433.0|0|32.0|0|0.0|100
0|2021-10-29|3444.0|0|3444.0|0|32.0|0|0.0|100
0|2021-10-30|3444.0|0|3444.0|0|32.0|0|0.0|100
0|2021-10-31|3444.0|0|3444.0|0|32.0|0|0.0|100
0|2021-11-01|3467.0|0|3467.0|0|32.0|0|0.0|100
0|2021-11-02|3480.0|0|3480.0|0|33.0|0|0.0|100
0|2021-11-03|3488.0|0|3488.0|0|33.0|0|0.0|100
0|2021-11-04|3493.0|0|3493.0|0|33.0|0|0.0|100
0|2021-11-05|3503.0|0|3503.0|0|34.0|0|0.0|100
0|2021-11-06|3503.0|0|3503.0|0|34.0|0|0.0|100
0|2021-11-07|3503.0|0|3503.0|0|34.0|0|0.0|100
0|2021-11-08|3520.0|0|3520.0|0|34.0|0|0.0|100
0|2021-11-09|3529.0|0|3529.0|0|34.0|0|0.0|100
0|2021-11-10|3529.0|0|3550.0|0|34.0|0|0.0|100
0|2021-11-11|3571.0|0|3571.0|0|34.0|0|0.0|100
0|2021-11-12|3584.0|0|3584.0|0|34.0|0|0.0|100
0|2021-11-13|3584.0|0|3584.0|0|34.0|0|0.0|100
0|2021-11-14|3584.0|0|3584.0|0|34.0|0|0.0|100
0|2021-11-15|3607.0|0|3607.0|0|34.0|0|0.0|100
0|2021-11-16|3619.0|0|3619.0|0|34.0|0|0.0|100
0|2021-11-17|3639.0|0|3639.0|0|34.0|0|0.0|100
0|2021-11-18|3653.0|0|3653.0|0|34.0|0|0.0|100
0|2021-11-19|3665.0|0|3665.0|0|34.0|0|0.0|100
0|2021-11-20|3665.0|0|3665.0|0|34.0|0|0.0|100
0|2021-11-21|3665.0|0|3665.0|0|34.0|0|0.0|100
0|2021-11-22|3700.0|0|3700.0|0|34.0|0|0.0|100
0|2021-11-23|3715.0|0|3715.0|0|34.0|0|0.0|100
0|2021-11-24|3738.0|0|3738.0|0|34.0|0|0.0|100
0|2021-11-25|3762.0|0|3762.0|0|34.0|0|0.0|100
0|2021-11-26|3762.0|0|3762.0|0|34.0|0|0.0|100
0|2021-11-27|3762.0|0|3762.0|0|34.0|0|0.0|100
0|2021-11-28|3762.0|0|3762.0|0|34.0|0|0.0|100
0|2021-11-29|3794.0|0|3794.0|0|34.0|0|0.0|100
0|2021-11-30|3807.0|0|3807.0|0|34.0|0|0.0|100
0|2021-12-01|3821.0|0|3821.0|0|34.0|0|0.0|100
0|2021-12-02|3844.0|0|3844.0|0|35.0|0|0.0|100
0|2021-12-03|3884.0|0|3884.0|0|35.0|0|0.0|100
0|2021-12-04|3884.0|0|3884.0|0|35.0|0|0.0|100
0|2021-12-05|3884.0|0|3884.0|0|35.0|0|0.0|100
0|2021-12-06|3884.0|0|3884.0|0|35.0|0|0.0|100
0|2021-12-07|3884.0|0|3884.0|0|35.0|0|0.0|100
0|2021-12-08|3936.0|0|3936.0|0|35.0|0|0.0|100
0|2021-12-09|3962.0|0|3962.0|0|36.0|0|0.0|100
0|2021-12-10|4020.0|0|4020.0|0|36.0|0|0.0|100
0|2021-12-11|4020.0|0|4020.0|0|36.0|0|0.0|100
0|2021-12-12|4020.0|0|4020.0|0|36.0|0|0.0|100
0|2021-12-13|4061.0|0|4061.0|0|36.0|0|0.0|100
0|2021-12-14|4061.0|0|4083.0|0|36.0|0|0.0|100
0|2021-12-15|4091.0|0|4091.0|0|36.0|0|0.0|100
0|2021-12-16|4109.0|0|4109.0|0|36.0|0|0.0|100
0|2021-12-17|4122.0|0|4122.0|0|36.0|0|0.0|100
0|2021-12-18|4122.0|0|4122.0|0|36.0|0|0.0|100
0|2021-12-19|4122.0|0|4122.0|0|36.0|0|0.0|100
0|2021-12-20|4144.0|0|4144.0|0|37.0|0|0.0|100
0|2021-12-21|4158.0|0|4158.0|0|37.0|0|0.0|100
0|2021-12-22|4166.0|0|4166.0|0|37.0|0|0.0|100
0|2021-12-23|4173.0|0|4173.0|0|37.0|0|0.0|100
0|2021-12-24|4173.0|0|4187.0|0|37.0|0|0.0|100
0|2021-12-25|4187.0|0|4187.0|0|37.0|0|0.0|100
0|2021-12-26|4187.0|0|4187.0|0|37.0|0|0.0|100
0|2021-12-27|4187.0|0|4192.0|0|37.0|0|0.0|100
0|2021-12-28|4216.0|0|4216.0|0|38.0|0|0.0|100
0|2021-12-29|4247.0|0|4247.0|0|38.0|0|0.0|100
0|2021-12-30|4283.0|0|4283.0|0|38.0|0|0.0|100
0|2021-12-31|4300.0|0|4300.0|0|39.0|0|0.0|100
0|2022-01-01|4300.0|0|4300.0|0|39.0|0|0.0|100
0|2022-01-02|4300.0|0|4300.0|0|39.0|0|0.0|100
0|2022-01-03|4317.0|0|4317.0|0|39.0|0|0.0|100
0|2022-01-04|4317.0|0|4376.0|0|39.0|0|0.0|100
0|2022-01-05|4418.0|0|4418.0|0|39.0|0|0.0|100
0|2022-01-06|4461.0|0|4461.0|0|40.0|0|0.0|100
0|2022-01-07|4520.0|0|4520.0|0|40.0|0|0.0|100
0|2022-01-08|4520.0|0|4520.0|0|40.0|0|0.0|100
0|2022-01-09|4520.0|0|4520.0|0|40.0|0|0.0|100
0|2022-01-10|4581.0|0|4581.0|0|40.0|0|0.0|100
0|2022-01-11|4653.0|0|4653.0|0|40.0|0|0.0|100
0|2022-01-12|4714.0|0|4714.0|0|40.0|0|0.0|100
0|2022-01-13|4714.0|0|4784.0|0|40.0|0|0.0|100
0|2022-01-14|4861.0|0|4861.0|0|40.0|0|0.0|100
0|2022-01-15|4861.0|0|4861.0|0|40.0|0|0.0|100
0|2022-01-16|4861.0|0|4861.0|0|40.0|0|0.0|100
0|2022-01-17|4998.0|0|0.0|100|40.0|0|0.0|100
