|dates|Washington_NewYork_UnitedStates.AveragePrecipitationTotal.data|Washington_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Washington_NewYork_UnitedStates.AveragePrecipitation.data|Washington_NewYork_UnitedStates.AveragePrecipitation.missing|Washington_NewYork_UnitedStates.AverageWindDirection.data|Washington_NewYork_UnitedStates.AverageWindDirection.missing|Washington_NewYork_UnitedStates.AverageWindSpeed.data|Washington_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.012249999999999999|0|0.0004166666666666667|0|187.66666666666666|0|5.233333333333333|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|127.70833333333333|0|3.875|0
0|2021-10-19|0.0|0|0.0|0|158.33333333333334|0|4.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|99.58333333333333|0|3.9166666666666665|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|73.17708333333333|0|2.0572916666666665|0
0|2021-10-22|0.007083333333333334|0|0.006666666666666667|0|158.75|0|6.125|0
0|2021-10-23|0.0|0|0.0|0|46.25|0|2.6875|0
0|2021-10-24|0.0|0|0.0|0|72.08333333333333|0|2.4166666666666665|0
0|2021-10-25|0.017499999999999998|0|0.014513888888888889|0|187.9861111111111|0|6.475694444444444|0
0|2021-10-26|0.024583333333333332|0|0.034930555555555555|0|137.43055555555557|0|10.395833333333334|0
0|2021-10-27|0.017083333333333332|0|0.0004166666666666667|0|59.166666666666664|0|9.020833333333334|0
0|2021-10-28|0.0|0|0.0|0|93.75|0|4.583333333333333|0
0|2021-10-29|0.0|0|0.0|0|20.625|0|3.8854166666666665|0
0|2021-10-30|0.005|0|0.02145833333333334|0|196.875|0|6.770833333333333|0
0|2021-10-31|0.012083333333333333|0|0.018055555555555557|0|188.26388888888889|0|6.597222222222222|0
0|2021-11-01|0.004166666666666667|0|0.0004166666666666667|0|253.33333333333334|0|8.041666666666666|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|195.0|0|5.916666666666667|0
0|2021-11-03|0.0|0|0.0|0|63.333333333333336|0|3.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|29.729166666666668|0|0.9583333333333334|0
0|2021-11-05|0.0|0|0.0|0|32.083333333333336|0|1.0833333333333333|0
0|2021-11-06|0.0|0|0.0|0|66.25|0|2.1666666666666665|0
0|2021-11-07|0.0|0|0.0|0|38.19444444444444|0|1.3541666666666667|0
0|2021-11-08|0.0|0|0.0|0|40.416666666666664|0|0.9166666666666666|0
0|2021-11-09|0.0|0|0.0|0|18.04563492063492|0|0.45535714285714285|0
0|2021-11-10|0.0027083333333333334|0|0.005|0|108.45833333333333|0|3.5666666666666664|0
0|2021-11-11|0.0|0|0.0|0|10.416666666666666|0|0.4583333333333333|0
0|2021-11-12|0.0|0|0.01953472222222222|0|111.28472222222221|0|4.184722222222222|0
0|2021-11-13|0.029166666666666664|0|0.018645833333333334|0|116.18055555555554|0|3.4375|0
0|2021-11-14|0.023333333333333334|0|0.003541666666666667|0|137.91666666666666|0|5.229166666666667|0
0|2021-11-15|0.0020833333333333333|0|0.0014583333333333334|0|214.0277777777778|0|6.819444444444444|0
0|2021-11-16|0.0|0|0.0|0|165.83333333333334|0|5.083333333333333|0
0|2021-11-17|0.0|0|0.0|0|100.0|0|2.5|0
0|2021-11-18|0.0|0|0.001875|0|176.38888888888889|0|5.006944444444444|0
0|2021-11-19|0.004583333333333333|0|0.0010416666666666667|0|230.41666666666666|0|6.722222222222222|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|82.91666666666667|0|2.6666666666666665|0
0|2021-11-21|0.0|0|0.0020833333333333333|0|113.75|0|2.7916666666666665|0
0|2021-11-22|0.0033333333333333335|0|0.0011458333333333336|0|230.3125|0|7.652777777777778|0
0|2021-11-23|0.0|0|0.0|0|269.5833333333333|0|8.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|93.33333333333333|0|2.5833333333333335|0
0|2021-11-25|0.0|0|0.0016666666666666668|0|0.0|0|0.125|0
0|2021-11-26|0.0016666666666666668|0|0.012638888888888887|0|142.51388888888889|0|3.288888888888889|0
0|2021-11-27|0.01625|0|0.00020833333333333335|0|188.95833333333334|0|5.458333333333333|0
0|2021-11-28|0.0|0|0.0007291666666666667|0|45.583333333333336|0|1.2583333333333333|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|53.75|0|2.277777777777778|0
0|2021-11-30|0.0|0|0.0|0|82.63888888888889|0|2.4479166666666665|0
0|2021-12-01|0.0|0|0.0|0|180.06944444444443|0|5.451388888888889|0
0|2021-12-02|0.00375|0|0.010000000000000002|0|139.75694444444446|0|3.9416666666666664|0
0|2021-12-03|0.005416666666666667|0|0.0|0|249.16666666666666|0|6.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|108.19444444444446|0|4.263888888888889|0
0|2021-12-05|0.0|0|0.0|0|121.25|0|3.4166666666666665|0
0|2021-12-06|0.0|0|0.006388888888888888|0|144.79166666666666|0|8.284722222222223|0
0|2021-12-07|0.009166666666666667|0|0.0|0|231.25|0|6.416666666666667|0
0|2021-12-08|0.0|0|0.0010069444444444446|0|54.15277777777778|0|3.8777777777777778|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|111.25|0|3.2395833333333335|0
0|2021-12-10|0.0|0|0.0|0|87.5|0|1.9583333333333333|0
0|2021-12-11|0.0025|0|0.025472222222222226|0|129.41666666666669|0|6.602777777777777|0
0|2021-12-12|0.0|0|0.00125|0|236.875|0|9.75|0
0|2021-12-13|0.0|0|0.0|0|192.5|0|8.5|0
0|2021-12-14|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-12-15|0.0|0|0.0|0|73.125|0|2.6041666666666665|0
0|2021-12-16|0.0025|0|0.001736111111111111|0|171.31944444444443|0|5.375|0
0|2021-12-17|0.0|0|0.0|0|220.41666666666666|0|8.083333333333334|0
0|2021-12-18|0.0|0|0.01001388888888889|0|77.16666666666666|0|5.348611111111111|0
0|2021-12-19|0.016666666666666666|0|0.00020833333333333335|0|266.1111111111111|0|7.0694444444444455|0
0|2021-12-20|0.0|0|0.0|0|87.11805555555556|0|2.8229166666666665|0
0|2021-12-21|0.0|0|0.0|0|132.77777777777777|0|3.9166666666666665|0
0|2021-12-22|0.0|0|0.0|0|156.33333333333334|0|5.504166666666666|0
0|2021-12-23|0.0|0|0.0|0|188.33333333333334|0|6.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|37.291666666666664|0|1.25|0
0|2021-12-25|0.0020833333333333333|0|0.015104166666666669|0|3.784722222222222|0|0.1875|0
0|2021-12-26|0.022083333333333333|0|0.000625|0|163.54166666666666|0|4.302083333333333|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|113.4375|0|4.84375|0
0|2021-12-28|0.00020833333333333335|0|0.0|0|119.93055555555556|0|3.6875|0
0|2021-12-29|0.0|0|0.0|0|30.277777777777775|0|0.8194444444444445|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|19.583333333333332|0|0.34375|0
0|2021-12-31|0.0001388888888888889|0|0.0012152777777777778|0|33.04861111111111|0|0.8138888888888888|0
