|dates|Kootenai_Idaho_UnitedStates.AverageDailyTemperature.data|Kootenai_Idaho_UnitedStates.AverageDailyTemperature.missing|Kootenai_Idaho_UnitedStates.AverageDewPoint.data|Kootenai_Idaho_UnitedStates.AverageDewPoint.missing|Kootenai_Idaho_UnitedStates.AverageRelativeHumidity.data|Kootenai_Idaho_UnitedStates.AverageRelativeHumidity.missing|Kootenai_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Kootenai_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.583333333333336|0|39.333333333333336|0|71.5|0|27.322083333333325|0
0|2021-10-18|48.06676587301587|0|38.534821428571426|0|72.32609126984127|0|27.406122023809534|0
0|2021-10-19|49.979166666666664|0|37.291666666666664|0|66.0625|0|27.49854166666668|0
0|2021-10-20|47.75|0|41.25|0|78.70833333333333|0|27.53208333333333|0
0|2021-10-21|49.333333333333336|0|43.166666666666664|0|80.33333333333333|0|27.614583333333332|0
0|2021-10-22|49.62777777777777|0|44.88888888888889|0|84.18472222222222|0|27.366291666666672|0
0|2021-10-23|45.94444444444445|0|42.076388888888886|0|86.8125|0|27.337083333333325|0
0|2021-10-24|46.708333333333336|0|42.583333333333336|0|86.29166666666667|0|27.085000000000008|0
0|2021-10-25|46.270833333333336|0|39.1875|0|77.375|0|27.18229166666666|0
0|2021-10-26|46.354166666666664|0|39.020833333333336|0|75.99305555555556|0|27.38284722222222|0
0|2021-10-27|46.541666666666664|0|36.291666666666664|0|68.45833333333333|0|27.66874999999999|0
0|2021-10-28|50.75|0|45.5|0|82.58333333333333|0|27.62375|0
0|2021-10-29|48.43402777777777|0|44.95138888888889|0|88.15277777777779|0|27.51038194444445|0
0|2021-10-30|36.73611111111111|0|30.39236111111111|0|79.2326388888889|0|27.775763888888886|0
0|2021-10-31|38.0|0|20.208333333333332|0|49.791666666666664|0|27.698749999999993|0
0|2021-11-01|39.791666666666664|0|23.583333333333332|0|52.916666666666664|0|27.65958333333334|0
0|2021-11-02|42.333333333333336|0|36.770833333333336|0|81.1875|0|27.801666666666666|0
0|2021-11-03|45.583333333333336|0|40.083333333333336|0|81.41666666666667|0|27.705|0
0|2021-11-04|47.09375|0|44.0|0|89.25|0|27.410104166666667|0
0|2021-11-05|43.395833333333336|0|38.583333333333336|0|83.1875|0|27.547499999999996|0
0|2021-11-06|39.11805555555555|0|35.44444444444445|0|87.04166666666667|0|27.52333333333333|0
0|2021-11-07|40.0625|0|28.75|0|64.75|0|27.650000000000002|0
0|2021-11-08|39.875|0|29.416666666666668|0|67.91666666666667|0|27.653750000000002|0
0|2021-11-09|37.72222222222222|0|32.77777777777778|0|82.92361111111111|0|27.463194444444444|0
0|2021-11-10|35.888888888888886|0|29.909722222222225|0|79.6736111111111|0|27.803750000000004|0
0|2021-11-11|35.3125|0|33.23263888888889|0|92.23958333333333|0|27.823020833333334|0
0|2021-11-12|41.74305555555556|0|40.65277777777778|0|95.72222222222221|0|27.695972222222224|0
0|2021-11-13|41.36527777777778|0|38.019444444444446|0|88.30694444444445|0|27.775763888888893|0
0|2021-11-14|53.375|0|46.041666666666664|0|77.33333333333333|0|27.486458333333335|0
0|2021-11-15|55.56944444444445|0|38.958333333333336|0|55.11111111111111|0|20.855833333333333|0
0|2021-11-16|32.05833333333333|0|24.545833333333334|0|75.27916666666667|0|27.167208333333335|0
0|2021-11-17|27.458333333333332|0|20.666666666666668|0|77.0|0|27.921249999999997|0
0|2021-11-18|31.04166666666667|0|25.48611111111111|0|80.54166666666667|0|27.613680555555547|0
0|2021-11-19|33.111111111111114|0|31.750000000000004|0|94.86805555555554|0|27.616597222222225|0
0|2021-11-20|32.63888888888889|0|30.511805555555558|0|92.23333333333335|0|27.944548611111106|0
0|2021-11-21|32.766666666666666|0|29.570833333333336|0|88.78749999999998|0|27.951833333333337|0
0|2021-11-22|33.38125|0|31.152083333333334|0|91.80833333333334|0|27.645375000000005|0
0|2021-11-23|33.28819444444445|0|31.454861111111114|0|93.38194444444446|0|27.488159722222225|0
0|2021-11-24|32.479166666666664|0|29.666666666666668|0|89.51388888888887|0|27.924097222222233|0
0|2021-11-25|36.416666666666664|0|33.125|0|88.375|0|27.81916666666667|0
0|2021-11-26|42.930555555555564|0|38.05555555555556|0|83.34027777777779|0|27.686458333333345|0
0|2021-11-27|42.01378968253968|0|40.464285714285715|0|94.40049603174602|0|27.704409722222223|0
0|2021-11-28|53.416666666666664|0|44.375|0|71.83333333333333|0|27.644166666666663|0
0|2021-11-29|47.388888888888886|0|42.75694444444445|0|83.9375|0|27.75145833333332|0
0|2021-11-30|47.666666666666664|0|40.8125|0|77.125|0|27.697083333333335|0
0|2021-12-01|54.625|0|45.708333333333336|0|71.95833333333333|0|27.62374999999999|0
0|2021-12-02|45.458333333333336|0|36.0|0|70.20833333333333|0|27.653333333333336|0
0|2021-12-03|33.5625|0|29.958333333333332|0|86.85416666666667|0|27.747916666666672|0
0|2021-12-04|32.9375|0|29.486111111111114|0|87.88194444444446|0|27.564236111111114|0
0|2021-12-05|26.08125|0|19.570833333333333|0|78.06666666666666|0|27.662145833333327|0
0|2021-12-06|23.74553571428571|0|19.970634920634918|0|85.67242063492063|0|27.6440505952381|0
0|2021-12-07|29.05902777777777|0|27.336805555555557|0|93.43055555555554|0|27.54829861111111|0
0|2021-12-08|34.020833333333336|0|29.204861111111114|0|83.15625|0|27.30055555555555|0
0|2021-12-09|29.46875|0|26.074305555555554|0|87.56666666666666|0|27.389347222222217|0
0|2021-12-10|30.118055555555557|0|27.043055555555558|0|88.62916666666666|0|27.52911111111111|0
0|2021-12-11|36.395833333333336|0|33.65972222222222|0|89.84722222222223|0|27.17347222222223|0
0|2021-12-12|35.19097222222222|0|30.55208333333334|0|83.57638888888889|0|27.20899305555555|0
0|2021-12-13|31.42361111111111|0|28.340277777777775|0|88.69444444444446|0|27.169999999999998|0
0|2021-12-14|32.541666666666664|0|28.5|0|85.16666666666667|0|27.274374999999996|0
0|2021-12-15|26.652777777777782|0|22.402777777777782|0|84.67361111111111|0|27.457083333333326|0
0|2021-12-16|26.166666666666668|0|23.72083333333333|0|90.12708333333335|0|27.433381944444445|0
0|2021-12-17|13.208333333333334|0|8.180555555555555|0|81.0|0|27.83430555555556|0
0|2021-12-18|27.82698412698413|0|25.614980158730162|0|91.33551587301588|0|27.530039682539684|0
0|2021-12-19|30.416666666666668|0|27.979166666666668|0|90.89583333333333|0|27.505000000000006|0
0|2021-12-20|25.874999999999996|0|22.940972222222218|0|88.75694444444446|0|27.623194444444447|0
0|2021-12-21|23.57638888888889|0|21.371527777777782|0|91.5530753968254|0|27.633373015873016|0
0|2021-12-22|34.26388888888889|0|30.784722222222225|0|87.44444444444446|0|27.306111111111107|0
0|2021-12-23|35.59375|0|30.885416666666668|0|83.32291666666667|0|26.96552083333334|0
0|2021-12-24|32.177083333333336|0|28.701388888888886|0|87.22083333333335|0|26.956895833333338|0
0|2021-12-25|30.2375|0|24.40833333333333|0|79.3625|0|27.05008333333333|0
0|2021-12-26|24.637797619047618|0|20.624007936507937|0|85.27420634920635|0|27.026797619047613|0
0|2021-12-27|16.91435185185185|0|13.885416666666666|0|87.30439814814815|0|27.215254629629623|0
0|2021-12-28|10.677083333333334|0|6.572916666666667|0|83.70833333333333|0|27.29593749999999|0
0|2021-12-29|11.013888888888888|0|5.965277777777778|0|79.96527777777779|0|27.357708333333324|0
0|2021-12-30|12.54027777777778|0|8.614583333333334|0|83.93541666666665|0|27.21073611111112|0
0|2021-12-31|11.1875|0|5.9375|0|79.66250000000001|0|27.461583333333326|0
0|2022-01-01|12.083333333333334|0|6.3125|0|78.02083333333333|0|27.773750000000003|0
0|2022-01-02|17.375|0|13.041666666666666|0|83.375|0|27.569583333333338|0
0|2022-01-03|30.315972222222225|0|25.649305555555554|0|83.67013888888889|0|27.190729166666667|0
0|2022-01-04|26.965277777777775|0|24.51388888888889|0|90.39583333333331|0|27.516041666666663|0
0|2022-01-05|26.420138888888886|0|23.815972222222225|0|89.77430555555556|0|27.596944444444443|0
0|2022-01-06|24.759722222222223|0|22.53611111111111|0|91.83472222222223|0|27.34000694444444|0
0|2022-01-07|36.5625|0|31.3125|0|81.77083333333333|0|27.019166666666667|0
0|2022-01-08|25.208333333333332|0|20.72222222222222|0|83.47222222222221|0|27.692916666666665|0
0|2022-01-09|21.760416666666668|0|18.302083333333332|0|87.07291666666667|0|28.007916666666663|0
0|2022-01-10|25.052083333333332|0|22.60763888888889|0|90.5763888888889|0|27.98795138888889|0
0|2022-01-11|34.78472222222222|0|31.486111111111114|0|87.99305555555554|0|27.841388888888883|0
0|2022-01-12|36.22847222222222|0|34.82083333333334|0|94.91666666666667|0|27.77759027777778|0
0|2022-01-13|32.916666666666664|0|31.965277777777782|0|96.2638888888889|0|27.751319444444448|0
0|2022-01-14|33.05902777777778|0|31.84375|0|95.40625|0|28.032083333333333|0
0|2022-01-15|31.72256944444445|0|30.619444444444444|0|95.70347222222222|0|27.865600694444453|0
0|2022-01-16|30.302083333333332|0|28.514583333333334|0|93.24513888888889|0|27.775680555555564|0
0|2022-01-17|31.375|0|28.76851851851852|25|89.47569444444446|0|27.575277777777778|25
