|dates|Pecos_Texas_UnitedStates.JHU_ConfirmedCases.data|Pecos_Texas_UnitedStates.JHU_ConfirmedCases.missing|Pecos_Texas_UnitedStates.NYT_ConfirmedCases.data|Pecos_Texas_UnitedStates.NYT_ConfirmedCases.missing|Pecos_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Pecos_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Pecos_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Pecos_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2227.0|0|2227.0|0|49.0|0|0.0|100
0|2021-10-18|2227.0|0|2227.0|0|49.0|0|0.0|100
0|2021-10-19|2226.0|0|2226.0|0|49.0|0|0.0|100
0|2021-10-20|2294.0|0|2294.0|0|49.0|0|0.0|100
0|2021-10-21|2292.0|0|2292.0|0|49.0|0|0.0|100
0|2021-10-22|2293.0|0|2293.0|0|49.0|0|0.0|100
0|2021-10-23|2294.0|0|2294.0|0|49.0|0|0.0|100
0|2021-10-24|2296.0|0|2296.0|0|50.0|0|0.0|100
0|2021-10-25|2297.0|0|2297.0|0|50.0|0|0.0|100
0|2021-10-26|2301.0|0|2301.0|0|50.0|0|0.0|100
0|2021-10-27|2297.0|0|2297.0|0|50.0|0|0.0|100
0|2021-10-28|2294.0|0|2294.0|0|50.0|0|0.0|100
0|2021-10-29|2296.0|0|2296.0|0|50.0|0|0.0|100
0|2021-10-30|2301.0|0|2301.0|0|50.0|0|0.0|100
0|2021-10-31|2301.0|0|2301.0|0|50.0|0|0.0|100
0|2021-11-01|2301.0|0|2301.0|0|50.0|0|0.0|100
0|2021-11-02|2297.0|0|2297.0|0|50.0|0|0.0|100
0|2021-11-03|2297.0|0|2297.0|0|50.0|0|0.0|100
0|2021-11-04|2300.0|0|2300.0|0|50.0|0|0.0|100
0|2021-11-05|2303.0|0|2303.0|0|50.0|0|0.0|100
0|2021-11-06|2305.0|0|2305.0|0|50.0|0|0.0|100
0|2021-11-07|2311.0|0|2311.0|0|50.0|0|0.0|100
0|2021-11-08|2314.0|0|2314.0|0|50.0|0|0.0|100
0|2021-11-09|2319.0|0|2319.0|0|50.0|0|0.0|100
0|2021-11-10|2319.0|0|2319.0|0|50.0|0|0.0|100
0|2021-11-11|2329.0|0|2329.0|0|50.0|0|0.0|100
0|2021-11-12|2330.0|0|2330.0|0|51.0|0|0.0|100
0|2021-11-13|2333.0|0|2333.0|0|51.0|0|0.0|100
0|2021-11-14|2340.0|0|2340.0|0|52.0|0|0.0|100
0|2021-11-15|2340.0|0|2340.0|0|52.0|0|0.0|100
0|2021-11-16|2340.0|0|2340.0|0|52.0|0|0.0|100
0|2021-11-17|2340.0|0|2340.0|0|52.0|0|0.0|100
0|2021-11-18|2343.0|0|2343.0|0|52.0|0|0.0|100
0|2021-11-19|2344.0|0|2344.0|0|52.0|0|0.0|100
0|2021-11-20|2344.0|0|2344.0|0|53.0|0|0.0|100
0|2021-11-21|2344.0|0|2344.0|0|53.0|0|0.0|100
0|2021-11-22|2344.0|0|2344.0|0|54.0|0|0.0|100
0|2021-11-23|2344.0|0|2344.0|0|54.0|0|0.0|100
0|2021-11-24|2344.0|0|2344.0|0|54.0|0|0.0|100
0|2021-11-25|2344.0|0|2344.0|0|54.0|0|0.0|100
0|2021-11-26|2344.0|0|2344.0|0|54.0|0|0.0|100
0|2021-11-27|2344.0|0|2344.0|0|54.0|0|0.0|100
0|2021-11-28|2344.0|0|2344.0|0|54.0|0|0.0|100
0|2021-11-29|2364.0|0|2364.0|0|55.0|0|0.0|100
0|2021-11-30|2364.0|0|2364.0|0|55.0|0|0.0|100
0|2021-12-01|2368.0|0|2368.0|0|55.0|0|0.0|100
0|2021-12-02|2369.0|0|2369.0|0|56.0|0|0.0|100
0|2021-12-03|2373.0|0|2373.0|0|56.0|0|0.0|100
0|2021-12-04|2374.0|0|2374.0|0|57.0|0|0.0|100
0|2021-12-05|2374.0|0|2374.0|0|57.0|0|0.0|100
0|2021-12-06|2376.0|0|2376.0|0|57.0|0|0.0|100
0|2021-12-07|2378.0|0|2378.0|0|57.0|0|0.0|100
0|2021-12-08|2378.0|0|2378.0|0|57.0|0|0.0|100
0|2021-12-09|2380.0|0|2380.0|0|57.0|0|0.0|100
0|2021-12-10|2384.0|0|2384.0|0|57.0|0|0.0|100
0|2021-12-11|2385.0|0|2385.0|0|57.0|0|0.0|100
0|2021-12-12|2385.0|0|2385.0|0|57.0|0|0.0|100
0|2021-12-13|2385.0|0|2385.0|0|57.0|0|0.0|100
0|2021-12-14|2385.0|0|2385.0|0|57.0|0|0.0|100
0|2021-12-15|2385.0|0|2385.0|0|58.0|0|0.0|100
0|2021-12-16|2386.0|0|2386.0|0|58.0|0|0.0|100
0|2021-12-17|2387.0|0|2387.0|0|58.0|0|0.0|100
0|2021-12-18|2388.0|0|2388.0|0|58.0|0|0.0|100
0|2021-12-19|2390.0|0|2390.0|0|58.0|0|0.0|100
0|2021-12-20|2392.0|0|2392.0|0|58.0|0|0.0|100
0|2021-12-21|2395.0|0|2395.0|0|58.0|0|0.0|100
0|2021-12-22|2395.0|0|2395.0|0|58.0|0|0.0|100
0|2021-12-23|2400.0|0|2400.0|0|58.0|0|0.0|100
0|2021-12-24|2400.0|0|2400.0|0|58.0|0|0.0|100
0|2021-12-25|2400.0|0|2400.0|0|58.0|0|0.0|100
0|2021-12-26|2400.0|0|2400.0|0|58.0|0|0.0|100
0|2021-12-27|2402.0|0|2402.0|0|58.0|0|0.0|100
0|2021-12-28|2404.0|0|2404.0|0|58.0|0|0.0|100
0|2021-12-29|2405.0|0|2405.0|0|58.0|0|0.0|100
0|2021-12-30|2411.0|0|2411.0|0|58.0|0|0.0|100
0|2021-12-31|2411.0|0|2411.0|0|58.0|0|0.0|100
0|2022-01-01|2411.0|0|2411.0|0|58.0|0|0.0|100
0|2022-01-02|2411.0|0|2411.0|0|58.0|0|0.0|100
0|2022-01-03|2437.0|0|2437.0|0|58.0|0|0.0|100
0|2022-01-04|2441.0|0|2441.0|0|58.0|0|0.0|100
0|2022-01-05|2450.0|0|2450.0|0|58.0|0|0.0|100
0|2022-01-06|2458.0|0|2458.0|0|58.0|0|0.0|100
0|2022-01-07|2465.0|0|2465.0|0|58.0|0|0.0|100
0|2022-01-08|2476.0|0|2476.0|0|58.0|0|0.0|100
0|2022-01-09|2481.0|0|2481.0|0|58.0|0|0.0|100
0|2022-01-10|2481.0|0|2481.0|0|58.0|0|0.0|100
0|2022-01-11|2494.0|0|2494.0|0|59.0|0|0.0|100
0|2022-01-12|2503.0|0|2503.0|0|59.0|0|0.0|100
0|2022-01-13|2503.0|0|2519.0|0|59.0|0|0.0|100
0|2022-01-14|2503.0|0|2234.0|0|59.0|0|0.0|100
0|2022-01-15|2247.0|0|2247.0|0|59.0|0|0.0|100
0|2022-01-16|2255.0|0|2255.0|0|60.0|0|0.0|100
0|2022-01-17|2264.0|0|0.0|100|60.0|0|0.0|100
