|dates|Somerset_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Somerset_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Somerset_NewJersey_UnitedStates.AveragePrecipitation.data|Somerset_NewJersey_UnitedStates.AveragePrecipitation.missing|Somerset_NewJersey_UnitedStates.AverageWindDirection.data|Somerset_NewJersey_UnitedStates.AverageWindDirection.missing|Somerset_NewJersey_UnitedStates.AverageWindSpeed.data|Somerset_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.017916666666666668|0|0.0004166666666666667|0|123.33333333333333|0|4.375|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|158.33333333333334|0|6.5|0
0|2021-10-19|0.0|0|0.0|0|96.66666666666667|0|3.125|0
0|2021-10-20|0.0|0|0.0|0|30.0|0|1.7083333333333333|0
0|2021-10-21|0.0|0|0.0|0|30.833333333333332|0|1.625|0
0|2021-10-22|0.0|0|0.0|0|77.91666666666667|0|2.7083333333333335|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|89.72222222222221|0|1.4305555555555556|0
0|2021-10-24|0.00010416666666666667|0|0.0004166666666666667|0|44.0625|0|0.7760416666666666|0
0|2021-10-25|0.0008333333333333334|0|0.011081349206349206|0|56.44841269841269|0|2.031746031746032|0
0|2021-10-26|0.05541666666666667|0|0.07819444444444446|0|180.45138888888889|0|5.71875|0
0|2021-10-27|0.02791666666666667|0|0.00125|0|232.91666666666666|0|7.083333333333333|0
0|2021-10-28|0.0|0|0.0|0|62.916666666666664|0|2.1666666666666665|0
0|2021-10-29|0.0|0|0.009444444444444445|0|68.81944444444444|0|9.26388888888889|0
0|2021-10-30|0.016666666666666666|0|0.0030208333333333337|0|87.46527777777779|0|6.020833333333333|0
0|2021-10-31|0.0022500000000000003|0|0.008958333333333334|0|103.88888888888887|0|4.173611111111112|0
0|2021-11-01|0.0|0|0.0|0|54.583333333333336|0|2.9583333333333335|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|38.75|0|1.7916666666666667|0
0|2021-11-03|0.0001388888888888889|0|0.0|0|52.916666666666664|0|2.4166666666666665|0
0|2021-11-04|0.0|0|0.0|0|66.66666666666667|0|0.9583333333333334|0
0|2021-11-05|0.0|0|0.0|0|110.41666666666667|0|2.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|103.75|0|2.1666666666666665|0
0|2021-11-07|0.0|0|0.0|0|171.45833333333334|0|2.7291666666666665|0
0|2021-11-08|0.0|0|0.0|0|98.75|0|2.5|0
0|2021-11-09|0.0|0|0.0|0|26.666666666666668|0|1.3333333333333333|0
0|2021-11-10|0.0|0|0.0|0|162.5|0|4.0|0
0|2021-11-11|0.0|0|0.0|0|98.75|0|4.916666666666667|0
0|2021-11-12|0.0|0|0.012638888888888889|0|131.5|0|5.705555555555556|0
0|2021-11-13|0.0059722222222222225|0|0.006416666666666667|0|110.5625|0|3.4881944444444444|0
0|2021-11-14|0.009166666666666667|0|0.0010416666666666667|0|58.333333333333336|0|2.4166666666666665|0
0|2021-11-15|0.00125|0|0.0008333333333333334|0|103.41666666666667|0|4.3999999999999995|0
0|2021-11-16|0.0008333333333333334|0|0.0|0|71.04166666666667|0|2.9583333333333335|0
0|2021-11-17|0.0|0|0.0|0|81.25|0|2.0208333333333335|0
0|2021-11-18|0.0|0|0.002361111111111111|0|74.16666666666667|0|3.993055555555556|0
0|2021-11-19|0.002916666666666667|0|0.0|0|160.41666666666666|0|5.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|19.166666666666668|0|1.0833333333333333|0
0|2021-11-21|0.0|0|0.0|0|51.24305555555555|0|2.0208333333333335|0
0|2021-11-22|0.0025|0|0.0025|0|192.29166666666666|0|4.875|0
0|2021-11-23|0.0|0|0.0|0|198.75|0|6.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|52.083333333333336|0|1.6666666666666667|0
0|2021-11-25|0.0|0|0.0|0|13.604166666666666|0|0.75|0
0|2021-11-26|0.0010416666666666667|0|0.006076388888888889|0|177.29166666666666|0|7.819444444444444|0
0|2021-11-27|0.0025|0|0.0|0|205.41666666666666|0|9.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|17.5|0|0.5833333333333334|0
0|2021-11-29|0.0|0|0.0|0|130.41666666666666|0|4.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|18.75|0|0.5416666666666666|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|67.08333333333333|0|2.125|0
0|2021-12-02|0.0014583333333333334|0|0.00454861111111111|0|94.5486111111111|0|2.96875|0
0|2021-12-03|0.0|0|0.0|0|215.83333333333334|0|7.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|44.583333333333336|0|1.0416666666666667|0
0|2021-12-05|0.0|0|0.0|0|56.666666666666664|0|2.7083333333333335|0
0|2021-12-06|0.0005555555555555556|0|0.005208333333333333|0|153.5|0|6.034722222222221|0
0|2021-12-07|0.004166666666666667|0|0.0|0|72.91666666666667|0|2.75|0
0|2021-12-08|0.0|0|0.0|0|45.416666666666664|0|0.775|0
0|2021-12-09|0.0|0|0.0|0|104.58333333333333|0|2.75|0
0|2021-12-10|0.0|0|0.0|0|58.75|0|1.0833333333333333|0
0|2021-12-11|0.0020833333333333333|0|0.006701388888888889|0|105.7986111111111|0|5.0|0
0|2021-12-12|0.005833333333333334|0|0.0|0|169.58333333333334|0|6.75|0
0|2021-12-13|0.0|0|0.0|0|40.416666666666664|0|3.0|0
0|2021-12-14|0.0|0|0.0|0|95.0|0|2.3333333333333335|0
0|2021-12-15|0.0|0|0.0|0|78.72916666666667|0|2.3333333333333335|0
0|2021-12-16|0.0|0|0.0|0|76.25|0|2.75|0
0|2021-12-17|0.0|0|0.0|0|48.75|0|3.0416666666666665|0
0|2021-12-18|0.0016666666666666668|0|0.004652777777777778|0|51.979166666666664|0|1.465277777777778|0
0|2021-12-19|0.005|0|0.001|0|269.375|0|9.104166666666666|0
0|2021-12-20|0.0|0|0.0|0|95.83333333333333|0|2.3541666666666665|0
0|2021-12-21|0.0|0|0.0003125|0|19.166666666666668|0|0.1875|0
0|2021-12-22|0.004583333333333333|0|0.005937499999999999|0|195.41666666666666|0|7.375|0
0|2021-12-23|0.0|0|0.0|0|139.66666666666666|0|4.416666666666667|0
0|2021-12-24|0.0004166666666666667|0|0.0004166666666666667|0|33.75|0|1.1666666666666667|0
0|2021-12-25|0.0004166666666666667|0|0.005208333333333333|0|87.91666666666667|0|1.7916666666666667|0
0|2021-12-26|0.005|0|0.0|0|261.0416666666667|0|7.229166666666667|0
0|2021-12-27|0.0|0|0.0021875|0|62.01388888888889|0|1.2395833333333333|0
0|2021-12-28|0.0011111111111111111|0|0.0043055555555555555|0|53.05555555555555|0|1.6041666666666667|0
0|2021-12-29|0.009583333333333334|0|0.010555555555555556|0|39.37500000000001|0|0.795138888888889|0
0|2021-12-30|0.001875|0|0.0036805555555555554|0|31.631944444444443|0|0.34375|0
0|2021-12-31|0.0002777777777777778|0|0.0|0|25.166666666666668|0|0.7972222222222222|0
0|2022-01-01|0.0|0|0.01382638888888889|0|14.090277777777779|0|0.7458333333333332|0
0|2022-01-02|0.006354166666666667|0|0.0009722222222222223|0|158.76388888888889|0|4.911111111111111|0
0|2022-01-03|0.0|0|0.0|0|246.25|0|8.666666666666666|0
0|2022-01-04|0.0|0|0.0|0|46.666666666666664|0|1.7708333333333333|0
0|2022-01-05|0.0004166666666666667|0|0.0004166666666666667|0|34.583333333333336|0|1.4166666666666667|0
0|2022-01-06|0.0|0|0.0002777777777777778|0|104.375|0|4.006944444444445|0
0|2022-01-07|0.0031944444444444446|0|0.007118055555555555|0|219.93055555555554|0|7.715277777777778|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|125.0|0|3.1666666666666665|0
0|2022-01-09|0.0|0|0.004166666666666667|0|68.54166666666667|0|1.8958333333333333|0
0|2022-01-10|0.005|0|0.0|0|177.08333333333334|0|8.791666666666666|0
0|2022-01-11|0.0|0|0.0|0|225.41666666666666|0|7.333333333333333|0
0|2022-01-12|0.0|0|0.0|0|32.916666666666664|0|1.2083333333333333|0
0|2022-01-13|0.0|0|0.0|0|39.583333333333336|0|0.375|0
0|2022-01-14|0.0|0|0.0|0|292.9166666666667|0|10.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|281.875|0|6.645833333333333|0
0|2022-01-16|0.0|0|0.012604166666666666|0|63.680555555555564|0|4.809027777777778|0
0|2022-01-17|0.0140625|0|0.03|0|112.11805555555554|0|8.336805555555555|0
