|dates|Arlington_Virginia_UnitedStates.AveragePrecipitationTotal.data|Arlington_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Arlington_Virginia_UnitedStates.AveragePrecipitation.data|Arlington_Virginia_UnitedStates.AveragePrecipitation.missing|Arlington_Virginia_UnitedStates.AverageWindDirection.data|Arlington_Virginia_UnitedStates.AverageWindDirection.missing|Arlington_Virginia_UnitedStates.AverageWindSpeed.data|Arlington_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.012499999999999999|0|0.0|0|283.75|0|9.75|0
0|2021-10-18|0.0|0|0.0|0|258.75|0|9.5|0
0|2021-10-19|0.0|0|0.0|0|217.875|0|5.979166666666667|0
0|2021-10-20|0.0|0|0.0|0|231.66666666666666|0|7.041666666666667|0
0|2021-10-21|0.0|0|0.0|0|141.0|0|6.1875|0
0|2021-10-22|0.0|0|0.0|0|281.875|0|8.458333333333334|0
0|2021-10-23|0.0|0|0.0|0|273.9583333333333|0|6.6875|0
0|2021-10-24|0.0|0|0.0|0|154.16666666666666|0|7.166666666666667|0
0|2021-10-25|0.0|0|0.03371527777777778|0|205.0173611111111|0|11.791666666666666|0
0|2021-10-26|0.06916666666666667|0|0.0060416666666666665|0|294.51388888888886|0|14.284722222222221|0
0|2021-10-27|0.0|0|0.0|0|326.94444444444446|0|14.277777777777779|0
0|2021-10-28|0.0|0|0.0|0|148.54166666666666|0|6.125|0
0|2021-10-29|0.0011458333333333333|0|0.030916666666666672|0|132.11805555555554|0|12.929861111111114|0
0|2021-10-30|0.022500000000000003|0|0.0016666666666666668|0|182.53472222222226|0|7.815972222222221|0
0|2021-10-31|0.0|0|0.0|0|244.16666666666666|0|8.54861111111111|0
0|2021-11-01|0.0|0|0.0|0|251.25|0|7.625|0
0|2021-11-02|0.0|0|0.003958333333333334|0|256.0416666666667|0|5.354166666666667|0
0|2021-11-03|0.004166666666666667|0|0.0|0|233.33333333333334|0|6.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|169.16666666666666|0|4.541666666666667|0
0|2021-11-05|0.0|0|0.0|0|206.66666666666666|0|6.208333333333333|0
0|2021-11-06|0.0|0|0.0|0|158.75|0|6.833333333333333|0
0|2021-11-07|0.0|0|0.0|0|199.79166666666666|0|8.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|280.4166666666667|0|7.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|110.625|0|3.1875|0
0|2021-11-10|0.0|0|0.0|0|140.41666666666666|0|4.125|0
0|2021-11-11|0.0|0|0.0|0|120.41666666666667|0|7.625|0
0|2021-11-12|0.011666666666666667|0|0.017281746031746033|0|178.43253968253967|0|7.408730158730158|0
0|2021-11-13|0.0033333333333333335|0|0.0004166666666666667|0|230.83333333333334|0|7.958333333333333|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|202.91666666666666|0|8.208333333333334|0
0|2021-11-15|0.0|0|0.0|0|234.16666666666666|0|10.875|0
0|2021-11-16|0.0|0|0.0|0|157.875|0|5.041666666666667|0
0|2021-11-17|0.0|0|0.0|0|105.83333333333333|0|4.958333333333333|0
0|2021-11-18|0.0|0|0.0025|0|212.08333333333334|0|12.0|0
0|2021-11-19|0.0025|0|0.0|0|322.0833333333333|0|13.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|182.08333333333334|0|5.166666666666667|0
0|2021-11-21|0.0|0|0.0|0|198.95833333333334|0|6.395833333333333|0
0|2021-11-22|0.0025|0|0.002916666666666667|0|275.4166666666667|0|10.833333333333334|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|314.1458333333333|0|11.875|0
0|2021-11-24|0.0|0|0.0|0|187.08333333333334|0|4.916666666666667|0
0|2021-11-25|0.0|0|0.0|0|184.58333333333334|0|5.0|0
0|2021-11-26|0.004166666666666667|0|0.004166666666666667|0|274.1666666666667|0|14.625|0
0|2021-11-27|0.0|0|0.0|0|267.9166666666667|0|10.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|166.66666666666666|0|7.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|309.5833333333333|0|11.166666666666666|0
0|2021-11-30|0.0|0|0.0|0|127.08333333333333|0|5.458333333333333|0
