|dates|Lee_Iowa_UnitedStates.AverageDailyTemperature.data|Lee_Iowa_UnitedStates.AverageDailyTemperature.missing|Lee_Iowa_UnitedStates.AverageDewPoint.data|Lee_Iowa_UnitedStates.AverageDewPoint.missing|Lee_Iowa_UnitedStates.AverageRelativeHumidity.data|Lee_Iowa_UnitedStates.AverageRelativeHumidity.missing|Lee_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Lee_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.0625|0|40.3125|0|58.322916666666664|0|29.398645833333344|0
0|2021-10-18|58.958333333333336|0|47.916666666666664|0|68.625|0|29.312187500000004|0
0|2021-10-19|60.4375|0|47.645833333333336|0|66.01041666666667|0|29.273541666666603|0
0|2021-10-20|61.052083333333336|0|51.90625|0|72.83333333333333|0|29.20552083333334|0
0|2021-10-21|49.770833333333336|0|44.145833333333336|0|81.51041666666667|0|29.257604166666667|0
0|2021-10-22|47.385416666666664|0|40.208333333333336|0|78.13541666666667|0|29.304583333333355|0
0|2021-10-23|47.489583333333336|0|38.59375|0|73.375|0|29.236093749999984|0
0|2021-10-24|50.78125|0|48.671875|0|93.203125|0|28.972395833333355|0
0|2021-10-25|47.46875|0|45.239583333333336|0|91.80208333333333|0|29.164635416666673|0
0|2021-10-26|47.395833333333336|0|42.21875|0|83.38541666666667|0|29.280052083333302|0
0|2021-10-27|52.71875|0|43.71875|0|71.36458333333333|0|29.052291666666648|0
0|2021-10-28|48.208333333333336|0|47.21875|0|96.27083333333333|0|28.793802083333343|0
0|2021-10-29|51.375|0|50.104166666666664|0|96.11458333333333|0|28.92739583333336|0
0|2021-10-30|48.125|0|45.864583333333336|0|92.375|0|29.027500000000007|0
0|2021-10-31|46.947916666666664|0|37.71875|0|72.97916666666667|0|29.308854166666652|0
0|2021-11-01|39.854166666666664|0|32.145833333333336|0|74.90625|0|29.58104166666665|0
0|2021-11-02|36.6875|0|27.020833333333332|0|71.46875|0|29.62937500000001|0
0|2021-11-03|36.776041666666664|0|27.3125|0|71.59895833333333|0|29.600729166666678|0
0|2021-11-04|42.166666666666664|0|28.729166666666668|0|62.208333333333336|0|29.53218749999996|0
0|2021-11-05|43.875|0|29.9375|0|60.21875|0|29.489479166666637|0
0|2021-11-06|49.697916666666664|0|38.9375|0|67.14583333333333|0|29.386770833333344|0
0|2021-11-07|54.854166666666664|0|43.552083333333336|0|67.88541666666667|0|29.300729166666624|0
0|2021-11-08|57.083333333333336|0|46.34375|0|68.51041666666667|0|29.304583333333326|0
0|2021-11-09|54.395833333333336|0|48.072916666666664|0|81.17708333333333|0|29.35848958333328|0
0|2021-11-10|52.541666666666664|0|50.208333333333336|0|91.95833333333333|0|29.15848958333332|0
0|2021-11-11|50.041666666666664|0|39.947916666666664|0|71.27083333333333|0|28.931041666666687|0
0|2021-11-12|37.385416666666664|0|28.958333333333332|0|72.69791666666667|0|29.083541666666616|0
0|2021-11-13|35.833333333333336|0|29.239583333333332|0|78.11458333333333|0|29.25604166666663|0
0|2021-11-14|35.552083333333336|0|28.010416666666668|0|74.07291666666667|0|29.198020833333374|0
0|2021-11-15|39.489583333333336|0|31.875|0|74.73958333333333|0|29.244895833333306|0
0|2021-11-16|48.125|0|41.520833333333336|0|79.625|0|29.07479166666668|0
0|2021-11-17|49.21875|0|38.765625|0|68.59895833333333|0|29.17260416666669|0
0|2021-11-18|33.375|0|20.052083333333332|0|59.177083333333336|0|29.564999999999966|0
0|2021-11-19|34.052083333333336|0|22.635416666666668|0|64.11458333333333|0|29.586354166666663|0
0|2021-11-20|45.979166666666664|0|28.875|0|52.770833333333336|0|29.342812499999994|0
0|2021-11-21|43.53125|0|28.833333333333332|0|58.052083333333336|0|29.372708333333318|0
0|2021-11-22|28.25|0|12.989583333333334|0|55.072916666666664|0|29.504374999999968|0
0|2021-11-23|38.770833333333336|0|21.302083333333332|0|50.958333333333336|0|29.30385416666665|0
0|2021-11-24|49.364583333333336|0|36.083333333333336|0|60.541666666666664|0|29.117499999999964|0
0|2021-11-25|27.90625|0|17.5625|0|65.54166666666667|0|29.49770833333332|0
0|2021-11-26|28.729166666666668|0|12.864583333333334|0|54.09375|0|29.372187499999978|0
0|2021-11-27|42.854166666666664|0|30.114583333333332|0|62.15625|0|29.12177083333331|0
0|2021-11-28|35.583333333333336|0|18.135416666666668|0|54.427083333333336|0|29.384687500000027|0
0|2021-11-29|44.958333333333336|0|28.604166666666668|0|53.53125|0|29.174166666666668|0
0|2021-11-30|44.770833333333336|0|35.395833333333336|0|71.10416666666667|0|29.30052083333334|0
0|2021-12-01|48.822916666666664|0|39.708333333333336|0|72.625|0|29.126458333333332|0
0|2021-12-02|51.25|0|34.40625|0|53.604166666666664|0|29.157552083333314|0
0|2021-12-03|45.354166666666664|0|32.572916666666664|0|61.989583333333336|0|29.224687500000027|0
0|2021-12-04|37.8125|0|21.489583333333332|0|58.375|0|29.49333333333331|0
0|2021-12-05|41.364583333333336|0|32.614583333333336|0|72.46875|0|29.041770833333317|0
0|2021-12-06|26.59375|0|11.5625|0|53.791666666666664|0|29.399687500000038|0
