|dates|Gilliam_Oregon_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Gilliam_Oregon_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Gilliam_Oregon_UnitedStates.Male_Total_Population.data|Gilliam_Oregon_UnitedStates.Male_Total_Population.missing|Gilliam_Oregon_UnitedStates.Female_Total_Population.data|Gilliam_Oregon_UnitedStates.Female_Total_Population.missing|Gilliam_Oregon_UnitedStates.MaleAndFemale_Under18_Population.data|Gilliam_Oregon_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-18|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-19|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-20|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-21|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-22|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-23|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-24|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-25|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-26|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-27|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-28|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-29|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-30|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-10-31|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-01|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-02|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-03|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-04|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-05|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-06|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-07|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-08|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-09|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-10|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-11|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-12|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-13|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-14|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-15|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-16|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-17|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-18|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-19|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-20|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-21|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-22|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-23|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-24|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-25|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-26|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-27|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-28|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-29|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-11-30|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-01|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-02|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-03|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-04|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-05|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-06|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-07|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-08|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-09|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-10|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-11|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-12|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-13|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-14|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-15|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-16|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-17|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-18|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-19|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-20|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-21|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-22|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-23|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-24|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-25|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-26|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-27|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-28|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-29|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-30|527.0|0|968.0|0|926.0|0|368.0|0
0|2021-12-31|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-01|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-02|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-03|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-04|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-05|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-06|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-07|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-08|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-09|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-10|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-11|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-12|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-13|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-14|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-15|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-16|527.0|0|968.0|0|926.0|0|368.0|0
0|2022-01-17|527.0|0|968.0|0|926.0|0|368.0|0
