|dates|Dyer_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Dyer_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Dyer_Tennessee_UnitedStates.AveragePrecipitation.data|Dyer_Tennessee_UnitedStates.AveragePrecipitation.missing|Dyer_Tennessee_UnitedStates.AverageWindDirection.data|Dyer_Tennessee_UnitedStates.AverageWindDirection.missing|Dyer_Tennessee_UnitedStates.AverageWindSpeed.data|Dyer_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|100.41666666666667|0|1.4583333333333333|0
0|2021-10-18|0.0|0|0.0|0|112.79761904761904|0|3.6130952380952386|0
0|2021-10-19|0.0|0|0.0|0|137.08333333333334|0|4.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|183.75|0|7.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|221.45833333333334|0|8.270833333333334|0
0|2021-10-22|0.0|0|0.0|0|108.33333333333333|0|2.9583333333333335|0
0|2021-10-23|0.0004166666666666667|0|0.0025000000000000005|0|152.08333333333334|0|7.597222222222221|0
0|2021-10-24|0.0020833333333333333|0|0.0|0|182.1527777777778|0|14.986111111111112|0
0|2021-10-25|0.024166666666666666|0|0.015|0|190.72916666666666|0|9.177083333333334|0
0|2021-10-26|0.0|0|0.0|0|84.79166666666667|0|5.375|0
0|2021-10-27|0.0|0|0.0008333333333333334|0|121.25|0|10.958333333333334|0
0|2021-10-28|0.0010416666666666667|0|0.007951388888888888|0|184.61805555555557|0|9.885416666666668|0
0|2021-10-29|0.006875|0|0.004069444444444444|0|289.20833333333337|0|8.213888888888889|0
0|2021-10-30|0.0025|0|0.0|0|292.2916666666667|0|7.645833333333333|0
0|2021-10-31|0.0|0|0.0|0|157.08333333333334|0|4.75|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|97.08333333333333|0|7.875|0
0|2021-11-02|0.0008333333333333334|0|0.0|0|40.625|0|10.125|0
0|2021-11-03|0.0|0|0.0|0|50.0|0|6.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|127.91666666666667|0|5.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|65.41666666666667|0|4.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|34.166666666666664|0|0.875|0
0|2021-11-07|0.0|0|0.0|0|113.84027777777777|0|3.1909722222222228|0
0|2021-11-08|0.0|0|0.0|0|193.125|0|6.638888888888889|0
0|2021-11-09|0.0|0|0.0|0|204.16666666666666|0|7.541666666666667|0
0|2021-11-10|0.0|0|0.0|0|171.66666666666666|0|8.708333333333334|0
0|2021-11-11|0.012499999999999999|0|0.014722222222222222|0|241.5972222222222|0|10.548611111111112|0
0|2021-11-12|0.005|0|0.0025|0|254.16666666666666|0|8.541666666666666|0
0|2021-11-13|0.0025|0|0.0|0|250.0|0|5.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|237.91666666666666|0|6.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|168.75|0|8.0|0
0|2021-11-16|0.0|0|0.0|0|196.82291666666666|0|9.78125|0
0|2021-11-17|0.0|0|0.004861111111111112|0|195.2083333333333|0|14.659722222222223|0
0|2021-11-18|0.028749999999999998|0|0.014541666666666666|0|219.04166666666666|0|10.118055555555555|0
0|2021-11-19|0.0|0|0.0|0|56.666666666666664|0|5.375|0
0|2021-11-20|0.0|0|0.0|0|160.83333333333334|0|7.0|0
0|2021-11-21|0.002916666666666667|0|0.011770833333333335|0|195.39186507936506|0|7.525793650793649|0
0|2021-11-22|0.020416666666666666|0|0.0|0|94.40972222222221|0|8.3125|0
0|2021-11-23|0.0|0|0.0|0|137.08333333333334|0|6.291666666666667|0
0|2021-11-24|0.0|0|0.0|0|175.41666666666666|0|13.291666666666666|0
0|2021-11-25|0.0028125000000000003|0|0.013784722222222224|0|270.7986111111111|0|12.482638888888888|0
0|2021-11-26|0.0062499999999999995|0|0.0|0|158.33333333333334|0|6.0|0
0|2021-11-27|0.0|0|0.0|0|213.33333333333334|0|12.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|107.91666666666667|0|6.625|0
0|2021-11-29|0.0|0|0.0|0|161.25|0|8.458333333333334|0
0|2021-11-30|0.0|0|0.0|0|130.0|0|5.666666666666667|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|207.5|0|9.944444444444445|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|215.4861111111111|0|8.746527777777779|0
0|2021-12-03|0.0|0|0.0|0|207.91666666666666|0|8.520833333333334|0
0|2021-12-04|0.0|0|0.0|0|87.32638888888887|0|9.083333333333334|0
0|2021-12-05|0.0|0|0.003131944444444444|0|164.45138888888889|0|12.088194444444445|0
0|2021-12-06|0.007916666666666667|0|0.008118055555555557|0|106.83333333333333|0|14.990277777777777|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|50.416666666666664|0|5.75|0
0|2021-12-08|0.0|0|0.0|0|138.75|0|3.7916666666666665|0
0|2021-12-09|0.0|0|0.0|0|191.38888888888889|0|13.256944444444445|0
0|2021-12-10|0.0|0|0.023333333333333334|0|181.5625|0|14.639583333333334|0
0|2021-12-11|0.022500000000000003|0|0.0060416666666666665|0|263.75|0|12.5|0
0|2021-12-12|0.0|0|0.0|0|167.5|0|5.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|160.41666666666666|0|6.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|171.04166666666666|0|8.208333333333334|0
0|2021-12-15|0.0|0|0.0|0|174.93055555555554|0|15.486111111111112|0
0|2021-12-16|0.0|0|0.0054067460317460325|0|152.70833333333334|0|14.390376984126986|0
0|2021-12-17|0.007916666666666667|0|0.0011111111111111111|0|98.15972222222223|0|6.5243055555555545|0
0|2021-12-18|0.0005555555555555556|0|0.013041666666666668|0|174.7152777777778|0|13.04027777777778|0
0|2021-12-19|0.012916666666666667|0|0.0|0|140.0|0|10.993055555555557|0
