|dates|Skagit_Washington_UnitedStates.JHU_ConfirmedCases.data|Skagit_Washington_UnitedStates.JHU_ConfirmedCases.missing|Skagit_Washington_UnitedStates.NYT_ConfirmedCases.data|Skagit_Washington_UnitedStates.NYT_ConfirmedCases.missing|Skagit_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Skagit_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Skagit_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Skagit_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10334.0|0|10334.0|0|105.0|0|0.0|100
0|2021-10-18|10334.0|0|10334.0|0|105.0|0|0.0|100
0|2021-10-19|10532.0|0|10532.0|0|108.0|0|0.0|100
0|2021-10-20|10627.0|0|10627.0|0|108.0|0|0.0|100
0|2021-10-21|10725.0|0|10725.0|0|109.0|0|0.0|100
0|2021-10-22|10776.0|0|10776.0|0|109.0|0|0.0|100
0|2021-10-23|10776.0|0|10776.0|0|109.0|0|0.0|100
0|2021-10-24|10776.0|0|10776.0|0|109.0|0|0.0|100
0|2021-10-25|10973.0|0|10973.0|0|110.0|0|0.0|100
0|2021-10-26|11022.0|0|11022.0|0|110.0|0|0.0|100
0|2021-10-27|11096.0|0|11096.0|0|110.0|0|0.0|100
0|2021-10-28|11188.0|0|11188.0|0|110.0|0|0.0|100
0|2021-10-29|11259.0|0|11259.0|0|111.0|0|0.0|100
0|2021-10-30|11259.0|0|11259.0|0|111.0|0|0.0|100
0|2021-10-31|11259.0|0|11259.0|0|111.0|0|0.0|100
0|2021-11-01|11434.0|0|11434.0|0|111.0|0|0.0|100
0|2021-11-02|11492.0|0|11492.0|0|111.0|0|0.0|100
0|2021-11-03|11549.0|0|11549.0|0|113.0|0|0.0|100
0|2021-11-04|11614.0|0|11614.0|0|115.0|0|0.0|100
0|2021-11-05|11696.0|0|11696.0|0|115.0|0|0.0|100
0|2021-11-06|11696.0|0|11696.0|0|115.0|0|0.0|100
0|2021-11-07|11696.0|0|11696.0|0|115.0|0|0.0|100
0|2021-11-08|11923.0|0|11923.0|0|115.0|0|0.0|100
0|2021-11-09|11963.0|0|11963.0|0|116.0|0|0.0|100
0|2021-11-10|12036.0|0|12036.0|0|116.0|0|0.0|100
0|2021-11-11|12036.0|0|12036.0|0|116.0|0|0.0|100
0|2021-11-12|12170.0|0|12170.0|0|117.0|0|0.0|100
0|2021-11-13|12170.0|0|12170.0|0|117.0|0|0.0|100
0|2021-11-14|12170.0|0|12170.0|0|117.0|0|0.0|100
0|2021-11-15|12322.0|0|12322.0|0|123.0|0|0.0|100
0|2021-11-16|12357.0|0|12357.0|0|126.0|0|0.0|100
0|2021-11-17|12380.0|0|12380.0|0|126.0|0|0.0|100
0|2021-11-18|12436.0|0|12436.0|0|126.0|0|0.0|100
0|2021-11-19|12477.0|0|12477.0|0|126.0|0|0.0|100
0|2021-11-20|12477.0|0|12477.0|0|126.0|0|0.0|100
0|2021-11-21|12477.0|0|12477.0|0|126.0|0|0.0|100
0|2021-11-22|12613.0|0|12613.0|0|126.0|0|0.0|100
0|2021-11-23|12642.0|0|12642.0|0|127.0|0|0.0|100
0|2021-11-24|12674.0|0|12674.0|0|127.0|0|0.0|100
0|2021-11-25|12674.0|0|12674.0|0|127.0|0|0.0|100
0|2021-11-26|12674.0|0|12674.0|0|127.0|0|0.0|100
0|2021-11-27|12674.0|0|12674.0|0|127.0|0|0.0|100
0|2021-11-28|12674.0|0|12674.0|0|127.0|0|0.0|100
0|2021-11-29|12788.0|0|12788.0|0|132.0|0|0.0|100
0|2021-11-30|12832.0|0|12832.0|0|134.0|0|0.0|100
0|2021-12-01|12832.0|0|12832.0|0|134.0|0|0.0|100
0|2021-12-02|12916.0|0|12916.0|0|137.0|0|0.0|100
0|2021-12-03|12954.0|0|12954.0|0|138.0|0|0.0|100
0|2021-12-04|12954.0|0|12954.0|0|138.0|0|0.0|100
0|2021-12-05|12954.0|0|12954.0|0|138.0|0|0.0|100
0|2021-12-06|13048.0|0|13048.0|0|139.0|0|0.0|100
0|2021-12-07|13071.0|0|13071.0|0|139.0|0|0.0|100
0|2021-12-08|13109.0|0|13109.0|0|141.0|0|0.0|100
0|2021-12-09|13134.0|0|13134.0|0|142.0|0|0.0|100
0|2021-12-10|13157.0|0|13157.0|0|144.0|0|0.0|100
0|2021-12-11|13157.0|0|13157.0|0|144.0|0|0.0|100
0|2021-12-12|13157.0|0|13157.0|0|144.0|0|0.0|100
0|2021-12-13|13223.0|0|13223.0|0|144.0|0|0.0|100
0|2021-12-14|13223.0|0|13245.0|0|144.0|0|0.0|100
0|2021-12-15|13270.0|0|13270.0|0|147.0|0|0.0|100
0|2021-12-16|13295.0|0|13295.0|0|147.0|0|0.0|100
0|2021-12-17|13339.0|0|13339.0|0|148.0|0|0.0|100
0|2021-12-18|13339.0|0|13339.0|0|148.0|0|0.0|100
0|2021-12-19|13339.0|0|13339.0|0|148.0|0|0.0|100
0|2021-12-20|13429.0|0|13429.0|0|148.0|0|0.0|100
0|2021-12-21|13462.0|0|13462.0|0|148.0|0|0.0|100
0|2021-12-22|13519.0|0|13519.0|0|148.0|0|0.0|100
0|2021-12-23|13591.0|0|13591.0|0|149.0|0|0.0|100
0|2021-12-24|13591.0|0|13591.0|0|149.0|0|0.0|100
0|2021-12-25|13591.0|0|13591.0|0|149.0|0|0.0|100
0|2021-12-26|13591.0|0|13591.0|0|149.0|0|0.0|100
0|2021-12-27|13784.0|0|13784.0|0|150.0|0|0.0|100
0|2021-12-28|13820.0|0|13820.0|0|150.0|0|0.0|100
0|2021-12-29|13886.0|0|13886.0|0|151.0|0|0.0|100
0|2021-12-30|13991.0|0|13991.0|0|152.0|0|0.0|100
0|2021-12-31|13991.0|0|13991.0|0|152.0|0|0.0|100
0|2022-01-01|13991.0|0|13991.0|0|152.0|0|0.0|100
0|2022-01-02|13991.0|0|13991.0|0|152.0|0|0.0|100
0|2022-01-03|14419.0|0|14419.0|0|152.0|0|0.0|100
0|2022-01-04|14522.0|0|14522.0|0|153.0|0|0.0|100
0|2022-01-05|14671.0|0|14671.0|0|153.0|0|0.0|100
0|2022-01-06|14828.0|0|14828.0|0|155.0|0|0.0|100
0|2022-01-07|14969.0|0|14969.0|0|156.0|0|0.0|100
0|2022-01-08|14969.0|0|14969.0|0|156.0|0|0.0|100
0|2022-01-09|14969.0|0|14969.0|0|156.0|0|0.0|100
0|2022-01-10|15768.0|0|15768.0|0|156.0|0|0.0|100
0|2022-01-11|15924.0|0|15924.0|0|156.0|0|0.0|100
0|2022-01-12|16351.0|0|16351.0|0|159.0|0|0.0|100
0|2022-01-13|16351.0|0|16621.0|0|159.0|0|0.0|100
0|2022-01-14|16867.0|0|16867.0|0|159.0|0|0.0|100
0|2022-01-15|16867.0|0|16867.0|0|159.0|0|0.0|100
0|2022-01-16|16867.0|0|16867.0|0|159.0|0|0.0|100
0|2022-01-17|16867.0|0|0.0|100|159.0|0|0.0|100
