|dates|Kinney_Texas_UnitedStates.AveragePrecipitationTotal.data|Kinney_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kinney_Texas_UnitedStates.AveragePrecipitation.data|Kinney_Texas_UnitedStates.AveragePrecipitation.missing|Kinney_Texas_UnitedStates.AverageWindDirection.data|Kinney_Texas_UnitedStates.AverageWindDirection.missing|Kinney_Texas_UnitedStates.AverageWindSpeed.data|Kinney_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|94.20138888888887|0|5.6875|0
0|2021-10-18|0.0|0|0.0|0|128.75|0|11.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|125.83333333333333|0|13.0|0
0|2021-10-20|0.0|0|0.0|0|100.41666666666667|0|8.041666666666666|0
0|2021-10-21|0.0|0|0.0|0|122.9375|0|7.341666666666666|0
0|2021-10-22|0.0|0|0.0|0|112.91666666666667|0|8.333333333333334|0
0|2021-10-23|0.0|0|0.0|0|132.88194444444446|0|10.673611111111112|0
0|2021-10-24|0.0|0|0.0|0|102.29166666666667|0|6.298611111111111|0
0|2021-10-25|0.0|0|0.0|0|107.20833333333333|0|9.0625|0
0|2021-10-26|0.0|0|0.0|0|127.22222222222221|0|13.763888888888891|0
0|2021-10-27|0.0|0|0.0|0|305.5208333333333|0|16.15625|0
0|2021-10-28|0.0|0|0.0|0|250.90277777777774|0|8.381944444444445|0
0|2021-10-29|0.0|0|0.0|0|265.0|0|8.333333333333334|0
0|2021-10-30|0.0|0|0.0|0|133.33333333333334|0|7.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|110.20833333333333|0|9.229166666666666|0
0|2021-11-01|0.0|0|0.0|0|127.36111111111113|0|10.496527777777779|0
0|2021-11-02|0.0|0|0.0|0|114.93055555555554|0|12.236111111111109|0
0|2021-11-03|0.0|0|0.00010416666666666667|0|170.27083333333331|0|10.006944444444445|0
0|2021-11-04|0.006666666666666667|0|0.0|0|221.375|0|6.834722222222221|0
0|2021-11-05|0.0|0|0.0|0|131.59722222222223|0|8.777777777777779|0
0|2021-11-06|0.0|0|0.0|0|122.08333333333333|0|6.25|0
0|2021-11-07|0.0|0|0.0|0|127.29166666666667|0|8.8125|0
0|2021-11-08|0.0|0|0.0|0|123.19444444444446|0|9.145833333333334|0
0|2021-11-09|0.0|0|0.0|0|134.72222222222223|0|7.847222222222221|0
0|2021-11-10|0.0|0|0.0|0|125.625|0|8.729166666666666|0
0|2021-11-11|0.0|0|0.0|0|83.15972222222221|0|4.666666666666666|0
0|2021-11-12|0.0|0|0.0|0|116.88888888888887|0|4.733333333333333|0
0|2021-11-13|0.0|0|0.0|0|111.25|0|7.625|0
0|2021-11-14|0.0|0|0.0|0|89.16666666666667|0|4.625|0
