|dates|Lyon_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Lyon_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Lyon_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Lyon_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Lyon_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Lyon_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Lyon_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Lyon_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4444.0|0|4444.0|0|56.0|0|0.0|100
0|2021-10-18|4475.0|0|4475.0|0|56.0|0|0.0|100
0|2021-10-19|4514.0|0|4514.0|0|56.0|0|0.0|100
0|2021-10-20|4533.0|0|4533.0|0|56.0|0|0.0|100
0|2021-10-21|4548.0|0|4548.0|0|56.0|0|0.0|100
0|2021-10-22|4563.0|0|4563.0|0|56.0|0|0.0|100
0|2021-10-23|4563.0|0|4563.0|0|56.0|0|0.0|100
0|2021-10-24|4563.0|0|4563.0|0|56.0|0|0.0|100
0|2021-10-25|4582.0|0|4582.0|0|56.0|0|0.0|100
0|2021-10-26|4623.0|0|4623.0|0|56.0|0|0.0|100
0|2021-10-27|4633.0|0|4633.0|0|56.0|0|0.0|100
0|2021-10-28|4652.0|0|4652.0|0|56.0|0|0.0|100
0|2021-10-29|4666.0|0|4666.0|0|56.0|0|0.0|100
0|2021-10-30|4666.0|0|4666.0|0|56.0|0|0.0|100
0|2021-10-31|4666.0|0|4666.0|0|56.0|0|0.0|100
0|2021-11-01|4729.0|0|4729.0|0|56.0|0|0.0|100
0|2021-11-02|4767.0|0|4767.0|0|56.0|0|0.0|100
0|2021-11-03|4783.0|0|4783.0|0|56.0|0|0.0|100
0|2021-11-04|4814.0|0|4814.0|0|56.0|0|0.0|100
0|2021-11-05|4839.0|0|4839.0|0|56.0|0|0.0|100
0|2021-11-06|4839.0|0|4839.0|0|56.0|0|0.0|100
0|2021-11-07|4839.0|0|4839.0|0|56.0|0|0.0|100
0|2021-11-08|4860.0|0|4860.0|0|57.0|0|0.0|100
0|2021-11-09|4892.0|0|4892.0|0|57.0|0|0.0|100
0|2021-11-10|4892.0|0|4905.0|0|57.0|0|0.0|100
0|2021-11-11|4929.0|0|4929.0|0|59.0|0|0.0|100
0|2021-11-12|4939.0|0|4939.0|0|59.0|0|0.0|100
0|2021-11-13|4939.0|0|4939.0|0|59.0|0|0.0|100
0|2021-11-14|4939.0|0|4939.0|0|59.0|0|0.0|100
0|2021-11-15|4952.0|0|4952.0|0|59.0|0|0.0|100
0|2021-11-16|5015.0|0|5015.0|0|60.0|0|0.0|100
0|2021-11-17|5033.0|0|5033.0|0|60.0|0|0.0|100
0|2021-11-18|5052.0|0|5052.0|0|61.0|0|0.0|100
0|2021-11-19|5083.0|0|5083.0|0|61.0|0|0.0|100
0|2021-11-20|5083.0|0|5083.0|0|61.0|0|0.0|100
0|2021-11-21|5083.0|0|5083.0|0|61.0|0|0.0|100
0|2021-11-22|5102.0|0|5102.0|0|61.0|0|0.0|100
0|2021-11-23|5154.0|0|5154.0|0|61.0|0|0.0|100
0|2021-11-24|5172.0|0|5172.0|0|61.0|0|0.0|100
0|2021-11-25|5172.0|0|5172.0|0|61.0|0|0.0|100
0|2021-11-26|5187.0|0|5187.0|0|61.0|0|0.0|100
0|2021-11-27|5187.0|0|5187.0|0|61.0|0|0.0|100
0|2021-11-28|5187.0|0|5187.0|0|61.0|0|0.0|100
