|dates|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wyoming_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wyoming_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wyoming_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3512.0|0|3512.0|0|57.0|0|0.0|100
0|2021-10-18|3521.0|0|3521.0|0|57.0|0|0.0|100
0|2021-10-19|3529.0|0|3529.0|0|57.0|0|0.0|100
0|2021-10-20|3547.0|0|3547.0|0|57.0|0|0.0|100
0|2021-10-21|3561.0|0|3561.0|0|58.0|0|0.0|100
0|2021-10-22|3569.0|0|3569.0|0|59.0|0|0.0|100
0|2021-10-23|3583.0|0|3583.0|0|59.0|0|0.0|100
0|2021-10-24|3600.0|0|3600.0|0|59.0|0|0.0|100
0|2021-10-25|3613.0|0|3613.0|0|60.0|0|0.0|100
0|2021-10-26|3617.0|0|3617.0|0|61.0|0|0.0|100
0|2021-10-27|3638.0|0|3638.0|0|61.0|0|0.0|100
0|2021-10-28|3649.0|0|3649.0|0|61.0|0|0.0|100
0|2021-10-29|3661.0|0|3661.0|0|61.0|0|0.0|100
0|2021-10-30|3675.0|0|3675.0|0|61.0|0|0.0|100
0|2021-10-31|3690.0|0|3690.0|0|61.0|0|0.0|100
0|2021-11-01|3699.0|0|3699.0|0|61.0|0|0.0|100
0|2021-11-02|3705.0|0|3705.0|0|65.0|0|0.0|100
0|2021-11-03|3718.0|0|3718.0|0|65.0|0|0.0|100
0|2021-11-04|3728.0|0|3728.0|0|65.0|0|0.0|100
0|2021-11-05|3738.0|0|3738.0|0|65.0|0|0.0|100
0|2021-11-06|3748.0|0|3748.0|0|65.0|0|0.0|100
0|2021-11-07|3758.0|0|3758.0|0|65.0|0|0.0|100
0|2021-11-08|3763.0|0|3763.0|0|65.0|0|0.0|100
0|2021-11-09|3765.0|0|3765.0|0|66.0|0|0.0|100
0|2021-11-10|3765.0|0|3777.0|0|66.0|0|0.0|100
0|2021-11-11|3788.0|0|3788.0|0|66.0|0|0.0|100
0|2021-11-12|3797.0|0|3797.0|0|66.0|0|0.0|100
0|2021-11-13|3805.0|0|3805.0|0|66.0|0|0.0|100
0|2021-11-14|3814.0|0|3814.0|0|66.0|0|0.0|100
0|2021-11-15|3814.0|0|3814.0|0|66.0|0|0.0|100
0|2021-11-16|3814.0|0|3814.0|0|67.0|0|0.0|100
0|2021-11-17|3829.0|0|3829.0|0|67.0|0|0.0|100
0|2021-11-18|3839.0|0|3839.0|0|67.0|0|0.0|100
0|2021-11-19|3842.0|0|3842.0|0|67.0|0|0.0|100
0|2021-11-20|3847.0|0|3847.0|0|67.0|0|0.0|100
0|2021-11-21|3854.0|0|3854.0|0|67.0|0|0.0|100
0|2021-11-22|3857.0|0|3857.0|0|67.0|0|0.0|100
0|2021-11-23|3858.0|0|3858.0|0|67.0|0|0.0|100
0|2021-11-24|3865.0|0|3865.0|0|67.0|0|0.0|100
0|2021-11-25|3865.0|0|3865.0|0|67.0|0|0.0|100
0|2021-11-26|3865.0|0|3865.0|0|67.0|0|0.0|100
0|2021-11-27|3865.0|0|3865.0|0|67.0|0|0.0|100
0|2021-11-28|3865.0|0|3865.0|0|67.0|0|0.0|100
0|2021-11-29|3883.0|0|3883.0|0|67.0|0|0.0|100
