|dates|Clermont_Ohio_UnitedStates.JHU_ConfirmedCases.data|Clermont_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Clermont_Ohio_UnitedStates.NYT_ConfirmedCases.data|Clermont_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Clermont_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Clermont_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Clermont_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Clermont_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|27899.0|0|27899.0|0|336.0|0|0.0|100
0|2021-10-18|27930.0|0|27930.0|0|336.0|0|0.0|100
0|2021-10-19|27981.0|0|27981.0|0|336.0|0|0.0|100
0|2021-10-20|28051.0|0|28051.0|0|337.0|0|0.0|100
0|2021-10-21|28106.0|0|28106.0|0|337.0|0|0.0|100
0|2021-10-22|28151.0|0|28151.0|0|337.0|0|0.0|100
0|2021-10-23|28193.0|0|28193.0|0|338.0|0|0.0|100
0|2021-10-24|28242.0|0|28242.0|0|339.0|0|0.0|100
0|2021-10-25|28271.0|0|28271.0|0|339.0|0|0.0|100
0|2021-10-26|28314.0|0|28314.0|0|339.0|0|0.0|100
0|2021-10-27|28367.0|0|28367.0|0|340.0|0|0.0|100
0|2021-10-28|28430.0|0|28430.0|0|341.0|0|0.0|100
0|2021-10-29|28471.0|0|28471.0|0|342.0|0|0.0|100
0|2021-10-30|28516.0|0|28516.0|0|342.0|0|0.0|100
0|2021-10-31|28547.0|0|28547.0|0|342.0|0|0.0|100
0|2021-11-01|28574.0|0|28574.0|0|342.0|0|0.0|100
0|2021-11-02|28630.0|0|28630.0|0|342.0|0|0.0|100
0|2021-11-03|28693.0|0|28693.0|0|342.0|0|0.0|100
0|2021-11-04|28753.0|0|28753.0|0|342.0|0|0.0|100
0|2021-11-05|28818.0|0|28818.0|0|342.0|0|0.0|100
0|2021-11-06|28861.0|0|28861.0|0|342.0|0|0.0|100
0|2021-11-07|28941.0|0|28941.0|0|342.0|0|0.0|100
0|2021-11-08|28986.0|0|28986.0|0|342.0|0|0.0|100
0|2021-11-09|29059.0|0|29059.0|0|343.0|0|0.0|100
0|2021-11-10|29059.0|0|29120.0|0|343.0|0|0.0|100
0|2021-11-11|29201.0|0|29201.0|0|343.0|0|0.0|100
0|2021-11-12|29296.0|0|29296.0|0|348.0|0|0.0|100
0|2021-11-13|29351.0|0|29351.0|0|348.0|0|0.0|100
0|2021-11-14|29402.0|0|29402.0|0|348.0|0|0.0|100
0|2021-11-15|29456.0|0|29456.0|0|348.0|0|0.0|100
0|2021-11-16|29529.0|0|29529.0|0|352.0|0|0.0|100
0|2021-11-17|29650.0|0|29650.0|0|352.0|0|0.0|100
0|2021-11-18|29748.0|0|29748.0|0|352.0|0|0.0|100
0|2021-11-19|29853.0|0|29853.0|0|356.0|0|0.0|100
0|2021-11-20|29950.0|0|29950.0|0|356.0|0|0.0|100
0|2021-11-21|30011.0|0|30011.0|0|356.0|0|0.0|100
0|2021-11-22|30073.0|0|30073.0|0|356.0|0|0.0|100
0|2021-11-23|30183.0|0|30183.0|0|358.0|0|0.0|100
0|2021-11-24|30299.0|0|30299.0|0|358.0|0|0.0|100
0|2021-11-25|30299.0|0|30299.0|0|358.0|0|0.0|100
0|2021-11-26|30493.0|0|30493.0|0|362.0|0|0.0|100
0|2021-11-27|30541.0|0|30541.0|0|362.0|0|0.0|100
0|2021-11-28|30617.0|0|30617.0|0|362.0|0|0.0|100
0|2021-11-29|30711.0|0|30711.0|0|362.0|0|0.0|100
0|2021-11-30|30804.0|0|30804.0|0|363.0|0|0.0|100
0|2021-12-01|30970.0|0|30970.0|0|363.0|0|0.0|100
0|2021-12-02|31120.0|0|31120.0|0|363.0|0|0.0|100
0|2021-12-03|31120.0|0|31289.0|0|363.0|0|0.0|100
0|2021-12-04|31405.0|0|31405.0|0|369.0|0|0.0|100
0|2021-12-05|31523.0|0|31523.0|0|369.0|0|0.0|100
0|2021-12-06|31601.0|0|31601.0|0|369.0|0|0.0|100
0|2021-12-07|31715.0|0|31715.0|0|370.0|0|0.0|100
0|2021-12-08|31873.0|0|31873.0|0|370.0|0|0.0|100
0|2021-12-09|32011.0|0|32011.0|0|370.0|0|0.0|100
0|2021-12-10|32106.0|0|32106.0|0|374.0|0|0.0|100
0|2021-12-11|32244.0|0|32244.0|0|374.0|0|0.0|100
0|2021-12-12|32317.0|0|32317.0|0|374.0|0|0.0|100
0|2021-12-13|32428.0|0|32428.0|0|374.0|0|0.0|100
0|2021-12-14|32428.0|0|32869.0|0|374.0|0|0.0|100
0|2021-12-15|33032.0|0|33032.0|0|374.0|0|0.0|100
0|2021-12-16|33387.0|0|33387.0|0|378.0|0|0.0|100
0|2021-12-17|33523.0|0|33523.0|0|390.0|0|0.0|100
0|2021-12-18|33655.0|0|33655.0|0|390.0|0|0.0|100
0|2021-12-19|33750.0|0|33750.0|0|390.0|0|0.0|100
0|2021-12-20|33841.0|0|33841.0|0|390.0|0|0.0|100
0|2021-12-21|33952.0|0|33952.0|0|394.0|0|0.0|100
0|2021-12-22|34107.0|0|34107.0|0|394.0|0|0.0|100
0|2021-12-23|34255.0|0|34255.0|0|394.0|0|0.0|100
0|2021-12-24|34387.0|0|34387.0|0|400.0|0|0.0|100
0|2021-12-25|34387.0|0|34387.0|0|400.0|0|0.0|100
0|2021-12-26|34553.0|0|34553.0|0|400.0|0|0.0|100
0|2021-12-27|34649.0|0|34649.0|0|400.0|0|0.0|100
0|2021-12-28|34916.0|0|34916.0|0|403.0|0|0.0|100
0|2021-12-29|35139.0|0|35139.0|0|403.0|0|0.0|100
0|2021-12-30|35464.0|0|35464.0|0|403.0|0|0.0|100
0|2021-12-31|35711.0|0|35711.0|0|405.0|0|0.0|100
0|2022-01-01|35711.0|0|35711.0|0|405.0|0|0.0|100
0|2022-01-02|36255.0|0|36255.0|0|405.0|0|0.0|100
0|2022-01-03|36461.0|0|36461.0|0|405.0|0|0.0|100
0|2022-01-04|36720.0|0|36720.0|0|410.0|0|0.0|100
0|2022-01-05|37024.0|0|37024.0|0|410.0|0|0.0|100
0|2022-01-06|37355.0|0|37355.0|0|410.0|0|0.0|100
0|2022-01-07|37725.0|0|37725.0|0|416.0|0|0.0|100
0|2022-01-08|38068.0|0|38068.0|0|416.0|0|0.0|100
0|2022-01-09|38489.0|0|38489.0|0|416.0|0|0.0|100
0|2022-01-10|38722.0|0|38722.0|0|416.0|0|0.0|100
0|2022-01-11|39182.0|0|39182.0|0|418.0|0|0.0|100
0|2022-01-12|39598.0|0|39598.0|0|418.0|0|0.0|100
0|2022-01-13|39598.0|0|40028.0|0|418.0|0|0.0|100
0|2022-01-14|41321.0|0|41321.0|0|428.0|0|0.0|100
0|2022-01-15|42533.0|0|42533.0|0|428.0|0|0.0|100
0|2022-01-16|43190.0|0|43190.0|0|428.0|0|0.0|100
0|2022-01-17|43541.0|0|0.0|100|428.0|0|0.0|100
