|dates|SilverBow_Montana_UnitedStates.AveragePrecipitationTotal.data|SilverBow_Montana_UnitedStates.AveragePrecipitationTotal.missing|SilverBow_Montana_UnitedStates.AveragePrecipitation.data|SilverBow_Montana_UnitedStates.AveragePrecipitation.missing|SilverBow_Montana_UnitedStates.AverageWindDirection.data|SilverBow_Montana_UnitedStates.AverageWindDirection.missing|SilverBow_Montana_UnitedStates.AverageWindSpeed.data|SilverBow_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|98.75|0|7.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|93.75|0|4.0|0
0|2021-10-19|0.0|0|0.0|0|111.66666666666667|0|6.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|134.16666666666666|0|5.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|85.41666666666667|0|3.9583333333333335|0
0|2021-10-22|0.0|0|0.0|0|115.0|0|7.8125|0
0|2021-10-23|0.00125|0|0.000625|0|171.45833333333334|0|6.166666666666667|0
0|2021-10-24|0.0|0|0.0|0|136.25|0|8.0|0
0|2021-10-25|0.0|0|0.010208333333333333|0|174.16666666666666|0|6.138888888888889|0
0|2021-10-26|0.011250000000000001|0|0.0|0|172.91666666666666|0|5.5625|0
0|2021-10-27|0.0|0|0.0|0|228.33333333333334|0|9.541666666666666|0
0|2021-10-28|0.0|0|0.0|0|119.58333333333333|0|5.791666666666667|0
0|2021-10-29|0.0|0|0.0|0|190.625|0|8.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|175.0|0|5.145833333333333|0
0|2021-10-31|0.0|0|0.0|0|125.625|0|8.916666666666666|0
0|2021-11-01|0.0|0|0.0|0|83.33333333333333|0|4.75|0
0|2021-11-02|0.0|0|0.0|0|116.4375|0|2.875|0
0|2021-11-03|0.0|0|0.0|0|70.6388888888889|0|1.8805555555555555|0
0|2021-11-04|0.0|0|0.006979166666666668|0|108.75|0|5.09375|0
0|2021-11-05|0.007916666666666667|0|0.0|0|145.0|0|7.458333333333333|0
0|2021-11-06|0.0|0|0.0|0|177.91666666666666|0|6.875|0
0|2021-11-07|0.0|0|0.0|0|178.75|0|5.041666666666667|0
0|2021-11-08|0.0|0|0.0|0|84.58333333333333|0|2.7916666666666665|0
0|2021-11-09|0.0|0|0.0|0|152.91666666666666|0|4.666666666666667|0
0|2021-11-10|0.0|0|0.0|0|211.25|0|8.041666666666666|0
0|2021-11-11|0.0|0|0.000625|0|95.4861111111111|0|2.048611111111111|0
