|dates|Chatham_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Chatham_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Chatham_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Chatham_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Chatham_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Chatham_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Chatham_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Chatham_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-18|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-19|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-20|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-21|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-22|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-23|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-24|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-25|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-26|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-27|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-28|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-29|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-30|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-10-31|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-01|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-02|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-03|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-04|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-05|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-06|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-07|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-08|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-09|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-10|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-11|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-12|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-13|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-14|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-15|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-16|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-17|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-18|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-19|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-20|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-21|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-22|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-23|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-24|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-25|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-26|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-27|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-28|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-29|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-11-30|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-01|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-02|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-03|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-04|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-05|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-06|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-07|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-08|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-09|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-10|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-11|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-12|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-13|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-14|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
0|2021-12-15|34573.0|0|1237.0|0|3.454342362468584|0|35810.0|0
