|dates|Howard_Maryland_UnitedStates.AverageDailyTemperature.data|Howard_Maryland_UnitedStates.AverageDailyTemperature.missing|Howard_Maryland_UnitedStates.AverageDewPoint.data|Howard_Maryland_UnitedStates.AverageDewPoint.missing|Howard_Maryland_UnitedStates.AverageRelativeHumidity.data|Howard_Maryland_UnitedStates.AverageRelativeHumidity.missing|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.666666666666664|0|0.0|100|79.58333333333333|0|0.0|100
0|2021-10-18|49.833333333333336|0|0.0|100|65.08333333333333|0|0.0|100
0|2021-10-19|48.0|0|0.0|100|77.0|0|0.0|100
0|2021-10-20|48.0|0|0.0|100|77.0|0|0.0|100
0|2021-10-21|49.25|0|0.0|100|76.5|0|0.0|100
0|2021-10-22|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-23|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-24|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-25|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-26|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-27|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-28|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-29|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-30|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-10-31|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-01|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-02|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-03|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-04|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-05|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-06|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-07|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-08|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-09|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-10|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-11|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-12|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-13|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-14|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-15|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-16|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-17|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-18|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-19|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-20|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-21|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-22|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-23|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-24|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-25|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-26|63.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-27|44.875|0|0.0|100|59.125|0|0.0|100
0|2021-11-28|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-11-29|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-11-30|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-01|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-02|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-03|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-04|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-05|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-06|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-07|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-08|34.0|0|0.0|100|52.0|0|0.0|100
0|2021-12-09|34.0|0|0.0|100|52.0|0|0.0|100
