|dates|BigHorn_Wyoming_UnitedStates.AverageDailyTemperature.data|BigHorn_Wyoming_UnitedStates.AverageDailyTemperature.missing|BigHorn_Wyoming_UnitedStates.AverageDewPoint.data|BigHorn_Wyoming_UnitedStates.AverageDewPoint.missing|BigHorn_Wyoming_UnitedStates.AverageRelativeHumidity.data|BigHorn_Wyoming_UnitedStates.AverageRelativeHumidity.missing|BigHorn_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|BigHorn_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.875|0|33.5|0|62.166666666666664|0|25.950416666666655|0
0|2021-10-18|52.875|0|33.166666666666664|0|51.791666666666664|0|25.779583333333324|0
0|2021-10-19|44.333333333333336|0|33.458333333333336|0|66.66666666666667|0|26.018333333333327|0
0|2021-10-20|44.04861111111111|0|35.854166666666664|0|74.52083333333333|0|26.12270833333334|0
0|2021-10-21|47.833333333333336|0|34.75|0|65.79166666666667|0|26.10291666666666|0
0|2021-10-22|51.25|0|34.166666666666664|0|57.708333333333336|0|25.88833333333334|0
0|2021-10-23|49.958333333333336|0|36.125|0|62.541666666666664|0|25.7|0
0|2021-10-24|49.583333333333336|0|34.708333333333336|0|62.416666666666664|0|25.78250000000001|0
0|2021-10-25|60.791666666666664|0|37.708333333333336|0|44.166666666666664|0|25.57708333333333|0
0|2021-10-26|44.729166666666664|0|37.75|0|77.33333333333333|0|25.68541666666667|0
0|2021-10-27|42.0|0|30.291666666666668|0|66.58333333333333|0|25.952916666666667|0
0|2021-10-28|41.125|0|28.25|0|63.208333333333336|0|26.17125|0
0|2021-10-29|47.020833333333336|0|34.375|0|65.8125|0|25.97208333333334|0
0|2021-10-30|43.666666666666664|0|29.958333333333332|0|59.666666666666664|0|26.029583333333324|0
0|2021-10-31|35.833333333333336|0|23.208333333333332|0|60.125|0|26.194166666666675|0
0|2021-11-01|36.25|0|23.041666666666668|0|59.5|0|26.211666666666673|0
0|2021-11-02|34.208333333333336|0|26.125|0|74.04166666666667|0|26.155416666666664|0
