|dates|Ripley_Missouri_UnitedStates.JHU_ConfirmedCases.data|Ripley_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Ripley_Missouri_UnitedStates.NYT_ConfirmedCases.data|Ripley_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Ripley_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Ripley_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Ripley_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Ripley_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1902.0|0|1902.0|0|24.0|0|0.0|100
0|2021-10-18|1905.0|0|1905.0|0|24.0|0|0.0|100
0|2021-10-19|1910.0|0|1910.0|0|24.0|0|0.0|100
0|2021-10-20|1915.0|0|1915.0|0|24.0|0|0.0|100
0|2021-10-21|1915.0|0|1915.0|0|24.0|0|0.0|100
0|2021-10-22|1916.0|0|1916.0|0|24.0|0|0.0|100
0|2021-10-23|1917.0|0|1917.0|0|24.0|0|0.0|100
0|2021-10-24|1921.0|0|1921.0|0|24.0|0|0.0|100
0|2021-10-25|1921.0|0|1921.0|0|24.0|0|0.0|100
0|2021-10-26|1924.0|0|1924.0|0|24.0|0|0.0|100
0|2021-10-27|1934.0|0|1934.0|0|24.0|0|0.0|100
0|2021-10-28|1939.0|0|1939.0|0|24.0|0|0.0|100
0|2021-10-29|1940.0|0|1940.0|0|24.0|0|0.0|100
0|2021-10-30|1942.0|0|1942.0|0|24.0|0|0.0|100
0|2021-10-31|1942.0|0|1942.0|0|24.0|0|0.0|100
0|2021-11-01|1942.0|0|1942.0|0|24.0|0|0.0|100
0|2021-11-02|1946.0|0|1946.0|0|24.0|0|0.0|100
0|2021-11-03|1954.0|0|1954.0|0|24.0|0|0.0|100
0|2021-11-04|1958.0|0|1958.0|0|24.0|0|0.0|100
0|2021-11-05|1961.0|0|1961.0|0|24.0|0|0.0|100
0|2021-11-06|1967.0|0|1967.0|0|24.0|0|0.0|100
0|2021-11-07|1967.0|0|1967.0|0|24.0|0|0.0|100
0|2021-11-08|1970.0|0|1970.0|0|24.0|0|0.0|100
0|2021-11-09|1974.0|0|1974.0|0|24.0|0|0.0|100
0|2021-11-10|1976.0|0|1976.0|0|24.0|0|0.0|100
0|2021-11-11|1976.0|0|1976.0|0|24.0|0|0.0|100
0|2021-11-12|1983.0|0|1983.0|0|24.0|0|0.0|100
0|2021-11-13|1987.0|0|1987.0|0|24.0|0|0.0|100
0|2021-11-14|1987.0|0|1987.0|0|25.0|0|0.0|100
0|2021-11-15|1987.0|0|1987.0|0|25.0|0|0.0|100
0|2021-11-16|1988.0|0|1988.0|0|25.0|0|0.0|100
0|2021-11-17|1996.0|0|1996.0|0|25.0|0|0.0|100
0|2021-11-18|2023.0|0|2023.0|0|25.0|0|0.0|100
0|2021-11-19|2025.0|0|2025.0|0|25.0|0|0.0|100
0|2021-11-20|2025.0|0|2025.0|0|25.0|0|0.0|100
0|2021-11-21|2027.0|0|2027.0|0|25.0|0|0.0|100
0|2021-11-22|2027.0|0|2027.0|0|25.0|0|0.0|100
0|2021-11-23|2031.0|0|2031.0|0|25.0|0|0.0|100
0|2021-11-24|2039.0|0|2039.0|0|25.0|0|0.0|100
0|2021-11-25|2039.0|0|2039.0|0|25.0|0|0.0|100
0|2021-11-26|2039.0|0|2039.0|0|25.0|0|0.0|100
0|2021-11-27|2039.0|0|2039.0|0|25.0|0|0.0|100
0|2021-11-28|2039.0|0|2039.0|0|25.0|0|0.0|100
0|2021-11-29|2050.0|0|2050.0|0|25.0|0|0.0|100
0|2021-11-30|2051.0|0|2051.0|0|25.0|0|0.0|100
0|2021-12-01|2055.0|0|2055.0|0|25.0|0|0.0|100
0|2021-12-02|2063.0|0|2063.0|0|50.0|0|0.0|100
0|2021-12-03|2063.0|0|2063.0|0|50.0|0|0.0|100
0|2021-12-04|2074.0|0|2074.0|0|50.0|0|0.0|100
0|2021-12-05|2074.0|0|2074.0|0|50.0|0|0.0|100
0|2021-12-06|2076.0|0|2076.0|0|50.0|0|0.0|100
0|2021-12-07|2080.0|0|2080.0|0|50.0|0|0.0|100
0|2021-12-08|2086.0|0|2086.0|0|51.0|0|0.0|100
0|2021-12-09|2090.0|0|2090.0|0|51.0|0|0.0|100
0|2021-12-10|2091.0|0|2091.0|0|51.0|0|0.0|100
0|2021-12-11|2091.0|0|2091.0|0|51.0|0|0.0|100
0|2021-12-12|2095.0|0|2095.0|0|51.0|0|0.0|100
0|2021-12-13|2097.0|0|2097.0|0|51.0|0|0.0|100
0|2021-12-14|2097.0|0|2099.0|0|51.0|0|0.0|100
0|2021-12-15|2101.0|0|2101.0|0|51.0|0|0.0|100
0|2021-12-16|2116.0|0|2116.0|0|50.0|0|0.0|100
0|2021-12-17|2116.0|0|2116.0|0|50.0|0|0.0|100
0|2021-12-18|2121.0|0|2121.0|0|50.0|0|0.0|100
0|2021-12-19|2122.0|0|2122.0|0|50.0|0|0.0|100
0|2021-12-20|2123.0|0|2123.0|0|50.0|0|0.0|100
0|2021-12-21|2127.0|0|2127.0|0|50.0|0|0.0|100
