|dates|Clackamas_Oregon_UnitedStates.AveragePrecipitationTotal.data|Clackamas_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Clackamas_Oregon_UnitedStates.AveragePrecipitation.data|Clackamas_Oregon_UnitedStates.AveragePrecipitation.missing|Clackamas_Oregon_UnitedStates.AverageWindDirection.data|Clackamas_Oregon_UnitedStates.AverageWindDirection.missing|Clackamas_Oregon_UnitedStates.AverageWindSpeed.data|Clackamas_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.004583333333333333|0|84.09722222222221|0|2.6875|0
0|2021-10-18|0.0062499999999999995|0|0.0|0|105.625|0|2.2291666666666665|0
0|2021-10-19|0.0|0|0.0008333333333333334|0|46.666666666666664|0|1.5208333333333333|0
0|2021-10-20|0.004166666666666667|0|0.007083333333333333|0|134.58333333333334|0|7.375|0
0|2021-10-21|0.00375|0|0.026250000000000006|0|118.02083333333333|0|3.6041666666666665|0
0|2021-10-22|0.03166666666666667|0|0.014652777777777778|0|137.91666666666666|0|5.309027777777778|0
0|2021-10-23|0.017916666666666668|0|0.010875000000000001|0|115.28472222222223|0|4.4743055555555555|0
0|2021-10-24|0.010416666666666666|0|0.01361111111111111|0|118.81944444444446|0|12.791666666666666|0
0|2021-10-25|0.012499999999999999|0|0.0|0|196.66666666666666|0|16.041666666666668|0
0|2021-10-26|0.0|0|0.008541666666666668|0|201.03174603174602|0|13.432539682539684|0
0|2021-10-27|0.01375|0|0.0037499999999999994|0|165.0|0|5.680555555555556|0
0|2021-10-28|0.0020833333333333333|0|0.0|0|189.6527777777778|0|11.104166666666666|0
0|2021-10-29|0.006458333333333333|0|0.013166666666666665|0|162.13888888888889|0|5.4944444444444445|0
0|2021-10-30|0.006666666666666667|0|0.0|0|83.33333333333333|0|12.958333333333334|0
0|2021-10-31|0.0|0|0.0|0|77.5|0|9.333333333333334|0
0|2021-11-01|0.0|0|0.008125000000000002|0|119.58333333333333|0|4.861111111111111|0
0|2021-11-02|0.0043749999999999995|0|0.00125|0|115.625|0|2.375|0
0|2021-11-03|0.00125|0|0.013958333333333331|0|108.33333333333333|0|4.0625|0
0|2021-11-04|0.01875|0|0.013104166666666667|0|162.0|0|10.341666666666667|0
0|2021-11-05|0.010833333333333334|0|0.01236111111111111|0|145.48611111111111|0|6.291666666666667|0
0|2021-11-06|0.014166666666666668|0|0.014861111111111111|0|173.4722222222222|0|10.395833333333334|0
0|2021-11-07|0.014583333333333332|0|0.012847222222222223|0|186.59722222222226|0|9.25|0
0|2021-11-08|0.01375|0|0.0033333333333333335|0|36.46329365079365|0|2.6086309523809526|0
0|2021-11-09|0.009166666666666667|0|0.01013888888888889|0|203.05555555555557|0|9.048611111111112|0
0|2021-11-10|0.005|0|0.0084375|0|60.729166666666664|0|2.4270833333333335|0
0|2021-11-11|0.015|0|0.044479166666666674|0|186.63194444444446|0|9.95138888888889|0
0|2021-11-12|0.01972222222222222|0|0.04506944444444445|0|180.65972222222226|0|8.590277777777779|0
0|2021-11-13|0.02666666666666667|0|0.0|0|134.375|0|5.145833333333333|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|195.9375|0|11.71875|0
0|2021-11-15|0.0004166666666666667|0|0.00890625|0|202.23958333333334|0|10.96875|0
0|2021-11-16|0.010416666666666666|0|0.0|0|78.75|0|2.2291666666666665|0
0|2021-11-17|0.0|0|0.0|0|83.68055555555556|0|8.166666666666666|0
0|2021-11-18|0.0004166666666666667|0|0.008958333333333332|0|96.45833333333333|0|2.4791666666666665|0
0|2021-11-19|0.0030555555555555557|0|0.007986111111111112|0|141.06944444444443|0|5.976388888888888|0
0|2021-11-20|0.009583333333333334|0|0.0|0|14.166666666666666|0|2.5416666666666665|0
0|2021-11-21|0.0|0|0.0|0|101.31944444444444|0|2.3958333333333335|0
0|2021-11-22|0.0|0|0.009166666666666668|0|73.81944444444444|0|2.496527777777778|0
0|2021-11-23|0.0030833333333333333|0|0.008791666666666666|0|167.45833333333334|0|4.954166666666667|0
0|2021-11-24|0.001979166666666667|0|0.0|0|58.4375|0|1.0729166666666667|0
0|2021-11-25|0.0|0|0.004166666666666667|0|138.75|0|4.114583333333333|0
0|2021-11-26|0.008749999999999999|0|0.0033333333333333335|0|132.70833333333334|0|5.854166666666667|0
0|2021-11-27|0.0|0|0.009930555555555555|0|107.56944444444446|0|6.59375|0
0|2021-11-28|0.010833333333333334|0|0.0|0|193.95833333333334|0|9.0625|0
0|2021-11-29|0.001875|0|0.009027777777777777|0|111.52777777777779|0|3.78125|0
0|2021-11-30|0.007083333333333334|0|0.0|0|156.30555555555557|0|4.830555555555556|0
0|2021-12-01|0.0|0|0.0|0|41.07638888888889|0|0.8958333333333334|0
