|dates|Lancaster_Virginia_UnitedStates.AveragePrecipitationTotal.data|Lancaster_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_Virginia_UnitedStates.AveragePrecipitation.data|Lancaster_Virginia_UnitedStates.AveragePrecipitation.missing|Lancaster_Virginia_UnitedStates.AverageWindDirection.data|Lancaster_Virginia_UnitedStates.AverageWindDirection.missing|Lancaster_Virginia_UnitedStates.AverageWindSpeed.data|Lancaster_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0033333333333333335|0|0.0|0|179.6875|0|4.010416666666667|0
0|2021-10-18|0.0|0|0.0|0|183.02083333333334|0|6.09375|0
0|2021-10-19|0.0|0|0.0|0|88.75|0|2.2083333333333335|0
0|2021-10-20|0.0|0|0.0|0|93.125|0|1.8645833333333333|0
0|2021-10-21|0.0|0|0.0|0|124.375|0|3.7395833333333335|0
0|2021-10-22|0.0|0|0.0003125|0|119.58333333333333|0|3.375|0
0|2021-10-23|0.0|0|0.0|0|94.79166666666667|0|1.7708333333333333|0
0|2021-10-24|0.0|0|0.0|0|89.47916666666667|0|4.010416666666667|0
0|2021-10-25|0.0|0|0.001979166666666667|0|141.875|0|5.182291666666667|0
0|2021-10-26|0.0|0|0.0015624999999999999|0|266.7708333333333|0|10.453125|0
0|2021-10-27|0.0|0|0.0|0|227.60416666666666|0|5.666666666666667|0
0|2021-10-28|0.0|0|0.0|0|64.53125|0|4.994791666666667|0
0|2021-10-29|0.0020833333333333333|0|0.006666666666666669|0|122.70833333333333|0|9.697916666666666|0
0|2021-10-30|0.0022916666666666667|0|0.0|0|172.1875|0|5.854166666666667|0
0|2021-10-31|0.0|0|0.0|0|184.16666666666666|0|4.104166666666667|0
0|2021-11-01|0.0|0|0.0|0|73.64583333333333|0|1.25|0
0|2021-11-02|0.0|0|0.00020833333333333335|0|89.0625|0|1.46875|0
0|2021-11-03|0.00020833333333333335|0|0.0|0|130.625|0|2.3854166666666665|0
0|2021-11-04|0.0|0|0.0|0|30.729166666666668|0|1.5833333333333333|0
0|2021-11-05|0.0|0|0.0|0|86.5625|0|3.2604166666666665|0
0|2021-11-06|0.0|0|0.0|0|102.1875|0|4.6875|0
0|2021-11-07|0.0|0|0.0|0|206.97916666666666|0|4.338541666666667|0
0|2021-11-08|0.0|0|0.0|0|177.8125|0|2.8333333333333335|0
0|2021-11-09|0.0|0|0.0|0|41.875|0|1.0520833333333333|0
0|2021-11-10|0.0|0|0.0|0|71.5625|0|1.0|0
0|2021-11-11|0.0|0|0.0|0|80.0|0|4.083333333333333|0
0|2021-11-12|0.0|0|0.0|0|140.52083333333334|0|6.135416666666667|0
0|2021-11-13|0.0|0|0.0|0|170.83333333333334|0|6.208333333333333|0
0|2021-11-14|0.0|0|0.0|0|79.16666666666667|0|2.4375|0
0|2021-11-15|0.0|0|0.0|0|207.70833333333334|0|8.302083333333334|0
0|2021-11-16|0.0|0|0.0|0|63.333333333333336|0|1.78125|0
0|2021-11-17|0.0|0|0.0|0|68.33333333333333|0|2.046875|0
0|2021-11-18|0.0|0|0.000625|0|188.95833333333334|0|8.5625|0
0|2021-11-19|0.000625|0|0.0005208333333333333|0|158.54166666666666|0|3.5208333333333335|0
