|dates|Lander_Nevada_UnitedStates.JHU_ConfirmedCases.data|Lander_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Lander_Nevada_UnitedStates.NYT_ConfirmedCases.data|Lander_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Lander_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Lander_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Lander_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Lander_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|707.0|0|771.0|0|14.0|0|0.0|100
0|2021-10-18|723.0|0|787.0|0|14.0|0|0.0|100
0|2021-10-19|725.0|0|789.0|0|14.0|0|0.0|100
0|2021-10-20|727.0|0|791.0|0|14.0|0|0.0|100
0|2021-10-21|733.0|0|797.0|0|14.0|0|0.0|100
0|2021-10-22|733.0|0|797.0|0|14.0|0|0.0|100
0|2021-10-23|733.0|0|797.0|0|14.0|0|0.0|100
0|2021-10-24|733.0|0|797.0|0|14.0|0|0.0|100
0|2021-10-25|734.0|0|798.0|0|15.0|0|0.0|100
0|2021-10-26|735.0|0|799.0|0|16.0|0|0.0|100
0|2021-10-27|736.0|0|800.0|0|16.0|0|0.0|100
0|2021-10-28|736.0|0|800.0|0|16.0|0|0.0|100
0|2021-10-29|736.0|0|800.0|0|16.0|0|0.0|100
0|2021-10-30|736.0|0|800.0|0|16.0|0|0.0|100
0|2021-10-31|736.0|0|800.0|0|16.0|0|0.0|100
0|2021-11-01|744.0|0|808.0|0|16.0|0|0.0|100
0|2021-11-02|745.0|0|809.0|0|16.0|0|0.0|100
0|2021-11-03|751.0|0|815.0|0|16.0|0|0.0|100
0|2021-11-04|752.0|0|816.0|0|16.0|0|0.0|100
0|2021-11-05|753.0|0|817.0|0|16.0|0|0.0|100
0|2021-11-06|753.0|0|817.0|0|16.0|0|0.0|100
0|2021-11-07|753.0|0|817.0|0|16.0|0|0.0|100
0|2021-11-08|754.0|0|827.0|0|16.0|0|0.0|100
0|2021-11-09|755.0|0|828.0|0|16.0|0|0.0|100
0|2021-11-10|755.0|0|828.0|0|16.0|0|0.0|100
0|2021-11-11|755.0|0|828.0|0|16.0|0|0.0|100
0|2021-11-12|755.0|0|828.0|0|16.0|0|0.0|100
0|2021-11-13|755.0|0|828.0|0|16.0|0|0.0|100
0|2021-11-14|755.0|0|828.0|0|16.0|0|0.0|100
0|2021-11-15|758.0|0|832.0|0|16.0|0|0.0|100
0|2021-11-16|765.0|0|840.0|0|16.0|0|0.0|100
0|2021-11-17|765.0|0|840.0|0|16.0|0|0.0|100
0|2021-11-18|767.0|0|842.0|0|16.0|0|0.0|100
0|2021-11-19|767.0|0|842.0|0|16.0|0|0.0|100
0|2021-11-20|767.0|0|842.0|0|16.0|0|0.0|100
0|2021-11-21|767.0|0|842.0|0|16.0|0|0.0|100
0|2021-11-22|768.0|0|843.0|0|16.0|0|0.0|100
0|2021-11-23|769.0|0|844.0|0|16.0|0|0.0|100
0|2021-11-24|770.0|0|845.0|0|16.0|0|0.0|100
0|2021-11-25|770.0|0|845.0|0|16.0|0|0.0|100
0|2021-11-26|770.0|0|845.0|0|16.0|0|0.0|100
0|2021-11-27|770.0|0|845.0|0|16.0|0|0.0|100
0|2021-11-28|770.0|0|845.0|0|16.0|0|0.0|100
0|2021-11-29|771.0|0|846.0|0|16.0|0|0.0|100
0|2021-11-30|775.0|0|850.0|0|16.0|0|0.0|100
0|2021-12-01|778.0|0|856.0|0|16.0|0|0.0|100
0|2021-12-02|779.0|0|857.0|0|16.0|0|0.0|100
0|2021-12-03|779.0|0|862.0|0|16.0|0|0.0|100
0|2021-12-04|784.0|0|862.0|0|16.0|0|0.0|100
0|2021-12-05|784.0|0|862.0|0|16.0|0|0.0|100
0|2021-12-06|784.0|0|862.0|0|16.0|0|0.0|100
0|2021-12-07|785.0|0|863.0|0|16.0|0|0.0|100
0|2021-12-08|786.0|0|864.0|0|16.0|0|0.0|100
0|2021-12-09|786.0|0|864.0|0|16.0|0|0.0|100
