|dates|St.Helena_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.Helena_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.Helena_Louisiana_UnitedStates.NYT_ConfirmedCases.data|St.Helena_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|St.Helena_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.Helena_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.Helena_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.Helena_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1259.0|0|1259.0|0|18.0|0|0.0|100
0|2021-10-18|1259.0|0|1259.0|0|18.0|0|0.0|100
0|2021-10-19|1260.0|0|1260.0|0|18.0|0|0.0|100
0|2021-10-20|1260.0|0|1260.0|0|18.0|0|0.0|100
0|2021-10-21|1262.0|0|1262.0|0|18.0|0|0.0|100
0|2021-10-22|1262.0|0|1262.0|0|18.0|0|0.0|100
0|2021-10-23|1262.0|0|1262.0|0|18.0|0|0.0|100
0|2021-10-24|1262.0|0|1262.0|0|18.0|0|0.0|100
0|2021-10-25|1262.0|0|1262.0|0|18.0|0|0.0|100
0|2021-10-26|1262.0|0|1262.0|0|18.0|0|0.0|100
0|2021-10-27|1263.0|0|1263.0|0|18.0|0|0.0|100
0|2021-10-28|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-10-29|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-10-30|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-10-31|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-01|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-02|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-03|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-04|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-05|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-06|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-07|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-08|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-09|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-10|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-11|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-12|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-13|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-14|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-15|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-16|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-17|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-18|1264.0|0|1264.0|0|18.0|0|0.0|100
0|2021-11-19|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-20|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-21|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-22|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-23|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-24|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-25|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-26|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-27|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-28|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-29|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-11-30|1264.0|0|1264.0|0|19.0|0|0.0|100
0|2021-12-01|1267.0|0|1267.0|0|19.0|0|0.0|100
0|2021-12-02|1267.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-03|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-04|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-05|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-06|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-07|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-08|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-09|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-10|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-11|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-12|1268.0|0|1268.0|0|19.0|0|0.0|100
0|2021-12-13|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-12-14|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-12-15|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-12-16|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-12-17|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-12-18|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-12-19|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-12-20|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-12-21|1271.0|0|1271.0|0|19.0|0|0.0|100
0|2021-12-22|1271.0|0|1271.0|0|19.0|0|0.0|100
0|2021-12-23|1273.0|0|1273.0|0|19.0|0|0.0|100
0|2021-12-24|1273.0|0|1273.0|0|19.0|0|0.0|100
0|2021-12-25|1273.0|0|1273.0|0|19.0|0|0.0|100
0|2021-12-26|1273.0|0|1273.0|0|19.0|0|0.0|100
0|2021-12-27|1282.0|0|1282.0|0|19.0|0|0.0|100
0|2021-12-28|1286.0|0|1286.0|0|19.0|0|0.0|100
0|2021-12-29|1298.0|0|1298.0|0|19.0|0|0.0|100
0|2021-12-30|1310.0|0|1310.0|0|19.0|0|0.0|100
0|2021-12-31|1310.0|0|1310.0|0|19.0|0|0.0|100
0|2022-01-01|1310.0|0|1310.0|0|19.0|0|0.0|100
0|2022-01-02|1310.0|0|1310.0|0|19.0|0|0.0|100
0|2022-01-03|1354.0|0|1354.0|0|19.0|0|0.0|100
0|2022-01-04|1358.0|0|1358.0|0|19.0|0|0.0|100
0|2022-01-05|1376.0|0|1376.0|0|19.0|0|0.0|100
0|2022-01-06|1389.0|0|1389.0|0|20.0|0|0.0|100
0|2022-01-07|1403.0|0|1403.0|0|20.0|0|0.0|100
0|2022-01-08|1403.0|0|1403.0|0|20.0|0|0.0|100
0|2022-01-09|1403.0|0|1403.0|0|20.0|0|0.0|100
0|2022-01-10|1430.0|0|1430.0|0|20.0|0|0.0|100
0|2022-01-11|1435.0|0|1435.0|0|20.0|0|0.0|100
0|2022-01-12|1435.0|0|1435.0|0|20.0|0|0.0|100
0|2022-01-13|1435.0|0|1435.0|0|20.0|0|0.0|100
0|2022-01-14|1524.0|0|1524.0|0|20.0|0|0.0|100
0|2022-01-15|1524.0|0|1524.0|0|20.0|0|0.0|100
0|2022-01-16|1524.0|0|1524.0|0|20.0|0|0.0|100
0|2022-01-17|1524.0|0|0.0|100|20.0|0|0.0|100
