|dates|Carter_Missouri_UnitedStates.AverageDailyTemperature.data|Carter_Missouri_UnitedStates.AverageDailyTemperature.missing|Carter_Missouri_UnitedStates.AverageDewPoint.data|Carter_Missouri_UnitedStates.AverageDewPoint.missing|Carter_Missouri_UnitedStates.AverageRelativeHumidity.data|Carter_Missouri_UnitedStates.AverageRelativeHumidity.missing|Carter_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Carter_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.930555555555564|0|40.63888888888889|0|71.0|0|29.88944444444445|0
0|2021-10-18|53.666666666666664|0|43.0|0|74.08333333333333|0|29.81666666666666|0
0|2021-10-19|55.78958333333333|0|45.699999999999996|0|73.29583333333333|0|29.787124999999993|0
0|2021-10-20|61.427083333333336|0|52.125|0|74.15625|0|29.750208333333344|0
0|2021-10-21|60.958333333333336|0|49.083333333333336|0|68.08333333333333|0|29.717916666666664|0
0|2021-10-22|53.791666666666664|0|45.75|0|78.0|0|29.72624999999999|0
0|2021-10-23|55.59375|0|53.24652777777777|0|91.96180555555554|0|29.6154861111111|0
0|2021-10-24|69.49801587301586|0|62.712301587301575|0|80.19742063492065|0|29.45748511904762|0
0|2021-10-25|59.052083333333336|0|49.645833333333336|0|72.39930555555556|0|29.58618055555556|0
0|2021-10-26|53.4375|0|44.708333333333336|0|73.9375|0|29.685833333333335|0
0|2021-10-27|57.0|0|46.125|0|68.83333333333333|0|29.427083333333332|0
0|2021-10-28|57.11666666666667|0|53.74722222222221|0|88.84027777777777|0|29.016708333333327|0
0|2021-10-29|54.708333333333336|0|50.28055555555556|0|85.29305555555555|0|29.214027777777783|0
0|2021-10-30|55.791666666666664|0|47.3125|0|74.47916666666667|0|29.417916666666667|0
0|2021-10-31|54.083333333333336|0|43.875|0|72.58333333333333|0|29.714583333333326|0
0|2021-11-01|46.625|0|37.625|0|73.08333333333333|0|29.977916666666662|0
0|2021-11-02|45.666666666666664|0|36.333333333333336|0|71.45833333333333|0|30.047499999999996|0
0|2021-11-03|42.625|0|31.666666666666668|0|67.83333333333333|0|30.018333333333334|0
0|2021-11-04|40.291666666666664|0|29.958333333333332|0|71.375|0|29.963750000000005|0
0|2021-11-05|40.208333333333336|0|30.666666666666668|0|73.5|0|29.93916666666666|0
0|2021-11-06|42.666666666666664|0|32.625|0|72.625|0|29.90416666666667|0
0|2021-11-07|46.354166666666664|0|37.916666666666664|0|77.0|0|29.869791666666675|0
0|2021-11-08|51.166666666666664|0|41.458333333333336|0|73.83333333333333|0|29.86041666666667|0
0|2021-11-09|51.229166666666664|0|45.833333333333336|0|83.82291666666667|0|29.808333333333334|0
0|2021-11-10|56.145833333333336|0|47.39236111111111|0|75.23611111111111|0|29.64729166666667|0
0|2021-11-11|55.90833333333333|0|42.34166666666667|0|64.98333333333333|0|29.534027777777762|0
0|2021-11-12|46.354166666666664|0|32.791666666666664|0|61.666666666666664|0|29.674374999999998|0
0|2021-11-13|38.791666666666664|0|27.5|0|66.375|0|29.775833333333335|0
0|2021-11-14|45.166666666666664|0|33.083333333333336|0|66.33333333333333|0|29.69791666666666|0
0|2021-11-15|46.25|0|36.666666666666664|0|72.70833333333333|0|29.74833333333332|0
0|2021-11-16|53.65972222222222|0|50.28472222222222|0|88.9236111111111|0|29.63218750000001|0
0|2021-11-17|61.423611111111114|0|55.395833333333336|0|80.61805555555556|0|29.641249999999996|0
