|dates|Saunders_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Saunders_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Saunders_Nebraska_UnitedStates.AveragePrecipitation.data|Saunders_Nebraska_UnitedStates.AveragePrecipitation.missing|Saunders_Nebraska_UnitedStates.AverageWindDirection.data|Saunders_Nebraska_UnitedStates.AverageWindDirection.missing|Saunders_Nebraska_UnitedStates.AverageWindSpeed.data|Saunders_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|136.04166666666666|0|5.21875|0
0|2021-10-18|0.0|0|0.0|0|152.08333333333334|0|9.447916666666666|0
0|2021-10-19|0.0|0|0.0|0|144.89583333333334|0|11.979166666666666|0
0|2021-10-20|0.0|0|0.0|0|238.75|0|14.791666666666666|0
0|2021-10-21|0.0|0|0.0|0|276.9791666666667|0|11.354166666666666|0
0|2021-10-22|0.0|0|0.0|0|65.72916666666667|0|5.03125|0
0|2021-10-23|0.0|0|0.0|0|78.4375|0|10.041666666666666|0
0|2021-10-24|0.013958333333333335|0|0.045833333333333316|0|189.58333333333334|0|12.291666666666666|0
0|2021-10-25|0.022083333333333333|0|0.0|0|168.75|0|6.270833333333333|0
0|2021-10-26|0.0|0|0.0|0|135.72916666666666|0|17.677083333333332|0
0|2021-10-27|0.005625000000000001|0|0.049374999999999974|0|182.70833333333334|0|12.885416666666666|0
0|2021-10-28|0.030416666666666665|0|0.0008333333333333334|0|339.0625|0|20.322916666666668|0
0|2021-10-29|0.0|0|0.0|0|321.875|0|12.520833333333334|0
0|2021-10-30|0.0|0|0.0|0|168.125|0|8.958333333333334|0
0|2021-10-31|0.0|0|0.0|0|323.6458333333333|0|11.104166666666666|0
0|2021-11-01|0.0|0|0.0|0|261.5625|0|6.302083333333333|0
0|2021-11-02|0.0|0|0.0|0|117.29166666666667|0|2.3802083333333335|0
0|2021-11-03|0.0|0|0.0|0|163.54166666666666|0|6.53125|0
0|2021-11-04|0.0|0|0.0|0|158.64583333333334|0|7.458333333333333|0
0|2021-11-05|0.0|0|0.0|0|174.89583333333334|0|12.479166666666666|0
0|2021-11-06|0.0|0|0.0|0|170.83333333333334|0|6.822916666666667|0
0|2021-11-07|0.0|0|0.0|0|145.20833333333334|0|7.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|159.375|0|10.5|0
0|2021-11-09|0.0|0|0.0|0|160.72916666666666|0|7.989583333333333|0
0|2021-11-10|0.0|0|0.010000000000000002|0|182.5|0|8.302083333333334|0
0|2021-11-11|0.006666666666666667|0|0.0|0|294.5833333333333|0|22.947916666666668|0
0|2021-11-12|0.0|0|0.0|0|311.7708333333333|0|25.239583333333332|0
0|2021-11-13|0.0|0|0.0003125|0|237.8125|0|9.854166666666666|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|254.89583333333334|0|9.447916666666666|0
0|2021-11-15|0.0|0|0.0|0|129.375|0|4.604166666666667|0
0|2021-11-16|0.0|0|0.0|0|204.47916666666666|0|9.145833333333334|0
0|2021-11-17|0.0|0|0.0|0|318.3854166666667|0|14.958333333333334|0
0|2021-11-18|0.0|0|0.0|0|234.89583333333334|0|10.46875|0
0|2021-11-19|0.0|0|0.0|0|161.04166666666666|0|12.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|68.95833333333333|0|4.59375|0
0|2021-11-21|0.0|0|0.0|0|273.4375|0|10.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|133.75|0|5.479166666666667|0
0|2021-11-23|0.0|0|0.0|0|155.52083333333334|0|10.6875|0
0|2021-11-24|0.0|0|0.0|0|284.8958333333333|0|15.125|0
0|2021-11-25|0.0|0|0.0|0|247.1875|0|12.40625|0
0|2021-11-26|0.0|0|0.0|0|150.10416666666666|0|5.979166666666667|0
0|2021-11-27|0.0|0|0.0|0|272.6041666666667|0|11.791666666666666|0
0|2021-11-28|0.0|0|0.0|0|178.75|0|5.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|236.04166666666666|0|6.5625|0
0|2021-11-30|0.0|0|0.0|0|196.45833333333334|0|4.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|252.5|0|10.354166666666666|0
0|2021-12-02|0.0|0|0.0|0|163.125|0|5.729166666666667|0
0|2021-12-03|0.0|0|0.0|0|297.8125|0|11.25|0
0|2021-12-04|0.0|0|0.0|0|87.1875|0|10.010416666666666|0
0|2021-12-05|0.0|0|0.0|0|257.9166666666667|0|15.572916666666666|0
0|2021-12-06|0.0|0|0.0|0|258.75|0|12.03125|0
0|2021-12-07|0.0|0|0.0|0|214.27083333333334|0|11.114583333333334|0
0|2021-12-08|0.0|0|0.0|0|108.75|0|8.885416666666666|0
