|dates|Canyon_Idaho_UnitedStates.AverageDailyTemperature.data|Canyon_Idaho_UnitedStates.AverageDailyTemperature.missing|Canyon_Idaho_UnitedStates.AverageDewPoint.data|Canyon_Idaho_UnitedStates.AverageDewPoint.missing|Canyon_Idaho_UnitedStates.AverageRelativeHumidity.data|Canyon_Idaho_UnitedStates.AverageRelativeHumidity.missing|Canyon_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Canyon_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.0|0|30.375|0|33.041666666666664|0|27.270416666666666|0
0|2021-10-18|56.541666666666664|0|33.208333333333336|0|42.208333333333336|0|27.186666666666667|0
0|2021-10-19|52.458333333333336|0|35.541666666666664|0|54.833333333333336|0|27.403333333333336|0
0|2021-10-20|58.208333333333336|0|39.0|0|49.75|0|27.4675|0
0|2021-10-21|61.666666666666664|0|40.041666666666664|0|47.458333333333336|0|27.523333333333337|0
0|2021-10-22|56.51388888888889|0|41.145833333333336|0|61.65972222222223|0|27.30694444444445|0
0|2021-10-23|47.583333333333336|0|43.041666666666664|0|85.04166666666667|0|27.30749999999999|0
0|2021-10-24|50.208333333333336|0|46.041666666666664|0|85.625|0|27.09208333333333|0
0|2021-10-25|49.375|0|45.875|0|88.29166666666667|0|27.123125|0
0|2021-10-26|46.5|0|40.5|0|80.83333333333333|0|27.42791666666666|0
0|2021-10-27|51.75|0|42.708333333333336|0|73.04166666666667|0|27.641250000000003|0
0|2021-10-28|57.291666666666664|0|46.0|0|68.625|0|27.69416666666667|0
0|2021-10-29|57.958333333333336|0|47.0|0|68.58333333333333|0|27.47458333333334|0
0|2021-10-30|50.25|0|39.458333333333336|0|67.66666666666667|0|27.490833333333352|0
0|2021-10-31|46.791666666666664|0|38.791666666666664|0|74.70833333333333|0|27.46583333333334|0
0|2021-11-01|45.1875|0|42.041666666666664|0|89.64583333333333|0|27.53416666666668|0
0|2021-11-02|50.26388888888889|0|47.25694444444445|0|90.43055555555554|0|27.689340277777784|0
0|2021-11-03|49.769444444444446|0|45.26111111111111|0|86.21944444444443|0|27.662486111111107|0
0|2021-11-04|55.208333333333336|0|43.541666666666664|0|65.33333333333333|0|27.416666666666668|0
0|2021-11-05|52.875|0|37.208333333333336|0|58.916666666666664|0|27.482916666666664|0
0|2021-11-06|51.479166666666664|0|39.416666666666664|0|64.60416666666667|0|27.458333333333332|0
0|2021-11-07|42.458333333333336|0|29.541666666666668|0|62.520833333333336|0|27.61854166666666|0
0|2021-11-08|38.541666666666664|0|25.875|0|63.916666666666664|0|27.6075|0
0|2021-11-09|44.0625|0|38.395833333333336|0|81.85416666666667|0|27.463958333333334|0
0|2021-11-10|41.875|0|34.75|0|77.5|0|27.746249999999993|0
0|2021-11-11|44.583333333333336|0|39.041666666666664|0|81.20833333333333|0|27.777499999999993|0
0|2021-11-12|46.166666666666664|0|43.125|0|89.83333333333333|0|27.76416666666667|0
0|2021-11-13|49.33263888888889|0|44.388194444444444|0|84.73611111111111|0|27.73297222222222|0
0|2021-11-14|50.0|0|44.541666666666664|0|82.33333333333333|0|27.636250000000015|0
0|2021-11-15|48.125|0|42.208333333333336|0|82.125|0|27.44708333333334|0
0|2021-11-16|41.208333333333336|0|25.583333333333332|0|55.25|0|27.659166666666664|0
0|2021-11-17|33.708333333333336|0|22.458333333333332|0|65.91666666666667|0|27.817916666666672|0
0|2021-11-18|38.791666666666664|0|23.208333333333332|0|54.916666666666664|0|27.60374999999999|0
0|2021-11-19|44.375|0|41.25|0|88.75|0|27.541249999999994|0
0|2021-11-20|38.416666666666664|0|31.375|0|77.16666666666667|0|27.822499999999994|0
0|2021-11-21|34.125|0|29.791666666666668|0|85.20833333333333|0|27.959583333333327|0
0|2021-11-22|31.752777777777776|0|28.706944444444446|0|89.35694444444444|0|27.70861111111111|0
0|2021-11-23|32.933035714285715|0|28.460119047619045|0|84.83621031746031|0|27.47663888888889|0
0|2021-11-24|33.875|0|25.583333333333332|0|73.75|0|27.880416666666676|0
