|dates|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitationTotal.data|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitationTotal.missing|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitation.data|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitation.missing|VirginiaBeach_Virginia_UnitedStates.AverageWindDirection.data|VirginiaBeach_Virginia_UnitedStates.AverageWindDirection.missing|VirginiaBeach_Virginia_UnitedStates.AverageWindSpeed.data|VirginiaBeach_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005833333333333334|0|0.0|0|316.25|0|14.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|260.4166666666667|0|10.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|250.0|0|7.958333333333333|0
0|2021-10-20|0.0|0|0.0|0|205.41666666666666|0|6.166666666666667|0
0|2021-10-21|0.0|0|0.0|0|204.58333333333334|0|9.333333333333334|0
0|2021-10-22|0.0|0|0.0008333333333333334|0|219.58333333333334|0|8.6875|0
0|2021-10-23|0.0008333333333333334|0|0.0|0|138.33333333333334|0|3.5416666666666665|0
0|2021-10-24|0.0|0|0.0|0|104.58333333333333|0|6.666666666666667|0
0|2021-10-25|0.0|0|0.0018333333333333335|0|169.04166666666666|0|6.383333333333333|0
0|2021-10-26|0.0|0|0.008333333333333333|0|288.9583333333333|0|14.743055555555555|0
0|2021-10-27|0.0|0|0.0|0|274.5833333333333|0|12.6875|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|72.08333333333333|0|10.020833333333334|0
0|2021-10-29|0.02291666666666667|0|0.024388888888888887|0|161.26388888888889|0|15.497222222222222|0
0|2021-10-30|0.007916666666666667|0|0.0|0|203.27083333333334|0|7.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|261.25|0|8.0625|0
0|2021-11-01|0.0|0|0.0|0|78.75|0|3.7916666666666665|0
0|2021-11-02|0.0|0|0.0037500000000000003|0|95.0|0|6.958333333333333|0
0|2021-11-03|0.004166666666666667|0|0.0|0|51.666666666666664|0|10.916666666666666|0
0|2021-11-04|0.0|0|0.005416666666666667|0|56.875|0|10.416666666666666|0
0|2021-11-05|0.0062499999999999995|0|0.0|0|21.25|0|14.583333333333334|0
0|2021-11-06|0.0|0|0.0005555555555555556|0|37.048611111111114|0|17.666666666666668|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|56.979166666666664|0|18.32638888888889|0
0|2021-11-08|0.0|0|0.0|0|238.75|0|13.333333333333334|0
0|2021-11-09|0.0|0|0.0|0|205.0|0|4.875|0
0|2021-11-10|0.0|0|0.0|0|132.91666666666666|0|4.458333333333333|0
0|2021-11-11|0.0|0|0.0|0|110.41666666666667|0|6.208333333333333|0
0|2021-11-12|0.003888888888888889|0|0.011250000000000001|0|190.20833333333334|0|7.253472222222221|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|218.75|0|9.916666666666666|0
0|2021-11-14|0.0|0|0.0|0|188.75|0|4.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|270.0|0|11.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|150.83333333333334|0|3.6666666666666665|0
0|2021-11-17|0.0|0|0.0|0|165.83333333333334|0|7.291666666666667|0
0|2021-11-18|0.0|0|0.0|0|223.75|0|13.916666666666666|0
0|2021-11-19|0.002916666666666667|0|0.0010833333333333335|0|273.3333333333333|0|15.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|97.5|0|5.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|117.08333333333333|0|3.875|0
0|2021-11-22|0.0|0|0.010555555555555556|0|189.65277777777774|0|11.048611111111112|0
0|2021-11-23|0.013333333333333334|0|0.0|0|345.4166666666667|0|17.5|0
0|2021-11-24|0.0|0|0.0|0|202.5|0|6.0|0
0|2021-11-25|0.0|0|0.0|0|224.58333333333334|0|9.541666666666666|0
0|2021-11-26|0.0020833333333333333|0|0.003958333333333334|0|297.0833333333333|0|13.208333333333334|0
0|2021-11-27|0.0|0|0.0|0|265.0|0|7.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|212.08333333333334|0|7.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|325.8333333333333|0|14.916666666666666|0
0|2021-11-30|0.0|0|0.0|0|191.66666666666666|0|8.916666666666666|0
0|2021-12-01|0.0|0|0.0|0|133.33333333333334|0|5.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|231.25|0|11.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|139.58333333333334|0|6.958333333333333|0
0|2021-12-04|0.0|0|0.0|0|183.33333333333334|0|5.708333333333333|0
0|2021-12-05|0.0|0|0.0|0|78.88888888888889|0|6.944444444444444|0
0|2021-12-06|0.0|0|0.0|0|224.58333333333334|0|10.645833333333334|0
0|2021-12-07|0.0|0|0.0|0|107.91666666666667|0|10.708333333333334|0
0|2021-12-08|0.0|0|0.009722222222222222|0|160.48611111111111|0|6.673611111111111|0
0|2021-12-09|0.012083333333333333|0|0.0|0|121.25|0|6.416666666666667|0
0|2021-12-10|0.0|0|0.0|0|149.51388888888889|0|3.2152777777777772|0
