|dates|Warren_Illinois_UnitedStates.AveragePrecipitationTotal.data|Warren_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Warren_Illinois_UnitedStates.AveragePrecipitation.data|Warren_Illinois_UnitedStates.AveragePrecipitation.missing|Warren_Illinois_UnitedStates.AverageWindDirection.data|Warren_Illinois_UnitedStates.AverageWindDirection.missing|Warren_Illinois_UnitedStates.AverageWindSpeed.data|Warren_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|198.02083333333334|0|4.635416666666667|0
0|2021-10-18|0.0|0|0.0|0|95.41666666666667|0|3.25|0
0|2021-10-19|0.0|0|0.0|0|166.25|0|6.479166666666667|0
0|2021-10-20|0.0|0|0.0|0|183.4375|0|9.166666666666666|0
0|2021-10-21|0.0|0|0.0|0|275.0|0|12.166666666666666|0
0|2021-10-22|0.0|0|0.000625|0|249.47916666666666|0|5.479166666666667|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|52.708333333333336|0|3.2291666666666665|0
0|2021-10-24|0.0062499999999999995|0|0.05760416666666667|0|79.6875|0|11.697916666666666|0
0|2021-10-25|0.034791666666666665|0|0.001666666666666667|0|230.41666666666666|0|12.635416666666666|0
0|2021-10-26|0.0|0|0.0|0|100.10416666666667|0|4.78125|0
0|2021-10-27|0.0|0|0.0|0|110.72916666666667|0|8.90625|0
0|2021-10-28|0.000625|0|0.011770833333333341|0|100.72916666666667|0|10.145833333333334|0
0|2021-10-29|0.0077083333333333335|0|0.0043749999999999995|0|302.2916666666667|0|15.041666666666666|0
0|2021-10-30|0.0022916666666666667|0|0.0|0|307.3958333333333|0|8.114583333333334|0
0|2021-10-31|0.0|0|0.0|0|293.9583333333333|0|9.666666666666666|0
0|2021-11-01|0.0|0|0.0|0|256.4583333333333|0|5.71875|0
0|2021-11-02|0.0|0|0.0|0|221.66666666666666|0|5.291666666666667|0
0|2021-11-03|0.0|0|0.0|0|88.22916666666667|0|2.1875|0
0|2021-11-04|0.0|0|0.0|0|114.0625|0|3.6979166666666665|0
0|2021-11-05|0.0|0|0.0|0|163.4375|0|7.40625|0
0|2021-11-06|0.0|0|0.0|0|183.33333333333334|0|7.979166666666667|0
0|2021-11-07|0.0|0|0.0|0|165.20833333333334|0|7.776041666666667|0
0|2021-11-08|0.0|0|0.0|0|141.875|0|5.833333333333333|0
0|2021-11-09|0.0|0|0.0|0|62.1875|0|5.302083333333333|0
