|dates|Caldwell_Louisiana_UnitedStates.AverageDailyTemperature.data|Caldwell_Louisiana_UnitedStates.AverageDailyTemperature.missing|Caldwell_Louisiana_UnitedStates.AverageDewPoint.data|Caldwell_Louisiana_UnitedStates.AverageDewPoint.missing|Caldwell_Louisiana_UnitedStates.AverageRelativeHumidity.data|Caldwell_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Caldwell_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Caldwell_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.416666666666664|0|45.166666666666664|0|68.20833333333333|0|30.17916666666666|0
0|2021-10-18|58.041666666666664|0|46.916666666666664|0|71.0|0|30.08874999999999|0
0|2021-10-19|60.305555555555564|0|51.395833333333336|0|76.58333333333333|0|30.050069444444436|0
0|2021-10-20|69.41666666666667|0|61.875|0|79.54166666666667|0|30.034583333333334|0
0|2021-10-21|72.90486111111112|0|66.08680555555556|0|81.99166666666666|0|30.0150625|0
0|2021-10-22|65.29166666666667|0|51.708333333333336|0|65.875|0|29.998333333333346|0
0|2021-10-23|70.875|0|61.958333333333336|0|74.75|0|29.885416666666675|0
0|2021-10-24|76.0625|0|68.75|0|79.89583333333333|0|29.824583333333326|0
0|2021-10-25|74.0486111111111|0|62.125|0|70.79166666666667|0|29.857499999999987|0
0|2021-10-26|67.20833333333333|0|55.375|0|67.875|0|29.879999999999985|0
0|2021-10-27|68.9486111111111|0|63.05972222222223|0|82.0513888888889|0|29.578256944444448|0
0|2021-10-28|58.95138888888889|0|49.569444444444436|0|72.03472222222221|0|29.5025|0
0|2021-10-29|58.375|0|46.083333333333336|0|63.958333333333336|0|29.670416666666664|0
0|2021-10-30|59.3125|0|50.083333333333336|0|73.22916666666667|0|29.797916666666662|0
0|2021-10-31|58.00208333333333|0|48.38645833333334|0|76.18993055555556|0|29.980701388888892|0
0|2021-11-01|58.70277777777778|0|50.29722222222222|0|76.85833333333333|0|30.148333333333326|0
0|2021-11-02|56.333333333333336|0|47.25|0|72.54166666666667|0|30.20750000000001|0
0|2021-11-03|48.666666666666664|0|46.11111111111111|0|90.94444444444446|0|30.18847222222223|0
0|2021-11-04|49.333333333333336|0|39.19444444444444|0|71.27777777777779|0|30.17854166666666|0
0|2021-11-05|48.324999999999996|0|39.1|0|73.60833333333333|0|30.15499999999999|0
0|2021-11-06|48.48159722222221|0|44.40902777777779|0|87.86423611111111|0|30.185260416666654|0
0|2021-11-07|50.360119047619044|0|44.29007936507936|0|83.48234126984127|0|30.17715873015872|0
0|2021-11-08|53.125|0|45.36666666666667|0|79.78472222222221|0|30.185013888888886|0
0|2021-11-09|54.96527777777778|0|49.036458333333336|0|83.33333333333333|0|30.14354166666668|0
0|2021-11-10|60.0421626984127|0|52.57539682539683|0|78.84771825396825|0|29.95625|0
0|2021-11-11|61.864583333333336|0|56.34722222222222|0|83.86458333333333|0|29.918125|0
0|2021-11-12|55.13958333333333|0|44.78090277777778|0|71.88645833333334|0|30.042597222222224|0
0|2021-11-13|46.083333333333336|0|33.416666666666664|0|64.5|0|30.13541666666667|0
0|2021-11-14|53.0|0|42.833333333333336|0|73.75|0|30.051666666666673|0
0|2021-11-15|60.22222222222222|0|54.319444444444436|0|82.95138888888889|0|30.070833333333322|0
0|2021-11-16|67.19097222222221|0|59.673611111111114|0|78.78472222222223|0|30.0060763888889|0
0|2021-11-17|69.625|0|57.770833333333336|0|72.5625|0|29.978958333333335|0
0|2021-11-18|53.06666666666666|0|44.20208333333333|0|74.15625|0|30.258597222222225|0
0|2021-11-19|44.583333333333336|0|30.125|0|61.875|0|30.32166666666667|0
0|2021-11-20|50.875|0|40.666666666666664|0|72.45833333333333|0|30.14291666666668|0
0|2021-11-21|64.35208333333334|0|60.51458333333333|0|87.90833333333335|0|30.042645833333328|0
0|2021-11-22|53.625|0|43.583333333333336|0|71.125|0|30.15374999999999|0
0|2021-11-23|48.319444444444436|0|34.666666666666664|0|65.5|0|30.170416666666668|0
0|2021-11-24|57.25|0|46.125|0|67.625|0|30.094583333333343|0
0|2021-11-25|58.25|0|54.798611111111114|0|88.4375|0|30.117569444444445|0
0|2021-11-26|42.083333333333336|0|32.708333333333336|0|71.70833333333333|0|30.21625|0
0|2021-11-27|44.37777777777777|0|37.270833333333336|0|78.58611111111111|0|30.077236111111105|0
0|2021-11-28|52.15277777777778|0|47.31944444444445|0|85.25694444444444|0|30.06958333333333|0
0|2021-11-29|48.09474206349207|0|37.03769841269841|0|71.68501984126983|0|30.112277777777788|0
0|2021-11-30|54.583333333333336|0|44.791666666666664|0|72.41666666666667|0|30.073333333333323|0
0|2021-12-01|58.916666666666664|0|50.041666666666664|0|75.5|0|30.032499999999995|0
0|2021-12-02|60.84722222222222|0|54.53333333333333|0|82.44722222222222|0|30.039069444444436|0
0|2021-12-03|61.29791666666666|0|59.40625|0|93.95208333333333|0|29.98884722222223|0
0|2021-12-04|68.01388888888889|0|62.72222222222223|0|84.80555555555556|0|29.999513888888895|0
0|2021-12-05|68.94166666666666|0|60.66736111111111|0|77.10416666666667|0|29.906250000000004|0
0|2021-12-06|58.54017857142858|0|49.82440476190476|0|74.4250992063492|0|29.985243055555557|0
0|2021-12-07|44.770833333333336|0|36.145833333333336|0|72.16666666666667|0|30.027291666666674|0
0|2021-12-08|48.9375|0|40.76388888888889|0|75.8125|0|29.98423611111112|0
0|2021-12-09|61.46527777777778|0|58.15277777777778|0|88.70833333333333|0|29.849930555555545|0
0|2021-12-10|75.65972222222223|0|69.52777777777779|0|82.36805555555556|0|29.74684722222223|0
0|2021-12-11|56.03125|0|45.10763888888889|0|68.70486111111111|0|30.003437500000008|0
0|2021-12-12|43.333333333333336|0|34.0|0|73.25|0|30.23166666666668|0
0|2021-12-13|50.430555555555564|0|41.0|0|74.11111111111111|0|30.224583333333342|0
0|2021-12-14|62.4375|0|58.645833333333336|0|87.375|0|30.199791666666655|0
0|2021-12-15|69.88194444444444|0|64.24305555555556|0|82.70833333333333|0|30.076874999999998|0
0|2021-12-16|71.36805555555556|0|66.29166666666667|0|84.24305555555556|0|29.983930555555563|0
0|2021-12-17|68.66666666666667|0|64.86111111111111|0|88.15972222222221|0|29.954513888888883|0
0|2021-12-18|61.20486111111111|0|59.798611111111114|0|95.15625000000001|0|29.948958333333337|0
0|2021-12-19|42.13888888888889|0|35.145833333333336|0|76.52083333333333|0|30.19555555555556|0
0|2021-12-20|40.23611111111111|0|37.25347222222222|0|89.18055555555554|0|30.147638888888892|0
0|2021-12-21|45.461805555555564|0|37.30555555555556|0|76.40972222222221|0|30.00930555555556|0
0|2021-12-22|45.583333333333336|0|37.333333333333336|0|76.625|0|30.04791666666667|0
0|2021-12-23|53.583333333333336|0|44.375|0|73.95833333333333|0|30.025833333333342|0
0|2021-12-24|66.25|0|57.541666666666664|0|75.45833333333333|0|29.861249999999995|0
0|2021-12-25|68.89583333333333|0|63.770833333333336|0|84.47222222222223|0|29.836180555555558|0
0|2021-12-26|70.625|0|64.91666666666667|0|83.0625|0|29.870625000000004|0
0|2021-12-27|72.41666666666667|0|63.625|0|74.70833333333333|0|29.797916666666666|0
0|2021-12-28|72.14583333333333|0|62.173611111111114|0|72.86805555555556|0|29.664583333333336|0
0|2021-12-29|72.75694444444444|0|67.66666666666667|0|84.89583333333334|0|29.70430555555556|0
0|2021-12-30|65.40625|0|63.274305555555564|0|93.29166666666667|0|29.807812499999986|0
0|2021-12-31|73.03125|0|67.4201388888889|0|83.69097222222221|0|29.73812500000001|0
0|2022-01-01|74.88541666666667|0|67.15625|0|78.05208333333333|0|29.630416666666665|0
0|2022-01-02|41.08680555555555|0|37.11111111111111|0|85.72916666666667|0|30.050486111111113|0
0|2022-01-03|32.875|0|21.5|0|66.16666666666667|0|30.363750000000007|0
0|2022-01-04|40.541666666666664|0|29.625|0|69.29166666666667|0|30.113333333333344|0
0|2022-01-05|52.5625|0|44.25|0|75.16666666666667|0|29.898750000000007|0
0|2022-01-06|41.520833333333336|0|37.802083333333336|0|86.96875|0|29.985312499999992|0
0|2022-01-07|35.27777777777778|0|25.638888888888886|0|69.06944444444444|0|30.215694444444456|0
0|2022-01-08|56.79861111111111|0|48.28472222222223|0|73.70833333333333|0|30.061597222222222|0
0|2022-01-09|62.145833333333336|0|55.13194444444445|0|78.88194444444444|0|30.13895833333333|0
0|2022-01-10|41.875|0|22.5|0|49.125|0|30.49791666666667|0
0|2022-01-11|43.25|0|29.208333333333332|0|64.75|0|30.438750000000002|0
0|2022-01-12|47.708333333333336|0|33.666666666666664|0|63.0|0|30.212500000000006|0
0|2022-01-13|54.125|0|35.708333333333336|0|54.875|0|29.991249999999997|0
0|2022-01-14|53.666666666666664|0|38.916666666666664|0|60.583333333333336|0|29.894166666666663|0
0|2022-01-15|45.63888888888889|0|37.97222222222222|0|75.22916666666667|0|29.796875000000004|0
0|2022-01-16|40.96527777777778|0|32.65277777777778|0|74.09722222222221|0|29.876736111111114|0
0|2022-01-17|44.25|0|31.333333333333332|0|63.958333333333336|0|30.038749999999983|0
