|dates|Adams_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Adams_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Adams_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Adams_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Adams_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2693.0|0|2693.0|0|33.0|0|0.0|100
0|2021-10-18|2702.0|0|2702.0|0|33.0|0|0.0|100
0|2021-10-19|2709.0|0|2709.0|0|33.0|0|0.0|100
0|2021-10-20|2717.0|0|2717.0|0|33.0|0|0.0|100
0|2021-10-21|2719.0|0|2719.0|0|33.0|0|0.0|100
0|2021-10-22|2721.0|0|2721.0|0|33.0|0|0.0|100
0|2021-10-23|2721.0|0|2721.0|0|33.0|0|0.0|100
0|2021-10-24|2721.0|0|2721.0|0|33.0|0|0.0|100
0|2021-10-25|2746.0|0|2746.0|0|33.0|0|0.0|100
0|2021-10-26|2748.0|0|2748.0|0|33.0|0|0.0|100
0|2021-10-27|2757.0|0|2757.0|0|33.0|0|0.0|100
0|2021-10-28|2764.0|0|2764.0|0|33.0|0|0.0|100
0|2021-10-29|2783.0|0|2783.0|0|33.0|0|0.0|100
0|2021-10-30|2783.0|0|2783.0|0|33.0|0|0.0|100
0|2021-10-31|2783.0|0|2783.0|0|33.0|0|0.0|100
0|2021-11-01|2794.0|0|2794.0|0|33.0|0|0.0|100
0|2021-11-02|2802.0|0|2802.0|0|33.0|0|0.0|100
0|2021-11-03|2810.0|0|2810.0|0|33.0|0|0.0|100
0|2021-11-04|2826.0|0|2826.0|0|33.0|0|0.0|100
0|2021-11-05|2842.0|0|2842.0|0|33.0|0|0.0|100
0|2021-11-06|2842.0|0|2842.0|0|33.0|0|0.0|100
0|2021-11-07|2842.0|0|2842.0|0|33.0|0|0.0|100
0|2021-11-08|2868.0|0|2868.0|0|33.0|0|0.0|100
0|2021-11-09|2875.0|0|2875.0|0|33.0|0|0.0|100
0|2021-11-10|2886.0|0|2886.0|0|33.0|0|0.0|100
0|2021-11-11|2904.0|0|2904.0|0|33.0|0|0.0|100
0|2021-11-12|2918.0|0|2918.0|0|33.0|0|0.0|100
0|2021-11-13|2918.0|0|2918.0|0|33.0|0|0.0|100
0|2021-11-14|2918.0|0|2918.0|0|33.0|0|0.0|100
0|2021-11-15|2936.0|0|2936.0|0|34.0|0|0.0|100
0|2021-11-16|2941.0|0|2941.0|0|35.0|0|0.0|100
0|2021-11-17|2956.0|0|2956.0|0|35.0|0|0.0|100
0|2021-11-18|2974.0|0|2974.0|0|35.0|0|0.0|100
0|2021-11-19|2984.0|0|2984.0|0|35.0|0|0.0|100
0|2021-11-20|2984.0|0|2984.0|0|35.0|0|0.0|100
0|2021-11-21|2984.0|0|2984.0|0|35.0|0|0.0|100
0|2021-11-22|3013.0|0|3013.0|0|35.0|0|0.0|100
0|2021-11-23|3018.0|0|3018.0|0|35.0|0|0.0|100
0|2021-11-24|3024.0|0|3024.0|0|35.0|0|0.0|100
0|2021-11-25|3038.0|0|3038.0|0|35.0|0|0.0|100
0|2021-11-26|3042.0|0|3042.0|0|35.0|0|0.0|100
0|2021-11-27|3042.0|0|3042.0|0|35.0|0|0.0|100
