|dates|KansasCity_Missouri_UnitedStates.AveragePrecipitationTotal.data|KansasCity_Missouri_UnitedStates.AveragePrecipitationTotal.missing|KansasCity_Missouri_UnitedStates.AveragePrecipitation.data|KansasCity_Missouri_UnitedStates.AveragePrecipitation.missing|KansasCity_Missouri_UnitedStates.AverageWindDirection.data|KansasCity_Missouri_UnitedStates.AverageWindDirection.missing|KansasCity_Missouri_UnitedStates.AverageWindSpeed.data|KansasCity_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|57.020833333333336|0|1.8125|0
0|2021-10-18|0.0|0|0.0|0|170.27083333333334|0|8.0|0
0|2021-10-19|0.0|0|0.0|0|152.0|0|9.729166666666666|0
0|2021-10-20|0.0|0|0.0|0|235.41666666666666|0|10.895833333333334|0
0|2021-10-21|0.0|0|0.0|0|245.625|0|7.0|0
0|2021-10-22|0.0|0|0.0|0|57.5|0|3.0|0
0|2021-10-23|0.0|0|0.0|0|80.1388888888889|0|8.597222222222221|0
0|2021-10-24|0.0022916666666666667|0|0.004999999999999999|0|177.08333333333334|0|11.597222222222221|0
0|2021-10-25|0.00125|0|0.0|0|225.69444444444446|0|8.159722222222221|0
0|2021-10-26|0.0|0|0.0|0|114.2361111111111|0|10.319444444444445|0
0|2021-10-27|0.0|0|0.00125|0|109.13194444444446|0|8.770833333333334|0
0|2021-10-28|0.005416666666666667|0|0.012847222222222225|0|264.8611111111111|0|12.888888888888888|0
0|2021-10-29|0.013333333333333334|0|0.00125|0|267.0833333333333|0|10.583333333333334|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|122.08333333333333|0|2.375|0
0|2021-10-31|0.0|0|0.0|0|302.0833333333333|0|10.5|0
0|2021-11-01|0.0|0|0.002777777777777778|0|61.666666666666664|0|4.347222222222222|0
0|2021-11-02|0.00375|0|0.0|0|82.08333333333333|0|1.5520833333333333|0
0|2021-11-03|0.0|0|0.0|0|30.333333333333332|0|1.0666666666666667|0
0|2021-11-04|0.0|0|0.0|0|127.08333333333333|0|5.625|0
0|2021-11-05|0.0|0|0.0|0|132.08333333333334|0|7.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|197.5|0|7.875|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|9.645833333333334|0
0|2021-11-08|0.0|0|0.0|0|137.5|0|4.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|87.08333333333333|0|4.0|0
0|2021-11-10|0.0|0|0.0199375|0|156.23611111111111|0|10.21875|0
0|2021-11-11|0.028333333333333335|0|0.0|0|265.0|0|12.25|0
0|2021-11-12|0.0|0|0.0|0|295.0|0|15.208333333333334|0
0|2021-11-13|0.0|0|0.0|0|239.375|0|7.604166666666667|0
0|2021-11-14|0.0025|0|0.0025|0|242.08333333333334|0|8.770833333333334|0
0|2021-11-15|0.0|0|0.0|0|147.91666666666666|0|7.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|131.66666666666666|0|7.833333333333333|0
0|2021-11-17|0.0|0|0.0|0|316.0416666666667|0|12.6875|0
0|2021-11-18|0.0|0|0.0|0|215.79166666666666|0|6.479166666666667|0
0|2021-11-19|0.0|0|0.0|0|147.08333333333334|0|9.75|0
0|2021-11-20|0.0|0|0.0|0|123.41666666666667|0|4.916666666666667|0
0|2021-11-21|0.0|0|0.0|0|290.4166666666667|0|8.125|0
0|2021-11-22|0.0|0|0.0|0|96.25|0|3.9166666666666665|0
0|2021-11-23|0.0|0|0.0|0|120.0|0|8.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|225.83333333333334|0|13.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|244.7638888888889|0|8.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|177.91666666666666|0|7.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|282.0833333333333|0|8.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|169.20833333333334|0|3.5208333333333335|0
0|2021-11-29|0.0|0|0.0|0|175.0|0|5.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|47.083333333333336|0|2.125|0
0|2021-12-01|0.0|0|0.0|0|211.66666666666666|0|5.375|0
0|2021-12-02|0.0|0|0.0|0|137.5|0|3.4166666666666665|0
