|dates|Chattooga_Georgia_UnitedStates.AveragePrecipitationTotal.data|Chattooga_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Chattooga_Georgia_UnitedStates.AveragePrecipitation.data|Chattooga_Georgia_UnitedStates.AveragePrecipitation.missing|Chattooga_Georgia_UnitedStates.AverageWindDirection.data|Chattooga_Georgia_UnitedStates.AverageWindDirection.missing|Chattooga_Georgia_UnitedStates.AverageWindSpeed.data|Chattooga_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|167.08333333333334|0|5.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|56.25|0|1.6666666666666667|0
0|2021-10-19|0.0|0|0.0|0|5.243055555555556|0|0.8291666666666666|0
0|2021-10-20|0.0|0|0.0|0|52.5|0|1.375|0
0|2021-10-21|0.00125|0|0.011250000000000001|0|95.41666666666667|0|3.0124999999999997|0
0|2021-10-22|0.0030833333333333333|0|0.0|0|138.94791666666666|0|3.8677083333333333|0
0|2021-10-23|0.0|0|0.0|0|128.33333333333334|0|2.5625|0
0|2021-10-24|0.0|0|0.0|0|34.236111111111114|0|1.4791666666666667|0
0|2021-10-25|0.0|0|0.0|0|152.63888888888889|0|5.25|0
0|2021-10-26|0.0|0|0.0|0|239.58333333333334|0|8.868055555555555|0
0|2021-10-27|0.0|0|0.0|0|135.0|0|3.8333333333333335|0
0|2021-10-28|0.0|0|0.006944444444444444|0|105.41666666666667|0|7.045138888888889|0
0|2021-10-29|0.004166666666666667|0|0.0017708333333333335|0|137.26388888888889|0|4.291666666666667|0
0|2021-10-30|0.0002777777777777778|0|0.0004166666666666667|0|219.58333333333334|0|6.072916666666667|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|175.41666666666666|0|3.652777777777778|0
0|2021-11-01|0.0|0|0.0|0|97.08333333333333|0|2.75|0
0|2021-11-02|0.0|0|0.0|0|167.25|0|5.604166666666667|0
0|2021-11-03|0.0|0|0.0025|0|242.08333333333334|0|5.583333333333333|0
0|2021-11-04|0.010833333333333334|0|0.009930555555555555|0|54.02777777777777|0|3.604166666666666|0
0|2021-11-05|0.0025|0|0.0|0|55.625|0|3.9513888888888893|0
0|2021-11-06|0.0|0|0.0|0|71.04166666666667|0|4.967361111111111|0
0|2021-11-07|0.0|0|0.0|0|109.58333333333333|0|3.3125|0
0|2021-11-08|0.0|0|0.0|0|25.833333333333332|0|0.625|0
0|2021-11-09|0.0|0|0.0|0|38.75|0|0.875|0
0|2021-11-10|0.0|0|0.0|0|8.333333333333334|0|0.5416666666666666|0
0|2021-11-11|0.0|0|0.011041666666666667|0|105.24305555555554|0|3.6666666666666674|0
0|2021-11-12|0.007083333333333334|0|0.0|0|66.93055555555556|0|2.0527777777777776|0
0|2021-11-13|0.0|0|0.0|0|157.08333333333334|0|4.125|0
0|2021-11-14|0.0|0|0.0|0|67.5|0|2.2083333333333335|0
0|2021-11-15|0.0|0|0.0|0|28.75|0|1.0416666666666667|0
0|2021-11-16|0.0|0|0.0|0|27.222222222222225|0|1.625|0
0|2021-11-17|0.0|0|0.0|0|60.90277777777778|0|2.111111111111111|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|180.20833333333334|0|5.229166666666667|0
0|2021-11-19|0.0020833333333333333|0|0.0|0|252.08333333333334|0|8.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|62.916666666666664|0|3.9166666666666665|0
0|2021-11-21|0.0|0|0.02041666666666667|0|65.06944444444444|0|2.423611111111111|0
0|2021-11-22|0.012916666666666667|0|0.007041666666666668|0|246.1527777777778|0|8.279861111111112|0
0|2021-11-23|0.0|0|0.0|0|242.91666666666666|0|5.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|12.916666666666666|0|0.7916666666666666|0
0|2021-11-25|0.0|0|0.004201388888888889|0|97.29166666666667|0|2.579861111111111|0
0|2021-11-26|0.005416666666666667|0|0.0|0|271.6666666666667|0|8.708333333333334|0
0|2021-11-27|0.0|0|0.0|0|42.083333333333336|0|1.2083333333333333|0
0|2021-11-28|0.0|0|0.0|0|151.25|0|3.25|0
0|2021-11-29|0.0|0|0.0|0|145.83333333333334|0|5.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|73.75|0|2.2916666666666665|0
0|2021-12-01|0.0|0|0.0|0|67.08333333333333|0|1.8333333333333333|0
0|2021-12-02|0.0|0|0.0|0|91.25|0|2.7083333333333335|0
0|2021-12-03|0.0|0|0.0|0|45.0|0|1.2916666666666667|0
0|2021-12-04|0.0|0|0.0|0|40.416666666666664|0|0.8958333333333334|0
0|2021-12-05|0.0|0|0.000625|0|106.66666666666667|0|3.7291666666666665|0
0|2021-12-06|0.0004166666666666667|0|0.013482142857142857|0|206.93452380952377|0|5.949404761904762|0
0|2021-12-07|0.017499999999999998|0|0.0004166666666666667|0|125.83333333333333|0|5.895833333333333|0
0|2021-12-08|0.003958333333333334|0|0.004652777777777777|0|131.73611111111111|0|2.618055555555556|0
0|2021-12-09|0.0|0|0.00125|0|84.2361111111111|0|4.194444444444444|0
0|2021-12-10|0.0033333333333333335|0|0.0013333333333333333|0|110.875|0|4.404166666666667|0
0|2021-12-11|0.00020833333333333335|0|0.016805555555555556|0|175.47916666666666|0|7.352083333333333|0
0|2021-12-12|0.030833333333333334|0|0.0|0|180.83333333333334|0|5.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|2.5|0|0.25|0
0|2021-12-14|0.0|0|0.0|0|16.666666666666668|0|0.875|0
0|2021-12-15|0.0|0|0.0|0|73.125|0|3.1666666666666665|0
0|2021-12-16|0.0|0|0.0|0|58.333333333333336|0|3.1145833333333335|0
0|2021-12-17|0.0|0|0.0|0|99.16666666666667|0|2.8645833333333335|0
0|2021-12-18|0.005625000000000001|0|0.025847222222222226|0|64.09722222222223|0|1.5833333333333333|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|321.7708333333333|0|11.256944444444443|0
0|2021-12-20|0.0|0|0.0|0|102.70833333333333|0|4.979166666666667|0
0|2021-12-21|0.0|0|0.007083333333333333|0|83.78472222222221|0|2.6909722222222228|0
0|2021-12-22|0.0008854166666666667|0|0.0|0|196.25|0|4.75|0
0|2021-12-23|0.0|0|0.0|0|49.166666666666664|0|0.9166666666666666|0
0|2021-12-24|0.0|0|0.0|0|80.83333333333333|0|3.25|0
0|2021-12-25|0.0|0|0.0|0|155.2777777777778|0|5.8680555555555545|0
0|2021-12-26|0.0|0|0.0|0|63.458333333333336|0|1.7583333333333335|0
0|2021-12-27|0.0|0|0.0|0|133.95833333333334|0|4.352777777777778|0
0|2021-12-28|0.0|0|0.0018055555555555557|0|125.0|0|4.208333333333333|0
0|2021-12-29|0.016666666666666666|0|0.04020833333333334|0|152.63888888888889|0|4.729166666666667|0
0|2021-12-30|0.0024166666666666664|0|0.004541666666666667|0|84.64583333333333|0|1.3701388888888888|0
0|2021-12-31|0.0005555555555555556|0|0.0008333333333333334|0|72.20833333333333|0|1.8222222222222222|0
0|2022-01-01|0.0008333333333333334|0|0.0004166666666666667|0|142.2222222222222|0|7.51111111111111|0
0|2022-01-02|0.03375|0|0.03416666666666667|0|165.9027777777778|0|7.013888888888889|0
0|2022-01-03|0.02666666666666667|0|0.01|0|333.26388888888886|0|10.402777777777777|0
0|2022-01-04|0.0|0|0.0|0|107.5|0|5.333333333333333|0
0|2022-01-05|0.0|0|0.0|0|76.04166666666667|0|2.097222222222222|0
0|2022-01-06|0.0|0|0.007881944444444443|0|176.02777777777774|0|5.370833333333334|0
0|2022-01-07|0.011250000000000001|0|0.0|0|223.33333333333334|0|5.6875|0
0|2022-01-08|0.0|0|0.0|0|77.91666666666667|0|5.104166666666667|0
0|2022-01-09|0.0|0|0.016250000000000004|0|135.68055555555557|0|6.102083333333333|0
0|2022-01-10|0.021666666666666667|0|0.0|0|275.4166666666667|0|11.125|0
0|2022-01-11|0.0|0|0.0|0|120.0|0|3.375|0
0|2022-01-12|0.0|0|0.0|0|30.0|0|0.6666666666666666|0
0|2022-01-13|0.0|0|0.0|0|120.0|0|4.0|0
0|2022-01-14|0.0|0|0.0|0|173.75|0|3.5416666666666665|0
0|2022-01-15|0.0|0|0.004166666666666667|0|38.333333333333336|0|4.541666666666667|0
0|2022-01-16|0.02291666666666667|0|0.02979166666666667|0|148.92361111111111|0|9.5625|0
0|2022-01-17|0.024999999999999998|0|0.0|0|285.625|0|9.305555555555555|0
