|dates|Ziebach_SouthDakota_UnitedStates.AverageDailyTemperature.data|Ziebach_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Ziebach_SouthDakota_UnitedStates.AverageDewPoint.data|Ziebach_SouthDakota_UnitedStates.AverageDewPoint.missing|Ziebach_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Ziebach_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Ziebach_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ziebach_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.083333333333336|0|38.333333333333336|0|57.958333333333336|0|27.273749999999993|0
0|2021-10-18|56.666666666666664|0|39.458333333333336|0|55.041666666666664|0|27.04875|0
0|2021-10-19|40.833333333333336|0|39.333333333333336|0|94.66666666666667|0|27.28166666666667|0
0|2021-10-20|34.770833333333336|0|30.458333333333332|0|85.27083333333333|0|27.448333333333338|0
0|2021-10-21|37.479166666666664|0|28.604166666666668|0|72.9375|0|27.440416666666675|0
0|2021-10-22|44.458333333333336|0|35.583333333333336|0|72.79166666666667|0|27.284166666666668|0
0|2021-10-23|41.375|0|33.708333333333336|0|75.58333333333333|0|27.113333333333333|0
0|2021-10-24|42.166666666666664|0|38.583333333333336|0|87.29166666666667|0|27.166249999999994|0
0|2021-10-25|41.958333333333336|0|39.083333333333336|0|90.25|0|27.100000000000005|0
0|2021-10-26|44.5625|0|42.895833333333336|0|94.14583333333333|0|26.891458333333333|0
0|2021-10-27|46.5|0|35.166666666666664|0|68.79166666666667|0|27.103749999999994|0
0|2021-10-28|45.541666666666664|0|27.166666666666668|0|50.458333333333336|0|27.36083333333332|0
0|2021-10-29|48.75|0|34.25|0|59.833333333333336|0|27.218749999999996|0
0|2021-10-30|44.375|0|35.416666666666664|0|71.125|0|27.308750000000003|0
0|2021-10-31|32.0|0|20.875|0|67.20833333333333|0|27.579166666666676|0
0|2021-11-01|28.833333333333332|0|16.291666666666668|0|61.833333333333336|0|27.621249999999993|0
0|2021-11-02|31.166666666666668|0|22.083333333333332|0|70.45833333333333|0|27.550833333333333|0
0|2021-11-03|39.125|0|28.333333333333332|0|68.75|0|27.43708333333333|0
0|2021-11-04|47.1875|0|34.041666666666664|0|62.6875|0|27.24270833333333|0
0|2021-11-05|51.625|0|34.166666666666664|0|54.333333333333336|0|27.141250000000003|0
0|2021-11-06|50.25|0|32.625|0|53.166666666666664|0|27.189583333333328|0
0|2021-11-07|46.875|0|33.520833333333336|0|62.1875|0|27.234375|0
0|2021-11-08|40.083333333333336|0|34.166666666666664|0|80.58333333333333|0|27.51124999999999|0
0|2021-11-09|43.458333333333336|0|33.5|0|71.08333333333333|0|27.335833333333337|0
0|2021-11-10|43.0|0|27.541666666666668|0|58.041666666666664|0|27.15333333333334|0
0|2021-11-11|32.375|0|18.958333333333332|0|58.541666666666664|0|27.201666666666664|0
0|2021-11-12|27.583333333333332|0|14.583333333333334|0|60.5|0|27.44083333333334|0
0|2021-11-13|38.708333333333336|0|25.541666666666668|0|61.75|0|27.214166666666674|0
0|2021-11-14|39.375|0|28.875|0|67.625|0|27.200833333333332|0
0|2021-11-15|46.583333333333336|0|35.541666666666664|0|67.16666666666667|0|27.074583333333337|0
0|2021-11-16|45.125|0|21.458333333333332|0|41.458333333333336|0|26.95375|0
0|2021-11-17|29.458333333333332|0|12.041666666666666|0|50.333333333333336|0|27.39666666666666|0
0|2021-11-18|28.0625|0|11.833333333333334|0|52.916666666666664|0|27.553541666666657|0
0|2021-11-19|41.125|0|15.75|0|36.375|0|27.34020833333334|0
0|2021-11-20|35.916666666666664|0|23.125|0|61.0|0|27.3875|0
0|2021-11-21|27.916666666666668|0|16.875|0|64.79166666666667|0|27.545833333333334|0
0|2021-11-22|38.541666666666664|0|20.333333333333332|0|50.875|0|27.30916666666667|0
0|2021-11-23|40.75|0|19.625|0|46.583333333333336|0|26.94916666666667|0
0|2021-11-24|22.25|0|16.208333333333332|0|77.95833333333333|0|27.436666666666678|0
0|2021-11-25|24.125|0|15.833333333333334|0|72.54166666666667|0|27.455416666666665|0
