|dates|Alexander_NorthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Alexander_NorthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Alexander_NorthCarolina_UnitedStates.Male_Total_Population.data|Alexander_NorthCarolina_UnitedStates.Male_Total_Population.missing|Alexander_NorthCarolina_UnitedStates.Female_Total_Population.data|Alexander_NorthCarolina_UnitedStates.Female_Total_Population.missing|Alexander_NorthCarolina_UnitedStates.MaleAndFemale_Under18_Population.data|Alexander_NorthCarolina_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2022-01-01|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-02|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-03|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-04|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-05|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-06|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-07|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-08|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-09|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-10|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-11|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-12|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-13|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-14|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-15|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-16|7489.0|0|19008.0|0|18345.0|0|7529.0|0
0|2022-01-17|7489.0|0|19008.0|0|18345.0|0|7529.0|0
