|dates|Lucas_Iowa_UnitedStates.AverageDailyTemperature.data|Lucas_Iowa_UnitedStates.AverageDailyTemperature.missing|Lucas_Iowa_UnitedStates.AverageDewPoint.data|Lucas_Iowa_UnitedStates.AverageDewPoint.missing|Lucas_Iowa_UnitedStates.AverageRelativeHumidity.data|Lucas_Iowa_UnitedStates.AverageRelativeHumidity.missing|Lucas_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Lucas_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.8125|0|36.572916666666664|0|53.885416666666664|0|29.032499999999956|0
0|2021-10-18|57.385416666666664|0|43.25|0|63.46875|0|28.918645833333347|0
0|2021-10-19|60.697916666666664|0|46.78125|0|63.645833333333336|0|28.846666666666675|0
0|2021-10-20|58.4375|0|51.791666666666664|0|79.27083333333333|0|28.81604166666666|0
0|2021-10-21|45.479166666666664|0|42.6875|0|89.10416666666667|0|28.94395833333337|0
0|2021-10-22|41.822916666666664|0|36.708333333333336|0|84.78125|0|28.95427083333334|0
0|2021-10-23|46.229166666666664|0|37.375|0|74.3125|0|28.850989583333348|0
0|2021-10-24|46.8125|0|44.307291666666664|0|92.67708333333333|0|28.59489583333334|0
0|2021-10-25|44.927083333333336|0|42.395833333333336|0|91.40625|0|28.89312499999998|0
0|2021-10-26|47.348958333333336|0|40.390625|0|79.26041666666667|0|28.84885416666666|0
0|2021-10-27|51.697916666666664|0|48.083333333333336|0|88.1875|0|28.609895833333358|0
0|2021-10-28|45.833333333333336|0|45.78125|0|99.63541666666667|0|28.51031250000001|0
0|2021-10-29|47.510416666666664|0|46.53125|0|96.84375|0|28.695729166666666|0
0|2021-10-30|47.166666666666664|0|42.59375|0|85.83333333333333|0|28.711145833333344|0
0|2021-10-31|44.510416666666664|0|34.6875|0|71.23958333333333|0|29.015833333333315|0
0|2021-11-01|38.770833333333336|0|31.604166666666668|0|76.72916666666667|0|29.226145833333344|0
0|2021-11-02|36.15625|0|25.177083333333332|0|67.50520833333333|0|29.266979166666655|0
0|2021-11-03|38.34375|0|29.333333333333332|0|73.05208333333333|0|29.217812500000008|0
0|2021-11-04|42.875|0|29.427083333333332|0|60.572916666666664|0|29.11697916666669|0
0|2021-11-05|44.927083333333336|0|34.822916666666664|0|69.55208333333333|0|29.035624999999964|0
0|2021-11-06|50.104166666666664|0|43.302083333333336|0|79.96875|0|28.97322916666666|0
