|dates|Chambers_Alabama_UnitedStates.AveragePrecipitationTotal.data|Chambers_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Chambers_Alabama_UnitedStates.AveragePrecipitation.data|Chambers_Alabama_UnitedStates.AveragePrecipitation.missing|Chambers_Alabama_UnitedStates.AverageWindDirection.data|Chambers_Alabama_UnitedStates.AverageWindDirection.missing|Chambers_Alabama_UnitedStates.AverageWindSpeed.data|Chambers_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|119.0625|0|3.2916666666666665|0
0|2021-10-18|0.0|0|0.0|0|45.625|0|0.9791666666666666|0
0|2021-10-19|0.0|0|0.0|0|9.6875|0|0.20833333333333334|0
0|2021-10-20|0.0|0|0.0|0|21.145833333333332|0|0.3541666666666667|0
0|2021-10-21|0.0|0|0.0|0|77.91666666666667|0|1.9479166666666667|0
0|2021-10-22|0.0|0|0.0|0|118.95833333333333|0|3.0208333333333335|0
0|2021-10-23|0.0|0|0.0|0|3.3333333333333335|0|0.03125|0
0|2021-10-24|0.0|0|0.0|0|28.4375|0|0.8645833333333334|0
0|2021-10-25|0.0|0|0.0|0|124.58333333333333|0|3.3958333333333335|0
0|2021-10-26|0.0|0|0.0|0|273.2291666666667|0|5.875|0
0|2021-10-27|0.0|0|0.0|0|12.5|0|0.4895833333333333|0
0|2021-10-28|0.0|0|0.0|0|172.1875|0|6.604166666666667|0
0|2021-10-29|0.0|0|0.0|0|251.35416666666666|0|6.869791666666667|0
0|2021-10-30|0.0|0|0.0|0|273.0208333333333|0|9.78125|0
0|2021-10-31|0.0|0|0.0|0|213.54166666666666|0|7.864583333333333|0
0|2021-11-01|0.0|0|0.0|0|38.75|0|0.953125|0
0|2021-11-02|0.0|0|0.0|0|118.48958333333333|0|2.515625|0
0|2021-11-03|0.0|0|0.0|0|53.854166666666664|0|2.78125|0
0|2021-11-04|0.0|0|0.0|0|43.229166666666664|0|2.9166666666666665|0
0|2021-11-05|0.0|0|0.0|0|61.979166666666664|0|4.59375|0
0|2021-11-06|0.0|0|0.0|0|31.354166666666668|0|3.46875|0
0|2021-11-07|0.0|0|0.0|0|28.958333333333332|0|0.5625|0
0|2021-11-08|0.0|0|0.0|0|27.1875|0|0.5|0
0|2021-11-09|0.0|0|0.0|0|26.25|0|0.3125|0
0|2021-11-10|0.0|0|0.0|0|42.083333333333336|0|0.8125|0
0|2021-11-11|0.0|0|0.0|0|117.8125|0|4.75|0
0|2021-11-12|0.0|0|0.0|0|80.72916666666667|0|1.34375|0
0|2021-11-13|0.0|0|0.0|0|161.77083333333334|0|3.9270833333333335|0
0|2021-11-14|0.0|0|0.0|0|46.666666666666664|0|1.0104166666666667|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|68.33333333333333|0|1.4479166666666667|0
0|2021-11-17|0.0|0|0.0|0|36.875|0|1.15625|0
0|2021-11-18|0.0|0|0.0|0|159.47916666666666|0|3.8958333333333335|0
0|2021-11-19|0.0|0|0.0|0|62.1875|0|3.65625|0
0|2021-11-20|0.0|0|0.0|0|14.375|0|0.6145833333333334|0
0|2021-11-21|0.0|0|0.0|0|50.3125|0|1.15625|0
0|2021-11-22|0.0|0|0.0|0|271.3541666666667|0|7.427083333333333|0
0|2021-11-23|0.0|0|0.0|0|113.33333333333333|0|2.0833333333333335|0
0|2021-11-24|0.0|0|0.0|0|29.791666666666668|0|1.2395833333333333|0
0|2021-11-25|0.0|0|0.0|0|101.97916666666667|0|2.34375|0
