|dates|Clark_Nevada_UnitedStates.AverageDailyTemperature.data|Clark_Nevada_UnitedStates.AverageDailyTemperature.missing|Clark_Nevada_UnitedStates.AverageDewPoint.data|Clark_Nevada_UnitedStates.AverageDewPoint.missing|Clark_Nevada_UnitedStates.AverageRelativeHumidity.data|Clark_Nevada_UnitedStates.AverageRelativeHumidity.missing|Clark_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Clark_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.125|0|19.625|0|17.916666666666668|0|27.95020833333334|0
0|2021-10-18|62.708333333333336|0|27.666666666666668|0|27.284722222222218|0|27.84562500000001|0
0|2021-10-19|57.916666666666664|0|21.166666666666668|0|25.041666666666668|0|28.049166666666668|0
0|2021-10-20|60.166666666666664|0|25.833333333333332|0|27.625|0|28.139375|0
0|2021-10-21|64.83333333333333|0|28.1875|0|26.645833333333332|0|27.574375|0
0|2021-10-22|67.125|0|24.791666666666668|0|22.083333333333332|0|27.365416666666665|0
0|2021-10-23|71.66666666666667|0|38.958333333333336|0|30.958333333333332|0|27.780833333333323|0
0|2021-10-24|69.375|0|37.458333333333336|0|31.708333333333332|0|27.82791666666667|0
0|2021-10-25|68.25|0|42.541666666666664|0|40.958333333333336|0|27.764791666666667|0
0|2021-10-26|60.09027777777777|0|31.333333333333332|0|34.90972222222222|0|28.047569444444434|0
0|2021-10-27|61.208333333333336|0|32.083333333333336|0|34.875|0|28.227500000000006|0
0|2021-10-28|68.04166666666667|0|36.875|0|33.458333333333336|0|28.207291666666663|0
0|2021-10-29|67.58333333333333|0|35.979166666666664|0|32.5625|0|28.055000000000003|0
0|2021-10-30|67.375|0|35.291666666666664|0|32.25|0|27.934583333333332|0
0|2021-10-31|72.16666666666667|0|34.666666666666664|0|26.458333333333332|0|27.91625|0
0|2021-11-01|68.64583333333333|0|33.020833333333336|0|28.166666666666668|0|28.035416666666663|0
