|dates|Franklin_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Franklin_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Arkansas_UnitedStates.AveragePrecipitation.data|Franklin_Arkansas_UnitedStates.AveragePrecipitation.missing|Franklin_Arkansas_UnitedStates.AverageWindDirection.data|Franklin_Arkansas_UnitedStates.AverageWindDirection.missing|Franklin_Arkansas_UnitedStates.AverageWindSpeed.data|Franklin_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.086875|0|0.0|0|69.375|0|2.125|0
0|2021-10-18|0.0|0|0.0|0|76.25|0|4.25|0
0|2021-10-19|0.0|0|0.0|0|99.16666666666667|0|6.5|0
0|2021-10-20|0.0|0|0.0|0|132.91666666666666|0|5.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|241.04166666666666|0|6.9375|0
0|2021-10-22|0.0|0|0.0|0|32.083333333333336|0|3.1666666666666665|0
0|2021-10-23|0.0|0|0.0|0|101.25|0|7.458333333333333|0
0|2021-10-24|0.0|0|0.0043055555555555555|0|191.66666666666666|0|9.520833333333334|0
0|2021-10-25|0.006666666666666667|0|0.0|0|227.63888888888889|0|5.777777777777778|0
0|2021-10-26|0.0|0|0.0|0|85.20833333333333|0|12.583333333333334|0
0|2021-10-27|0.0|0|0.025972222222222226|0|110.78472222222221|0|10.768749999999997|0
0|2021-10-28|0.016249999999999997|0|0.0038194444444444443|0|288.50694444444446|0|17.864583333333332|0
0|2021-10-29|0.000625|0|0.0|0|317.47222222222223|0|12.625|0
0|2021-10-30|0.0|0|0.0|0|222.08333333333334|0|6.6875|0
0|2021-10-31|0.0|0|0.0|0|143.75|0|4.375|0
0|2021-11-01|0.0|0|0.004166666666666667|0|68.47222222222221|0|9.48611111111111|0
0|2021-11-02|0.005833333333333334|0|0.011250000000000001|0|84.375|0|7.236111111111111|0
0|2021-11-03|0.009583333333333334|0|0.007736111111111111|0|61.458333333333336|0|6.981944444444444|0
0|2021-11-04|0.00020833333333333335|0|0.0|0|41.302083333333336|0|1.3072916666666667|0
0|2021-11-05|0.0|0|0.0|0|42.8125|0|3.84375|0
0|2021-11-06|0.0|0|0.0|0|54.791666666666664|0|2.4375|0
0|2021-11-07|0.0|0|0.0|0|46.270833333333336|0|4.076388888888888|0
0|2021-11-08|0.0|0|0.0|0|65.41666666666667|0|3.1527777777777772|0
0|2021-11-09|0.0|0|0.0|0|39.166666666666664|0|3.4583333333333335|0
0|2021-11-10|0.0|0|0.024880952380952382|0|128.03075396825398|0|6.932043650793649|0
0|2021-11-11|0.043750000000000004|0|0.0035416666666666665|0|256.94444444444446|0|8.793055555555556|0
0|2021-11-12|0.0|0|0.004583333333333333|0|235.0|0|10.041666666666666|0
0|2021-11-13|0.004583333333333333|0|0.0|0|163.75|0|5.208333333333333|0
0|2021-11-14|0.0|0|0.0|0|117.08333333333333|0|3.0416666666666665|0
0|2021-11-15|0.0|0|0.0|0|63.75|0|4.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|97.91666666666667|0|6.5|0
0|2021-11-17|0.0|0|0.0|0|245.10416666666666|0|11.583333333333334|0
0|2021-11-18|0.0|0|0.0|0|198.75|0|7.208333333333333|0
0|2021-11-19|0.0|0|0.0|0|84.16666666666667|0|6.25|0
0|2021-11-20|0.0|0|0.0|0|79.16666666666667|0|7.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|189.44444444444446|0|6.6319444444444455|0
0|2021-11-22|0.0|0|0.0|0|172.70833333333334|0|3.5208333333333335|0
0|2021-11-23|0.0|0|0.0|0|85.83333333333333|0|6.083333333333333|0
0|2021-11-24|0.0|0|0.0031944444444444446|0|104.375|0|7.666666666666667|0
0|2021-11-25|0.022083333333333333|0|0.009375|0|275.8680555555556|0|9.027777777777777|0
0|2021-11-26|0.0|0|0.0|0|67.91666666666667|0|2.0|0
0|2021-11-27|0.0|0|0.0|0|124.16666666666667|0|3.5|0
0|2021-11-28|0.0|0|0.0|0|216.25|0|4.916666666666667|0
0|2021-11-29|0.0|0|0.0|0|78.75|0|3.2916666666666665|0
0|2021-11-30|0.0|0|0.0|0|51.666666666666664|0|3.7083333333333335|0
0|2021-12-01|0.0|0|0.0|0|138.75|0|4.25|0
0|2021-12-02|0.0|0|0.0|0|56.666666666666664|0|2.125|0
0|2021-12-03|0.0|0|0.0|0|85.52083333333333|0|4.078125|0
0|2021-12-04|0.0|0|0.0|0|65.12500000000001|0|7.622222222222221|0
0|2021-12-05|0.0|0|0.0|0|126.5625|0|7.208333333333333|0
0|2021-12-06|0.00125|0|0.0008333333333333334|0|240.3125|0|11.385416666666666|0
0|2021-12-07|0.0|0|0.0|0|77.91666666666667|0|8.125|0
0|2021-12-08|0.0|0|0.0|0|43.75|0|4.583333333333333|0
0|2021-12-09|0.0|0|0.0|0|90.83333333333333|0|7.458333333333333|0
0|2021-12-10|0.0|0|0.005520833333333333|0|149.86805555555557|0|12.561111111111112|0
0|2021-12-11|0.005833333333333334|0|0.0|0|263.3333333333333|0|9.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|74.08333333333333|0|4.733333333333333|0
0|2021-12-13|0.0|0|0.0|0|57.569444444444436|0|6.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|66.25|0|7.25|0
0|2021-12-15|0.0|0|0.0|0|150.625|0|11.486111111111112|0
0|2021-12-16|0.0|0|0.002777777777777778|0|201.94444444444443|0|9.347222222222221|0
0|2021-12-17|0.005208333333333333|0|0.06288888888888888|0|94.40277777777779|0|9.545833333333333|0
0|2021-12-18|0.135|0|0.02703869047619048|0|313.8839285714286|0|11.712053571428571|0
0|2021-12-19|0.0|0|0.0|0|125.0|0|3.4583333333333335|0
0|2021-12-20|0.0|0|0.0|0|69.375|0|2.8125|0
