|dates|Tippah_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Tippah_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Tippah_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Tippah_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Tippah_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Tippah_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Tippah_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Tippah_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4653.0|0|4653.0|0|81.0|0|0.0|100
0|2021-10-18|4660.0|0|4660.0|0|81.0|0|0.0|100
0|2021-10-19|4677.0|0|4677.0|0|81.0|0|0.0|100
0|2021-10-20|4683.0|0|4683.0|0|81.0|0|0.0|100
0|2021-10-21|4690.0|0|4690.0|0|81.0|0|0.0|100
0|2021-10-22|4692.0|0|4692.0|0|81.0|0|0.0|100
0|2021-10-23|4692.0|0|4692.0|0|81.0|0|0.0|100
0|2021-10-24|4692.0|0|4692.0|0|81.0|0|0.0|100
0|2021-10-25|4703.0|0|4703.0|0|81.0|0|0.0|100
0|2021-10-26|4724.0|0|4724.0|0|81.0|0|0.0|100
0|2021-10-27|4727.0|0|4727.0|0|81.0|0|0.0|100
0|2021-10-28|4729.0|0|4729.0|0|81.0|0|0.0|100
0|2021-10-29|4732.0|0|4732.0|0|81.0|0|0.0|100
0|2021-10-30|4732.0|0|4732.0|0|81.0|0|0.0|100
0|2021-10-31|4732.0|0|4732.0|0|81.0|0|0.0|100
0|2021-11-01|4746.0|0|4746.0|0|81.0|0|0.0|100
0|2021-11-02|4751.0|0|4751.0|0|81.0|0|0.0|100
0|2021-11-03|4752.0|0|4752.0|0|81.0|0|0.0|100
0|2021-11-04|4759.0|0|4759.0|0|81.0|0|0.0|100
0|2021-11-05|4764.0|0|4764.0|0|81.0|0|0.0|100
0|2021-11-06|4764.0|0|4764.0|0|81.0|0|0.0|100
0|2021-11-07|4764.0|0|4764.0|0|81.0|0|0.0|100
0|2021-11-08|4778.0|0|4778.0|0|81.0|0|0.0|100
0|2021-11-09|4786.0|0|4786.0|0|81.0|0|0.0|100
0|2021-11-10|4786.0|0|4786.0|0|81.0|0|0.0|100
0|2021-11-11|4786.0|0|4786.0|0|81.0|0|0.0|100
0|2021-11-12|4812.0|0|4812.0|0|81.0|0|0.0|100
0|2021-11-13|4812.0|0|4812.0|0|81.0|0|0.0|100
0|2021-11-14|4812.0|0|4812.0|0|81.0|0|0.0|100
0|2021-11-15|4837.0|0|4837.0|0|81.0|0|0.0|100
0|2021-11-16|4858.0|0|4858.0|0|81.0|0|0.0|100
0|2021-11-17|4862.0|0|4862.0|0|81.0|0|0.0|100
0|2021-11-18|4867.0|0|4867.0|0|81.0|0|0.0|100
0|2021-11-19|4873.0|0|4873.0|0|82.0|0|0.0|100
0|2021-11-20|4873.0|0|4873.0|0|82.0|0|0.0|100
0|2021-11-21|4873.0|0|4873.0|0|82.0|0|0.0|100
0|2021-11-22|4887.0|0|4887.0|0|82.0|0|0.0|100
0|2021-11-23|4891.0|0|4891.0|0|82.0|0|0.0|100
0|2021-11-24|4902.0|0|4902.0|0|82.0|0|0.0|100
0|2021-11-25|4902.0|0|4902.0|0|82.0|0|0.0|100
0|2021-11-26|4902.0|0|4902.0|0|82.0|0|0.0|100
0|2021-11-27|4902.0|0|4902.0|0|82.0|0|0.0|100
0|2021-11-28|4902.0|0|4902.0|0|82.0|0|0.0|100
0|2021-11-29|4914.0|0|4914.0|0|82.0|0|0.0|100
0|2021-11-30|4927.0|0|4927.0|0|83.0|0|0.0|100
0|2021-12-01|4940.0|0|4940.0|0|83.0|0|0.0|100
0|2021-12-02|4940.0|0|4954.0|0|83.0|0|0.0|100
0|2021-12-03|4956.0|0|4956.0|0|83.0|0|0.0|100
0|2021-12-04|4956.0|0|4956.0|0|83.0|0|0.0|100
0|2021-12-05|4956.0|0|4956.0|0|83.0|0|0.0|100
0|2021-12-06|4979.0|0|4979.0|0|83.0|0|0.0|100
0|2021-12-07|4984.0|0|4984.0|0|83.0|0|0.0|100
0|2021-12-08|5002.0|0|5002.0|0|83.0|0|0.0|100
0|2021-12-09|5015.0|0|5015.0|0|83.0|0|0.0|100
0|2021-12-10|5018.0|0|5018.0|0|84.0|0|0.0|100
0|2021-12-11|5018.0|0|5018.0|0|84.0|0|0.0|100
0|2021-12-12|5018.0|0|5018.0|0|84.0|0|0.0|100
0|2021-12-13|5028.0|0|5028.0|0|84.0|0|0.0|100
0|2021-12-14|5028.0|0|5036.0|0|84.0|0|0.0|100
