|dates|Nemaha_Kansas_UnitedStates.JHU_ConfirmedCases.data|Nemaha_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Nemaha_Kansas_UnitedStates.NYT_ConfirmedCases.data|Nemaha_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Nemaha_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Nemaha_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Nemaha_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Nemaha_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1874.0|0|1874.0|0|56.0|0|0.0|100
0|2021-10-18|1877.0|0|1877.0|0|56.0|0|0.0|100
0|2021-10-19|1877.0|0|1877.0|0|56.0|0|0.0|100
0|2021-10-20|1883.0|0|1883.0|0|56.0|0|0.0|100
0|2021-10-21|1883.0|0|1883.0|0|56.0|0|0.0|100
0|2021-10-22|1898.0|0|1898.0|0|56.0|0|0.0|100
0|2021-10-23|1898.0|0|1898.0|0|56.0|0|0.0|100
0|2021-10-24|1898.0|0|1898.0|0|56.0|0|0.0|100
0|2021-10-25|1906.0|0|1906.0|0|56.0|0|0.0|100
0|2021-10-26|1906.0|0|1906.0|0|56.0|0|0.0|100
0|2021-10-27|1919.0|0|1919.0|0|56.0|0|0.0|100
0|2021-10-28|1919.0|0|1919.0|0|56.0|0|0.0|100
0|2021-10-29|1933.0|0|1933.0|0|56.0|0|0.0|100
0|2021-10-30|1933.0|0|1933.0|0|56.0|0|0.0|100
0|2021-10-31|1933.0|0|1933.0|0|56.0|0|0.0|100
0|2021-11-01|1936.0|0|1936.0|0|56.0|0|0.0|100
0|2021-11-02|1936.0|0|1936.0|0|56.0|0|0.0|100
0|2021-11-03|1958.0|0|1958.0|0|56.0|0|0.0|100
0|2021-11-04|1958.0|0|1958.0|0|56.0|0|0.0|100
0|2021-11-05|1974.0|0|1974.0|0|56.0|0|0.0|100
0|2021-11-06|1974.0|0|1974.0|0|56.0|0|0.0|100
