|dates|Florence_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Florence_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Florence_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Florence_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Florence_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Florence_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Florence_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Florence_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|614.0|0|614.0|0|13.0|0|0.0|100
0|2021-10-18|615.0|0|615.0|0|13.0|0|0.0|100
0|2021-10-19|622.0|0|622.0|0|13.0|0|0.0|100
0|2021-10-20|629.0|0|629.0|0|14.0|0|0.0|100
0|2021-10-21|630.0|0|630.0|0|14.0|0|0.0|100
0|2021-10-22|632.0|0|632.0|0|14.0|0|0.0|100
0|2021-10-23|632.0|0|632.0|0|14.0|0|0.0|100
0|2021-10-24|632.0|0|632.0|0|14.0|0|0.0|100
0|2021-10-25|633.0|0|633.0|0|14.0|0|0.0|100
0|2021-10-26|641.0|0|641.0|0|14.0|0|0.0|100
0|2021-10-27|645.0|0|645.0|0|14.0|0|0.0|100
0|2021-10-28|651.0|0|651.0|0|14.0|0|0.0|100
0|2021-10-29|652.0|0|652.0|0|14.0|0|0.0|100
0|2021-10-30|652.0|0|652.0|0|14.0|0|0.0|100
0|2021-10-31|652.0|0|652.0|0|14.0|0|0.0|100
0|2021-11-01|652.0|0|652.0|0|14.0|0|0.0|100
0|2021-11-02|654.0|0|654.0|0|14.0|0|0.0|100
0|2021-11-03|656.0|0|656.0|0|14.0|0|0.0|100
0|2021-11-04|657.0|0|657.0|0|14.0|0|0.0|100
0|2021-11-05|661.0|0|661.0|0|14.0|0|0.0|100
0|2021-11-06|661.0|0|661.0|0|14.0|0|0.0|100
0|2021-11-07|661.0|0|661.0|0|14.0|0|0.0|100
0|2021-11-08|661.0|0|661.0|0|14.0|0|0.0|100
0|2021-11-09|665.0|0|665.0|0|14.0|0|0.0|100
0|2021-11-10|669.0|0|669.0|0|14.0|0|0.0|100
0|2021-11-11|670.0|0|670.0|0|14.0|0|0.0|100
0|2021-11-12|672.0|0|672.0|0|14.0|0|0.0|100
0|2021-11-13|672.0|0|672.0|0|14.0|0|0.0|100
0|2021-11-14|672.0|0|672.0|0|14.0|0|0.0|100
0|2021-11-15|672.0|0|672.0|0|14.0|0|0.0|100
0|2021-11-16|683.0|0|683.0|0|14.0|0|0.0|100
0|2021-11-17|687.0|0|687.0|0|14.0|0|0.0|100
0|2021-11-18|690.0|0|690.0|0|14.0|0|0.0|100
0|2021-11-19|693.0|0|693.0|0|14.0|0|0.0|100
0|2021-11-20|693.0|0|693.0|0|14.0|0|0.0|100
0|2021-11-21|693.0|0|693.0|0|14.0|0|0.0|100
0|2021-11-22|693.0|0|693.0|0|14.0|0|0.0|100
0|2021-11-23|698.0|0|698.0|0|14.0|0|0.0|100
0|2021-11-24|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-25|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-26|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-27|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-28|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-29|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-30|710.0|0|710.0|0|14.0|0|0.0|100
0|2021-12-01|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-12-02|721.0|0|721.0|0|14.0|0|0.0|100
0|2021-12-03|724.0|0|724.0|0|14.0|0|0.0|100
0|2021-12-04|724.0|0|724.0|0|14.0|0|0.0|100
0|2021-12-05|724.0|0|724.0|0|14.0|0|0.0|100
0|2021-12-06|724.0|0|724.0|0|14.0|0|0.0|100
0|2021-12-07|724.0|0|724.0|0|14.0|0|0.0|100
0|2021-12-08|741.0|0|741.0|0|14.0|0|0.0|100
0|2021-12-09|745.0|0|745.0|0|14.0|0|0.0|100
0|2021-12-10|746.0|0|746.0|0|14.0|0|0.0|100
0|2021-12-11|746.0|0|746.0|0|14.0|0|0.0|100
0|2021-12-12|746.0|0|746.0|0|14.0|0|0.0|100
0|2021-12-13|746.0|0|746.0|0|14.0|0|0.0|100
0|2021-12-14|746.0|0|752.0|0|14.0|0|0.0|100
0|2021-12-15|764.0|0|764.0|0|14.0|0|0.0|100
0|2021-12-16|767.0|0|767.0|0|14.0|0|0.0|100
0|2021-12-17|768.0|0|768.0|0|14.0|0|0.0|100
0|2021-12-18|768.0|0|768.0|0|14.0|0|0.0|100
0|2021-12-19|768.0|0|768.0|0|14.0|0|0.0|100
0|2021-12-20|768.0|0|768.0|0|14.0|0|0.0|100
0|2021-12-21|776.0|0|776.0|0|14.0|0|0.0|100
0|2021-12-22|780.0|0|780.0|0|15.0|0|0.0|100
0|2021-12-23|781.0|0|781.0|0|15.0|0|0.0|100
0|2021-12-24|781.0|0|781.0|0|15.0|0|0.0|100
0|2021-12-25|781.0|0|781.0|0|15.0|0|0.0|100
0|2021-12-26|781.0|0|781.0|0|15.0|0|0.0|100
0|2021-12-27|781.0|0|781.0|0|15.0|0|0.0|100
0|2021-12-28|787.0|0|787.0|0|15.0|0|0.0|100
0|2021-12-29|792.0|0|792.0|0|15.0|0|0.0|100
0|2021-12-30|796.0|0|796.0|0|15.0|0|0.0|100
0|2021-12-31|796.0|0|796.0|0|15.0|0|0.0|100
0|2022-01-01|796.0|0|796.0|0|15.0|0|0.0|100
0|2022-01-02|796.0|0|796.0|0|15.0|0|0.0|100
0|2022-01-03|796.0|0|796.0|0|15.0|0|0.0|100
0|2022-01-04|796.0|0|806.0|0|15.0|0|0.0|100
0|2022-01-05|814.0|0|814.0|0|15.0|0|0.0|100
0|2022-01-06|822.0|0|822.0|0|15.0|0|0.0|100
0|2022-01-07|829.0|0|829.0|0|15.0|0|0.0|100
0|2022-01-08|829.0|0|829.0|0|15.0|0|0.0|100
0|2022-01-09|829.0|0|829.0|0|15.0|0|0.0|100
0|2022-01-10|829.0|0|829.0|0|15.0|0|0.0|100
