|dates|Clay_Iowa_UnitedStates.AverageDailyTemperature.data|Clay_Iowa_UnitedStates.AverageDailyTemperature.missing|Clay_Iowa_UnitedStates.AverageDewPoint.data|Clay_Iowa_UnitedStates.AverageDewPoint.missing|Clay_Iowa_UnitedStates.AverageRelativeHumidity.data|Clay_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.583333333333336|0|36.25|0|59.25|0|28.687083333333337|0
0|2021-10-18|57.333333333333336|0|38.75|0|55.458333333333336|0|28.54041666666667|0
0|2021-10-19|60.0|0|46.208333333333336|0|62.416666666666664|0|28.462916666666672|0
0|2021-10-20|52.569444444444436|0|48.31666666666666|0|85.59513888888888|0|28.450625000000013|0
0|2021-10-21|43.32638888888889|0|36.875|0|79.02777777777777|0|28.66645833333334|0
0|2021-10-22|38.604166666666664|0|33.510416666666664|0|82.80208333333333|0|28.655000000000005|0
0|2021-10-23|41.01388888888889|0|30.847222222222218|0|69.34722222222221|0|28.572083333333328|0
0|2021-10-24|43.666666666666664|0|35.9375|0|74.64583333333333|0|28.43645833333333|0
0|2021-10-25|44.375|0|35.125|0|70.83333333333333|0|28.647499999999997|0
0|2021-10-26|48.979166666666664|0|37.166666666666664|0|65.04166666666667|0|28.470208333333336|0
0|2021-10-27|49.95138888888889|0|45.09722222222222|0|83.93055555555556|0|28.28961805555555|0
0|2021-10-28|49.54861111111111|0|44.3125|0|82.4375|0|28.362361111111113|0
0|2021-10-29|46.166666666666664|0|36.5625|0|71.77777777777777|0|28.538124999999994|0
0|2021-10-30|44.9375|0|34.270833333333336|0|69.25|0|28.443194444444448|0
0|2021-10-31|38.4375|0|27.6875|0|67.35416666666667|0|28.763333333333346|0
0|2021-11-01|32.541666666666664|0|21.416666666666668|0|66.60416666666667|0|28.897291666666675|0
0|2021-11-02|31.583333333333332|0|19.625|0|64.5|0|28.947083333333328|0
0|2021-11-03|37.36805555555556|0|29.583333333333332|0|74.04166666666667|0|28.854791666666657|0
0|2021-11-04|39.635416666666664|0|33.80902777777778|0|80.5|0|28.720416666666654|0
0|2021-11-05|48.361111111111114|0|38.291666666666664|0|70.70833333333333|0|28.559305555555557|0
0|2021-11-06|51.770833333333336|0|41.291666666666664|0|70.45833333333333|0|28.580624999999987|0
0|2021-11-07|51.24305555555555|0|43.958333333333336|0|77.24305555555556|0|28.466875000000005|0
0|2021-11-08|46.80902777777778|0|32.625|0|62.14930555555555|0|28.716458333333335|0
0|2021-11-09|42.375|0|28.0|0|59.291666666666664|0|28.788333333333338|0
0|2021-11-10|45.5625|0|39.270833333333336|0|79.43055555555556|0|28.42208333333333|0
0|2021-11-11|39.44444444444444|0|30.79513888888889|0|72.09027777777779|0|28.2354513888889|0
0|2021-11-12|31.6375|0|25.64305555555556|0|78.75972222222222|0|28.421381944444445|0
0|2021-11-13|31.909722222222218|0|25.520833333333332|0|77.41666666666667|0|28.517916666666675|0
0|2021-11-14|31.25|0|22.569444444444446|0|70.52777777777779|0|28.57416666666667|0
0|2021-11-15|35.125|0|27.847222222222218|0|74.98611111111111|0|28.51736111111111|0
0|2021-11-16|45.333333333333336|0|33.895833333333336|0|66.10416666666667|0|28.254375|0
0|2021-11-17|37.75|0|22.0|0|54.0|0|28.592916666666678|0
0|2021-11-18|26.75|0|15.5|0|63.5|0|28.875000000000018|0
0|2021-11-19|35.645833333333336|0|19.479166666666668|0|54.020833333333336|0|28.68499999999999|0
0|2021-11-20|39.125|0|27.166666666666668|0|64.45833333333333|0|28.661250000000006|0
0|2021-11-21|31.875|0|19.833333333333332|0|64.04166666666667|0|28.796666666666667|0
0|2021-11-22|27.458333333333332|0|14.416666666666666|0|58.333333333333336|0|28.746666666666655|0
0|2021-11-23|44.25|0|25.916666666666668|0|52.5|0|28.364583333333332|0
0|2021-11-24|39.270833333333336|0|26.020833333333332|0|59.375|0|28.45208333333333|0
0|2021-11-25|18.541666666666668|0|1.8333333333333333|0|50.458333333333336|0|28.928124999999998|0
0|2021-11-26|32.0|0|16.541666666666668|0|53.5|0|28.52|0
0|2021-11-27|41.583333333333336|0|29.0|0|62.083333333333336|0|28.51291666666667|0
0|2021-11-28|31.541666666666668|0|17.916666666666668|0|59.875|0|28.698333333333338|0
0|2021-11-29|44.958333333333336|0|30.541666666666668|0|60.041666666666664|0|28.44125|0
0|2021-11-30|40.875|0|28.291666666666668|0|64.25|0|28.62625|0
0|2021-12-01|46.458333333333336|0|34.708333333333336|0|65.29166666666667|0|28.362083333333334|0
0|2021-12-02|42.791666666666664|0|30.708333333333332|0|64.375|0|28.50666666666666|0
0|2021-12-03|38.458333333333336|0|30.25|0|73.375|0|28.65166666666667|0
0|2021-12-04|33.333333333333336|0|21.166666666666668|0|62.75|0|28.820833333333336|0
0|2021-12-05|35.958333333333336|0|19.625|0|51.708333333333336|0|28.342083333333335|0
0|2021-12-06|16.1875|0|3.1875|0|57.791666666666664|0|28.771249999999995|0
0|2021-12-07|21.555555555555554|0|10.861111111111112|0|64.38888888888889|0|28.540555555555557|0
0|2021-12-08|22.958333333333332|0|11.916666666666666|0|64.77083333333333|0|28.445625000000003|0
0|2021-12-09|36.791666666666664|0|24.083333333333332|0|62.041666666666664|0|28.216666666666665|0
0|2021-12-10|30.5|0|24.256249999999998|0|77.74930555555555|0|28.288368055555555|0
0|2021-12-11|26.166666666666668|0|18.26851851851852|0|72.50462962962963|0|28.404629629629635|0
0|2021-12-12|29.375|0|18.958333333333332|0|65.41666666666667|0|28.42750000000001|0
0|2021-12-13|30.458333333333332|0|22.416666666666668|0|72.70833333333333|0|28.650416666666672|0
0|2021-12-14|35.708333333333336|0|29.583333333333332|0|78.625|0|28.52958333333333|0
0|2021-12-15|48.27430555555555|0|42.84375|0|82.07638888888889|0|28.011388888888888|0
0|2021-12-16|23.708333333333332|0|15.5|0|71.25|0|28.493125000000006|0
0|2021-12-17|24.0|0|16.666666666666668|0|74.29166666666667|0|28.69458333333334|0
0|2021-12-18|19.36111111111111|0|12.333333333333334|0|74.3125|0|28.842013888888886|0
0|2021-12-19|24.944444444444443|0|15.048611111111112|0|67.78472222222223|0|28.64555555555555|0
0|2021-12-20|19.208333333333332|0|9.916666666666666|0|68.16666666666667|0|28.714166666666667|0
0|2021-12-21|18.916666666666668|0|10.145833333333334|0|69.72916666666667|0|28.496666666666666|0
0|2021-12-22|28.0|0|17.625|0|66.83333333333333|0|28.444999999999997|0
0|2021-12-23|32.125|0|24.333333333333332|0|73.79166666666667|0|28.23625|0
0|2021-12-24|39.75|0|30.25|0|69.75|0|28.040000000000003|0
0|2021-12-25|22.270833333333332|0|12.666666666666666|0|66.79166666666667|0|28.4025|0
