|dates|Catoosa_Georgia_UnitedStates.BLS_EmployedPopulation.data|Catoosa_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Catoosa_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Catoosa_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Catoosa_Georgia_UnitedStates.BLS_UnemploymentRate.data|Catoosa_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Catoosa_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Catoosa_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-18|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-19|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-20|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-21|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-22|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-23|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-24|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-25|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-26|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-27|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-28|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-29|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-30|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-10-31|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-01|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-02|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-03|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-04|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-05|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-06|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-07|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-08|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-09|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-10|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-11|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-12|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-13|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-14|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-15|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-16|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-17|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-18|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-19|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-20|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-21|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-22|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-23|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-24|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-25|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-26|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-27|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
