|dates|Cherokee_Texas_UnitedStates.AverageDailyTemperature.data|Cherokee_Texas_UnitedStates.AverageDailyTemperature.missing|Cherokee_Texas_UnitedStates.AverageDewPoint.data|Cherokee_Texas_UnitedStates.AverageDewPoint.missing|Cherokee_Texas_UnitedStates.AverageRelativeHumidity.data|Cherokee_Texas_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.5|0|38.822916666666664|0|45.010416666666664|0|29.558437499999968|0
0|2021-10-18|62.666666666666664|0|42.541666666666664|0|49.958333333333336|0|29.42541666666668|0
0|2021-10-19|65.32291666666667|0|53.8125|0|67.375|0|29.369375|0
0|2021-10-20|71.72916666666667|0|62.447916666666664|0|74.70833333333333|0|29.386145833333345|0
0|2021-10-21|75.55208333333333|0|65.34375|0|72.26041666666667|0|29.410208333333344|0
0|2021-10-22|72.39583333333333|0|54.947916666666664|0|55.447916666666664|0|29.353437500000037|0
0|2021-10-23|73.765625|0|67.07291666666667|0|81.58854166666667|0|29.225624999999983|0
0|2021-10-24|75.0625|0|67.13020833333333|0|78.0625|0|29.169947916666658|0
0|2021-10-25|77.59895833333333|0|70.171875|0|80.25|0|29.238125000000007|0
0|2021-10-26|75.10416666666667|0|69.86979166666667|0|84.90625|0|29.178906250000022|0
0|2021-10-27|68.80208333333333|0|59.541666666666664|0|74.47916666666667|0|28.928020833333317|0
0|2021-10-28|62.932291666666664|0|37.463541666666664|0|41.364583333333336|0|29.020989583333346|0
0|2021-10-29|60.895833333333336|0|35.260416666666664|0|38.927083333333336|0|29.16770833333334|0
0|2021-10-30|60.333333333333336|0|34.229166666666664|0|39.760416666666664|0|29.217812499999997|0
0|2021-10-31|65.33333333333333|0|37.197916666666664|0|36.1875|0|29.344791666666666|0
0|2021-11-01|64.21875|0|44.666666666666664|0|51.302083333333336|0|29.47729166666667|0
0|2021-11-02|62.213541666666664|0|52.25|0|71.31770833333333|0|29.509687499999945|0
0|2021-11-03|49.71875|0|48.15625|0|94.69791666666667|0|29.50083333333335|0
0|2021-11-04|48.177083333333336|0|39.916666666666664|0|76.48958333333333|0|29.54572916666665|0
0|2021-11-05|48.166666666666664|0|35.802083333333336|0|65.19791666666667|0|29.52291666666663|0
0|2021-11-06|52.09375|0|39.822916666666664|0|64.83333333333333|0|29.53583333333332|0
0|2021-11-07|55.96875|0|47.4375|0|75.6875|0|29.51552083333333|0
0|2021-11-08|59.40625|0|50.635416666666664|0|75.42708333333333|0|29.519166666666663|0
0|2021-11-09|61.0|0|56.604166666666664|0|86.6875|0|29.477343749999978|0
0|2021-11-10|65.24479166666667|0|61.46875|0|88.375|0|29.265520833333326|0
0|2021-11-11|59.729166666666664|0|50.677083333333336|0|74.38541666666667|0|29.326666666666625|0
0|2021-11-12|56.59375|0|39.8125|0|56.072916666666664|0|29.447395833333346|0
0|2021-11-13|50.177083333333336|0|29.833333333333332|0|46.875|0|29.527083333333298|0
0|2021-11-14|58.729166666666664|0|45.677083333333336|0|63.145833333333336|0|29.41343749999999|0
0|2021-11-15|64.38541666666667|0|59.260416666666664|0|84.58333333333333|0|29.413645833333362|0
0|2021-11-16|66.89583333333333|0|60.9375|0|83.07291666666667|0|29.317187500000006|0
0|2021-11-17|68.15625|0|62.015625|0|81.92708333333333|0|29.298020833333336|0
0|2021-11-18|55.411458333333336|0|36.5|0|50.927083333333336|0|29.616666666666685|0
