|dates|McKenzie_NorthDakota_UnitedStates.AverageDailyTemperature.data|McKenzie_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McKenzie_NorthDakota_UnitedStates.AverageDewPoint.data|McKenzie_NorthDakota_UnitedStates.AverageDewPoint.missing|McKenzie_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McKenzie_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McKenzie_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McKenzie_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.541666666666664|0|38.291666666666664|0|65.125|0|27.804583333333337|0
0|2021-10-18|50.291666666666664|0|37.666666666666664|0|66.83333333333333|0|27.644166666666678|0
0|2021-10-19|40.5|0|32.083333333333336|0|72.6875|0|28.065416666666675|0
0|2021-10-20|35.416666666666664|0|26.833333333333332|0|72.75|0|28.161250000000006|0
0|2021-10-21|36.416666666666664|0|29.125|0|76.08333333333333|0|28.031250000000004|0
0|2021-10-22|42.25|0|34.708333333333336|0|76.91666666666667|0|27.886666666666674|0
0|2021-10-23|43.708333333333336|0|32.5|0|65.25|0|27.72875000000001|0
0|2021-10-24|42.270833333333336|0|38.138888888888886|0|85.53472222222221|0|27.772222222222215|0
0|2021-10-25|45.07986111111111|0|38.73263888888889|0|78.71875|0|27.64736111111111|0
0|2021-10-26|43.90625|0|40.85069444444444|0|89.26388888888887|0|27.50944444444445|0
0|2021-10-27|46.5|0|32.75|0|61.708333333333336|0|27.663333333333338|0
0|2021-10-28|45.458333333333336|0|27.0|0|50.625|0|27.958750000000006|0
0|2021-10-29|50.041666666666664|0|35.583333333333336|0|60.729166666666664|0|27.721041666666675|0
0|2021-10-30|41.34027777777778|0|31.583333333333332|0|70.70833333333333|0|27.992638888888887|0
0|2021-10-31|30.583333333333332|0|20.166666666666668|0|67.33333333333333|0|28.212500000000006|0
0|2021-11-01|26.416666666666668|0|17.208333333333332|0|70.0|0|28.265416666666663|0
0|2021-11-02|25.208333333333332|0|15.666666666666666|0|70.45833333333333|0|28.17291666666667|0
0|2021-11-03|32.958333333333336|0|22.708333333333332|0|70.5|0|28.031250000000004|0
0|2021-11-04|41.708333333333336|0|30.416666666666668|0|67.875|0|27.77583333333334|0
0|2021-11-05|51.333333333333336|0|35.208333333333336|0|57.333333333333336|0|27.672916666666666|0
0|2021-11-06|41.916666666666664|0|28.166666666666668|0|62.375|0|27.76916666666666|0
0|2021-11-07|41.375|0|28.458333333333332|0|62.270833333333336|0|27.87208333333334|0
0|2021-11-08|33.875|0|18.958333333333332|0|59.416666666666664|0|28.081666666666674|0
0|2021-11-09|36.666666666666664|0|24.5|0|64.45833333333333|0|27.93083333333333|0
0|2021-11-10|43.75|0|25.791666666666668|0|52.708333333333336|0|27.748333333333335|0
0|2021-11-11|30.319444444444443|0|20.67361111111111|0|67.90972222222221|0|27.928958333333338|0
0|2021-11-12|25.5|0|18.73611111111111|0|75.75|0|28.125694444444445|0
