|dates|Prairie_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Prairie_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Prairie_Arkansas_UnitedStates.AveragePrecipitation.data|Prairie_Arkansas_UnitedStates.AveragePrecipitation.missing|Prairie_Arkansas_UnitedStates.AverageWindDirection.data|Prairie_Arkansas_UnitedStates.AverageWindDirection.missing|Prairie_Arkansas_UnitedStates.AverageWindSpeed.data|Prairie_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|152.08333333333334|0|2.9166666666666665|0
0|2021-10-18|0.0|0|0.0|0|86.75|0|3.3000000000000003|0
0|2021-10-19|0.0|0|0.0|0|146.66666666666666|0|6.833333333333333|0
0|2021-10-20|0.0|0|0.0|0|179.58333333333334|0|7.125|0
0|2021-10-21|0.0|0|0.0|0|270.8333333333333|0|8.020833333333334|0
0|2021-10-22|0.0|0|0.0|0|167.5|0|4.791666666666667|0
0|2021-10-23|0.0|0|0.0|0|165.83333333333334|0|9.791666666666666|0
0|2021-10-24|0.0|0|0.0|0|181.77083333333334|0|14.239583333333334|0
0|2021-10-25|0.0|0|0.011180555555555555|0|232.12301587301587|0|10.657738095238095|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|71.66666666666667|0|7.333333333333333|0
0|2021-10-27|0.0|0|0.027881944444444442|0|122.0138888888889|0|12.822916666666664|0
0|2021-10-28|0.009444444444444445|0|0.0037500000000000003|0|249.8611111111111|0|15.208333333333334|0
0|2021-10-29|0.0020833333333333333|0|0.00020833333333333335|0|308.5416666666667|0|16.666666666666668|0
0|2021-10-30|0.0|0|0.0|0|276.4583333333333|0|8.458333333333334|0
0|2021-10-31|0.0|0|0.0|0|124.16666666666667|0|5.083333333333333|0
0|2021-11-01|0.0|0|0.0|0|52.118055555555564|0|8.475694444444445|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|33.145833333333336|0|12.375|0
0|2021-11-03|0.004166666666666667|0|0.005833333333333334|0|80.20833333333333|0|9.979166666666666|0
0|2021-11-04|0.0016666666666666668|0|0.0|0|109.47916666666667|0|7.645833333333333|0
0|2021-11-05|0.0|0|0.0|0|143.75|0|6.666666666666667|0
0|2021-11-06|0.0|0|0.0|0|115.52083333333333|0|2.5416666666666665|0
